Year,Team,GP,G,TDs,KickPAT,PATAtt,RushPAT,Ru2PTAtt,ReceivingPAT,Pass2PtConv,Pass2PTAtt,KickReturnPAT,FumbRetPAT,FG,Safeties,Points,OffenseDefense
2016-17,Arkansas,13,13,51,45,46,1,1,1,,3,nan,nan,13,nan,394,Offense
2016-17,Arkansas,0,13,54,51,52,nan,nan,1,,2,nan,nan,9,nan,404,Defensive
2017-18,Arkansas,12,12,46,41,42,nan,nan,2,,4,nan,nan,8,nan,345,Offense
2017-18,Arkansas,0,12,56,53,55,nan,nan,nan,,1,nan,nan,15,nan,434,Defensive
2013-14,Arkansas,12,12,30,29,29,nan,nan,nan,,1,nan,nan,13,nan,248,Offense
2013-14,Arkansas,0,12,49,48,49,nan,nan,nan,,nan,nan,nan,9,nan,369,Defensive
2014-15,Arkansas,13,13,56,52,54,nan,2,nan,,nan,nan,nan,9,nan,415,Offense
2014-15,Arkansas,0,13,33,32,32,nan,nan,1,,1,nan,nan,6,nan,250,Defensive
2015-16,Arkansas,13,13,62,58,58,1,1,3,,3,nan,nan,9,1,467,Offense
2015-16,Arkansas,0,13,44,40,41,nan,nan,2,,3,nan,nan,16,nan,356,Defensive
2016-17,Arkansas,13,13,51,45,46,1,1,1,,3,nan,nan,13,nan,394,Offense
2016-17,Arkansas,0,13,54,51,52,nan,nan,1,,2,nan,nan,9,nan,404,Defensive
2017-18,Arkansas,12,12,46,41,42,nan,nan,2,,4,nan,nan,8,nan,345,Offense
2017-18,Arkansas,0,12,56,53,55,nan,nan,nan,,1,nan,nan,15,nan,434,Defensive
2013-14,Arizona,13,13,57,53,55,1,1,nan,,1,nan,nan,12,1,435,Offense
2013-14,Arizona,0,13,39,34,37,nan,2,nan,,nan,nan,nan,15,1,315,Defensive
2014-15,Arizona,14,14,61,57,57,nan,1,nan,,1,nan,nan,20,nan,483,Offense
2014-15,Arizona,0,14,49,46,48,1,1,nan,,nan,nan,nan,17,1,395,Defensive
2015-16,Arizona,13,13,62,60,62,nan,nan,nan,,nan,nan,nan,18,nan,486,Offense
2015-16,Arizona,0,13,60,57,58,nan,1,nan,,1,nan,nan,16,nan,465,Defensive
2016-17,Arizona,12,12,39,36,36,nan,1,nan,,2,nan,nan,9,nan,297,Offense
2016-17,Arizona,0,12,62,59,60,nan,1,nan,,1,nan,nan,9,1,460,Defensive
2017-18,Arizona,12,12,66,62,64,nan,nan,1,,2,nan,nan,14,nan,502,Offense
2017-18,Arizona,0,12,54,49,51,nan,nan,2,,3,nan,nan,10,1,409,Defensive
2013-14,Arizona,13,13,57,53,55,1,1,nan,,1,nan,nan,12,1,435,Offense
2013-14,Arizona,0,13,39,34,37,nan,2,nan,,nan,nan,nan,15,1,315,Defensive
2014-15,Arizona,14,14,61,57,57,nan,1,nan,,1,nan,nan,20,nan,483,Offense
2014-15,Arizona,0,14,49,46,48,1,1,nan,,nan,nan,nan,17,1,395,Defensive
2015-16,Arizona,13,13,62,60,62,nan,nan,nan,,nan,nan,nan,18,nan,486,Offense
2015-16,Arizona,0,13,60,57,58,nan,1,nan,,1,nan,nan,16,nan,465,Defensive
2016-17,Arizona,12,12,39,36,36,nan,1,nan,,2,nan,nan,9,nan,297,Offense
2016-17,Arizona,0,12,62,59,60,nan,1,nan,,1,nan,nan,9,1,460,Defensive
2017-18,Arizona,12,12,66,62,64,nan,nan,1,,2,nan,nan,14,nan,502,Offense
2017-18,Arizona,0,12,54,49,51,nan,nan,2,,3,nan,nan,10,1,409,Defensive
2013-14,Arizona,13,13,57,53,55,1,1,nan,nan,1,nan,nan,12,1,435,Offense
2013-14,Arizona,0,13,39,34,37,nan,2,nan,nan,nan,nan,nan,15,1,315,Defensive
2014-15,Arizona,14,14,61,57,57,nan,1,nan,nan,1,nan,nan,20,nan,483,Offense
2014-15,Arizona,0,14,49,46,48,1,1,nan,nan,nan,nan,nan,17,1,395,Defensive
2015-16,Arizona,13,13,62,60,62,nan,nan,nan,nan,nan,nan,nan,18,nan,486,Offense
2015-16,Arizona,0,13,60,57,58,nan,1,nan,nan,1,nan,nan,16,nan,465,Defensive
2016-17,Arizona,12,12,39,36,36,nan,1,nan,nan,2,nan,nan,9,nan,297,Offense
2016-17,Arizona,0,12,62,59,60,nan,1,nan,nan,1,nan,nan,9,1,460,Defensive
2017-18,Arizona,12,12,66,62,64,nan,nan,1,1,2,nan,nan,14,nan,502,Offense
2017-18,Arizona,0,12,54,49,51,nan,nan,2,2,3,nan,nan,10,1,409,Defensive
2013-14,Arizona,13,13,57,53,55,1,1,nan,nan,1,nan,nan,12,1,435,Offense
2013-14,Arizona,0,13,39,34,37,nan,2,nan,nan,nan,nan,nan,15,1,315,Defensive
2014-15,Arizona,14,14,61,57,57,nan,1,nan,nan,1,nan,nan,20,nan,483,Offense
2014-15,Arizona,0,14,49,46,48,1,1,nan,nan,nan,nan,nan,17,1,395,Defensive
2015-16,Arizona,13,13,62,60,62,nan,nan,nan,nan,nan,nan,nan,18,nan,486,Offense
2015-16,Arizona,0,13,60,57,58,nan,1,nan,nan,1,nan,nan,16,nan,465,Defensive
2016-17,Arizona,12,12,39,36,36,nan,1,nan,nan,2,nan,nan,9,nan,297,Offense
2016-17,Arizona,0,12,62,59,60,nan,1,nan,nan,1,nan,nan,9,1,460,Defensive
2017-18,Arizona,12,12,66,62,64,nan,nan,1,1,2,nan,nan,14,nan,502,Offense
2017-18,Arizona,0,12,54,49,51,nan,nan,2,2,3,nan,nan,10,1,409,Defensive
2013-14,Arizona St.,14,14,69,63,65,nan,nan,1,,4,nan,nan,25,1,556,Offense
2013-14,Arizona St.,0,14,48,41,44,nan,1,nan,,3,nan,nan,14,1,373,Defensive
2014-15,Arizona St.,13,13,59,53,55,nan,1,2,,2,nan,nan,23,nan,480,Offense
2014-15,Arizona St.,0,13,46,46,46,nan,nan,nan,,nan,1,nan,13,nan,363,Defensive
2015-16,Arizona St.,13,13,52,52,52,nan,nan,nan,,nan,1,nan,26,3,450,Offense
2015-16,Arizona St.,0,13,55,49,50,1,2,nan,,3,nan,nan,18,nan,435,Defensive
2016-17,Arizona St.,12,12,47,39,40,nan,nan,4,,7,nan,nan,23,1,400,Offense
2016-17,Arizona St.,0,12,61,58,61,nan,nan,nan,,nan,nan,nan,18,nan,478,Defensive
2017-18,Arizona St.,12,12,47,45,46,nan,nan,nan,,1,nan,nan,18,1,383,Offense
2017-18,Arizona St.,0,12,47,42,43,nan,nan,nan,,3,nan,nan,17,nan,375,Defensive
2013-14,Arizona St.,14,14,69,63,65,nan,nan,1,1,4,nan,nan,25,1,556,Offense
2013-14,Arizona St.,0,14,48,41,44,nan,1,nan,nan,3,nan,nan,14,1,373,Defensive
2014-15,Arizona St.,13,13,59,53,55,nan,1,2,2,2,nan,nan,23,nan,480,Offense
2014-15,Arizona St.,0,13,46,46,46,nan,nan,nan,nan,nan,1,nan,13,nan,363,Defensive
2015-16,Arizona St.,13,13,52,52,52,nan,nan,nan,nan,nan,1,nan,26,3,450,Offense
2015-16,Arizona St.,0,13,55,49,50,1,2,nan,nan,3,nan,nan,18,nan,435,Defensive
2016-17,Arizona St.,12,12,47,39,40,nan,nan,4,4,7,nan,nan,23,1,400,Offense
2016-17,Arizona St.,0,12,61,58,61,nan,nan,nan,nan,nan,nan,nan,18,nan,478,Defensive
2017-18,Arizona St.,12,12,47,45,46,nan,nan,nan,nan,1,nan,nan,18,1,383,Offense
2017-18,Arizona St.,0,12,47,42,43,nan,nan,nan,nan,3,nan,nan,17,nan,375,Defensive
2013-14,Boise St.,13,13,63,57,60,nan,2,1,1,1,nan,nan,17,nan,488,Offense
2013-14,Boise St.,0,13,41,38,38,nan,1,nan,nan,1,nan,nan,13,nan,323,Defensive
2014-15,Boise St.,14,14,73,68,71,nan,2,nan,nan,nan,nan,nan,16,1,556,Offense
2014-15,Boise St.,0,14,46,41,42,nan,1,3,3,3,1,nan,16,1,375,Defensive
2015-16,Boise St.,13,13,62,59,61,nan,nan,nan,nan,1,nan,nan,25,1,508,Offense
2015-16,Boise St.,0,13,33,32,32,nan,1,nan,nan,nan,nan,nan,11,nan,263,Defensive
2016-17,Boise St.,13,13,59,58,58,nan,nan,nan,nan,1,nan,nan,9,nan,439,Offense
2016-17,Boise St.,0,13,35,31,31,2,2,1,1,2,nan,nan,18,1,303,Defensive
2017-18,Boise St.,13,13,52,52,52,nan,nan,nan,nan,nan,nan,nan,17,1,417,Offense
2017-18,Boise St.,0,13,38,35,35,nan,1,nan,nan,1,nan,nan,9,1,292,Defensive
2013-14,Boise St.,13,13,63,57,60,nan,2,1,,1,nan,nan,17,nan,488,Offense
2013-14,Boise St.,0,13,41,38,38,nan,1,nan,,1,nan,nan,13,nan,323,Defensive
2014-15,Boise St.,14,14,73,68,71,nan,2,nan,,nan,nan,nan,16,1,556,Offense
2014-15,Boise St.,0,14,46,41,42,nan,1,3,,3,1,nan,16,1,375,Defensive
2015-16,Boise St.,13,13,62,59,61,nan,nan,nan,,1,nan,nan,25,1,508,Offense
2015-16,Boise St.,0,13,33,32,32,nan,1,nan,,nan,nan,nan,11,nan,263,Defensive
2016-17,Boise St.,13,13,59,58,58,nan,nan,nan,,1,nan,nan,9,nan,439,Offense
2016-17,Boise St.,0,13,35,31,31,2,2,1,,2,nan,nan,18,1,303,Defensive
2017-18,Boise St.,13,13,52,52,52,nan,nan,nan,,nan,nan,nan,17,1,417,Offense
2017-18,Boise St.,0,13,38,35,35,nan,1,nan,,1,nan,nan,9,1,292,Defensive
2013-14,Baylor,13,13,91,88,89,1,1,nan,,1,nan,nan,15,nan,681,Offense
2013-14,Baylor,0,13,41,37,39,nan,1,nan,,1,nan,nan,7,1,306,Defensive
2014-15,Baylor,13,13,82,81,82,nan,nan,nan,,nan,nan,nan,18,nan,627,Offense
2014-15,Baylor,0,13,43,41,41,nan,1,nan,,1,nan,nan,11,nan,332,Defensive
2015-16,Baylor,13,13,86,83,83,1,3,nan,,nan,nan,nan,8,nan,625,Offense
2015-16,Baylor,0,13,49,47,49,nan,nan,nan,,nan,nan,nan,9,nan,368,Defensive
2016-17,Baylor,13,13,60,58,59,nan,nan,1,,1,nan,nan,10,nan,450,Offense
2016-17,Baylor,0,13,48,45,46,nan,1,nan,,1,nan,nan,14,1,377,Defensive
2017-18,Baylor,12,12,33,30,31,nan,nan,1,,2,nan,nan,20,1,292,Offense
2017-18,Baylor,0,12,52,51,51,1,1,nan,,nan,nan,nan,22,nan,431,Defensive
2013-14,Baylor,13,13,91,88,89,1,1,nan,nan,1,nan,nan,15,nan,681,Offense
2013-14,Baylor,0,13,41,37,39,nan,1,nan,nan,1,nan,nan,7,1,306,Defensive
2014-15,Baylor,13,13,82,81,82,nan,nan,nan,nan,nan,nan,nan,18,nan,627,Offense
2014-15,Baylor,0,13,43,41,41,nan,1,nan,nan,1,nan,nan,11,nan,332,Defensive
2015-16,Baylor,13,13,86,83,83,1,3,nan,nan,nan,nan,nan,8,nan,625,Offense
2015-16,Baylor,0,13,49,47,49,nan,nan,nan,nan,nan,nan,nan,9,nan,368,Defensive
2016-17,Baylor,13,13,60,58,59,nan,nan,1,1,1,nan,nan,10,nan,450,Offense
2016-17,Baylor,0,13,48,45,46,nan,1,nan,nan,1,nan,nan,14,1,377,Defensive
2017-18,Baylor,12,12,33,30,31,nan,nan,1,1,2,nan,nan,20,1,292,Offense
2017-18,Baylor,0,12,52,51,51,1,1,nan,nan,nan,nan,nan,22,nan,431,Defensive
2013-14,Baylor,13,13,91,88,89,1,1,nan,nan,1,nan,nan,15,nan,681,Offense
2013-14,Baylor,0,13,41,37,39,nan,1,nan,nan,1,nan,nan,7,1,306,Defensive
2014-15,Baylor,13,13,82,81,82,nan,nan,nan,nan,nan,nan,nan,18,nan,627,Offense
2014-15,Baylor,0,13,43,41,41,nan,1,nan,nan,1,nan,nan,11,nan,332,Defensive
2015-16,Baylor,13,13,86,83,83,1,3,nan,nan,nan,nan,nan,8,nan,625,Offense
2015-16,Baylor,0,13,49,47,49,nan,nan,nan,nan,nan,nan,nan,9,nan,368,Defensive
2016-17,Baylor,13,13,60,58,59,nan,nan,1,1,1,nan,nan,10,nan,450,Offense
2016-17,Baylor,0,13,48,45,46,nan,1,nan,nan,1,nan,nan,14,1,377,Defensive
2017-18,Baylor,12,12,33,30,31,nan,nan,1,1,2,nan,nan,20,1,292,Offense
2017-18,Baylor,0,12,52,51,51,1,1,nan,nan,nan,nan,nan,22,nan,431,Defensive
2013-14,Ball St.,13,13,64,60,62,nan,nan,nan,,2,nan,nan,19,nan,501,Offense
2013-14,Ball St.,0,13,39,37,38,nan,nan,1,,1,nan,nan,16,nan,321,Defensive
2014-15,Ball St.,12,12,37,35,36,nan,nan,nan,,1,nan,nan,25,nan,332,Offense
2014-15,Ball St.,0,12,42,39,40,nan,nan,1,,2,nan,nan,11,nan,326,Defensive
2015-16,Ball St.,12,12,33,31,32,nan,nan,nan,,1,nan,nan,16,nan,277,Offense
2015-16,Ball St.,0,12,56,52,55,nan,nan,nan,,1,nan,nan,14,nan,430,Defensive
2016-17,Ball St.,12,12,40,37,37,1,1,nan,,2,nan,nan,15,nan,324,Offense
2016-17,Ball St.,0,12,46,44,45,nan,nan,1,,1,nan,nan,13,nan,361,Defensive
2017-18,Ball St.,12,12,27,26,27,nan,nan,nan,,nan,nan,nan,9,nan,215,Offense
2017-18,Ball St.,0,12,65,60,62,1,1,nan,,2,nan,nan,12,nan,488,Defensive
2013-14,Ball St.,13,13,64,60,62,nan,nan,nan,nan,2,nan,nan,19,nan,501,Offense
2013-14,Ball St.,0,13,39,37,38,nan,nan,1,1,1,nan,nan,16,nan,321,Defensive
2014-15,Ball St.,12,12,37,35,36,nan,nan,nan,nan,1,nan,nan,25,nan,332,Offense
2014-15,Ball St.,0,12,42,39,40,nan,nan,1,1,2,nan,nan,11,nan,326,Defensive
2015-16,Ball St.,12,12,33,31,32,nan,nan,nan,nan,1,nan,nan,16,nan,277,Offense
2015-16,Ball St.,0,12,56,52,55,nan,nan,nan,nan,1,nan,nan,14,nan,430,Defensive
2016-17,Ball St.,12,12,40,37,37,1,1,nan,nan,2,nan,nan,15,nan,324,Offense
2016-17,Ball St.,0,12,46,44,45,nan,nan,1,1,1,nan,nan,13,nan,361,Defensive
2017-18,Ball St.,12,12,27,26,27,nan,nan,nan,nan,nan,nan,nan,9,nan,215,Offense
2017-18,Ball St.,0,12,65,60,62,1,1,nan,nan,2,nan,nan,12,nan,488,Defensive
2013-14,Ball St.,13,13,64,60,62,nan,nan,nan,,2,nan,nan,19,nan,501,Offense
2013-14,Ball St.,0,13,39,37,38,nan,nan,1,,1,nan,nan,16,nan,321,Defensive
2014-15,Ball St.,12,12,37,35,36,nan,nan,nan,,1,nan,nan,25,nan,332,Offense
2014-15,Ball St.,0,12,42,39,40,nan,nan,1,,2,nan,nan,11,nan,326,Defensive
2015-16,Ball St.,12,12,33,31,32,nan,nan,nan,,1,nan,nan,16,nan,277,Offense
2015-16,Ball St.,0,12,56,52,55,nan,nan,nan,,1,nan,nan,14,nan,430,Defensive
2016-17,Ball St.,12,12,40,37,37,1,1,nan,,2,nan,nan,15,nan,324,Offense
2016-17,Ball St.,0,12,46,44,45,nan,nan,1,,1,nan,nan,13,nan,361,Defensive
2017-18,Ball St.,12,12,27,26,27,nan,nan,nan,,nan,nan,nan,9,nan,215,Offense
2017-18,Ball St.,0,12,65,60,62,1,1,nan,,2,nan,nan,12,nan,488,Defensive
2013-14,BYU,13,13,47,45,45,nan,1,nan,nan,1,nan,nan,21,1,392,Offense
2013-14,BYU,0,13,33,31,31,nan,nan,nan,nan,2,nan,nan,18,2,287,Defensive
2014-15,BYU,13,13,63,62,63,nan,nan,nan,nan,nan,nan,nan,12,3,482,Offense
2014-15,BYU,0,13,44,41,43,nan,nan,1,1,1,nan,nan,17,nan,358,Defensive
2015-16,BYU,13,13,57,52,55,nan,nan,1,1,1,nan,nan,14,nan,438,Offense
2015-16,BYU,0,13,38,36,37,nan,nan,nan,nan,1,nan,nan,11,nan,297,Defensive
2016-17,BYU,13,13,47,42,43,nan,1,nan,nan,3,nan,nan,20,nan,384,Offense
2016-17,BYU,0,13,33,30,31,nan,nan,1,1,2,nan,nan,8,nan,254,Defensive
2017-18,BYU,13,13,26,24,25,nan,nan,nan,nan,1,nan,nan,14,nan,222,Offense
2017-18,BYU,0,13,37,34,36,nan,1,nan,nan,nan,nan,nan,21,1,321,Defensive
2013-14,BYU,13,13,47,45,45,nan,1,nan,nan,1,nan,nan,21,1,392,Offense
2013-14,BYU,0,13,33,31,31,nan,nan,nan,nan,2,nan,nan,18,2,287,Defensive
2014-15,BYU,13,13,63,62,63,nan,nan,nan,nan,nan,nan,nan,12,3,482,Offense
2014-15,BYU,0,13,44,41,43,nan,nan,1,1,1,nan,nan,17,nan,358,Defensive
2015-16,BYU,13,13,57,52,55,nan,nan,1,1,1,nan,nan,14,nan,438,Offense
2015-16,BYU,0,13,38,36,37,nan,nan,nan,nan,1,nan,nan,11,nan,297,Defensive
2016-17,BYU,13,13,47,42,43,nan,1,nan,nan,3,nan,nan,20,nan,384,Offense
2016-17,BYU,0,13,33,30,31,nan,nan,1,1,2,nan,nan,8,nan,254,Defensive
2017-18,BYU,13,13,26,24,25,nan,nan,nan,nan,1,nan,nan,14,nan,222,Offense
2017-18,BYU,0,13,37,34,36,nan,1,nan,nan,nan,nan,nan,21,1,321,Defensive
2013-14,BYU,13,13,47,45,45,nan,1,nan,,1,nan,nan,21,1,392,Offense
2013-14,BYU,0,13,33,31,31,nan,nan,nan,,2,nan,nan,18,2,287,Defensive
2014-15,BYU,13,13,63,62,63,nan,nan,nan,,nan,nan,nan,12,3,482,Offense
2014-15,BYU,0,13,44,41,43,nan,nan,1,,1,nan,nan,17,nan,358,Defensive
2015-16,BYU,13,13,57,52,55,nan,nan,1,,1,nan,nan,14,nan,438,Offense
2015-16,BYU,0,13,38,36,37,nan,nan,nan,,1,nan,nan,11,nan,297,Defensive
2016-17,BYU,13,13,47,42,43,nan,1,nan,,3,nan,nan,20,nan,384,Offense
2016-17,BYU,0,13,33,30,31,nan,nan,1,,2,nan,nan,8,nan,254,Defensive
2017-18,BYU,13,13,26,24,25,nan,nan,nan,,1,nan,nan,14,nan,222,Offense
2017-18,BYU,0,13,37,34,36,nan,1,nan,,nan,nan,nan,21,1,321,Defensive
2013-14,BYU,13,13,47,45,45,nan,1,nan,,1,nan,nan,21,1,392,Offense
2013-14,BYU,0,13,33,31,31,nan,nan,nan,,2,nan,nan,18,2,287,Defensive
2014-15,BYU,13,13,63,62,63,nan,nan,nan,,nan,nan,nan,12,3,482,Offense
2014-15,BYU,0,13,44,41,43,nan,nan,1,,1,nan,nan,17,nan,358,Defensive
2015-16,BYU,13,13,57,52,55,nan,nan,1,,1,nan,nan,14,nan,438,Offense
2015-16,BYU,0,13,38,36,37,nan,nan,nan,,1,nan,nan,11,nan,297,Defensive
2016-17,BYU,13,13,47,42,43,nan,1,nan,,3,nan,nan,20,nan,384,Offense
2016-17,BYU,0,13,33,30,31,nan,nan,1,,2,nan,nan,8,nan,254,Defensive
2017-18,BYU,13,13,26,24,25,nan,nan,nan,,1,nan,nan,14,nan,222,Offense
2017-18,BYU,0,13,37,34,36,nan,1,nan,,nan,nan,nan,21,1,321,Defensive
2011-12,Auburn,1,1,2,2,2,nan,nan,nan,nan,nan,nan,nan,2,1,22,Offense
2011-12,Auburn,0,1,2,nan,nan,1,1,1,1,1,nan,nan,1,nan,19,Defensive
2013-14,Auburn,14,14,73,66,67,1,2,1,1,3,nan,nan,15,nan,553,Offense
2013-14,Auburn,0,14,41,38,38,1,2,nan,nan,1,nan,nan,20,nan,346,Defensive
2014-15,Auburn,13,13,58,57,57,1,1,nan,nan,nan,nan,nan,18,nan,461,Offense
2014-15,Auburn,0,13,45,42,43,nan,1,1,1,1,nan,nan,11,nan,347,Defensive
2015-16,Auburn,13,13,41,40,40,nan,nan,1,1,1,nan,nan,23,nan,357,Offense
2015-16,Auburn,0,13,39,37,37,nan,nan,2,2,2,nan,nan,21,nan,338,Defensive
2016-17,Auburn,13,13,46,44,44,nan,nan,nan,nan,1,nan,nan,28,1,406,Offense
2016-17,Auburn,0,13,23,21,23,nan,nan,nan,nan,nan,nan,nan,21,nan,222,Defensive
2017-18,Auburn,13,13,55,54,54,nan,nan,nan,nan,1,nan,nan,21,nan,447,Offense
2017-18,Auburn,0,13,27,25,25,nan,nan,1,1,2,nan,nan,12,nan,225,Defensive
2011-12,Auburn,1,1,2,2,2,nan,nan,nan,,nan,nan,nan,2,1,22,Offense
2011-12,Auburn,0,1,2,nan,nan,1,1,1,,1,nan,nan,1,nan,19,Defensive
2013-14,Auburn,14,14,73,66,67,1,2,1,,3,nan,nan,15,nan,553,Offense
2013-14,Auburn,0,14,41,38,38,1,2,nan,,1,nan,nan,20,nan,346,Defensive
2014-15,Auburn,13,13,58,57,57,1,1,nan,,nan,nan,nan,18,nan,461,Offense
2014-15,Auburn,0,13,45,42,43,nan,1,1,,1,nan,nan,11,nan,347,Defensive
2015-16,Auburn,13,13,41,40,40,nan,nan,1,,1,nan,nan,23,nan,357,Offense
2015-16,Auburn,0,13,39,37,37,nan,nan,2,,2,nan,nan,21,nan,338,Defensive
2016-17,Auburn,13,13,46,44,44,nan,nan,nan,,1,nan,nan,28,1,406,Offense
2016-17,Auburn,0,13,23,21,23,nan,nan,nan,,nan,nan,nan,21,nan,222,Defensive
2017-18,Auburn,13,13,55,54,54,nan,nan,nan,,1,nan,nan,21,nan,447,Offense
2017-18,Auburn,0,13,27,25,25,nan,nan,1,,2,nan,nan,12,nan,225,Defensive
2011-12,Auburn,1,1,2,2,2,nan,nan,nan,nan,nan,nan,nan,2,1,22,Offense
2011-12,Auburn,0,1,2,nan,nan,1,1,1,1,1,nan,nan,1,nan,19,Defensive
2013-14,Auburn,14,14,73,66,67,1,2,1,1,3,nan,nan,15,nan,553,Offense
2013-14,Auburn,0,14,41,38,38,1,2,nan,nan,1,nan,nan,20,nan,346,Defensive
2014-15,Auburn,13,13,58,57,57,1,1,nan,nan,nan,nan,nan,18,nan,461,Offense
2014-15,Auburn,0,13,45,42,43,nan,1,1,1,1,nan,nan,11,nan,347,Defensive
2015-16,Auburn,13,13,41,40,40,nan,nan,1,1,1,nan,nan,23,nan,357,Offense
2015-16,Auburn,0,13,39,37,37,nan,nan,2,2,2,nan,nan,21,nan,338,Defensive
2016-17,Auburn,13,13,46,44,44,nan,nan,nan,nan,1,nan,nan,28,1,406,Offense
2016-17,Auburn,0,13,23,21,23,nan,nan,nan,nan,nan,nan,nan,21,nan,222,Defensive
2017-18,Auburn,13,13,55,54,54,nan,nan,nan,nan,1,nan,nan,21,nan,447,Offense
2017-18,Auburn,0,13,27,25,25,nan,nan,1,1,2,nan,nan,12,nan,225,Defensive
2013-14,Ball St.,13,13,64,60,62,nan,nan,nan,nan,2,nan,nan,19,nan,501,Offense
2013-14,Ball St.,0,13,39,37,38,nan,nan,1,1,1,nan,nan,16,nan,321,Defensive
2014-15,Ball St.,12,12,37,35,36,nan,nan,nan,nan,1,nan,nan,25,nan,332,Offense
2014-15,Ball St.,0,12,42,39,40,nan,nan,1,1,2,nan,nan,11,nan,326,Defensive
2015-16,Ball St.,12,12,33,31,32,nan,nan,nan,nan,1,nan,nan,16,nan,277,Offense
2015-16,Ball St.,0,12,56,52,55,nan,nan,nan,nan,1,nan,nan,14,nan,430,Defensive
2016-17,Ball St.,12,12,40,37,37,1,1,nan,nan,2,nan,nan,15,nan,324,Offense
2016-17,Ball St.,0,12,46,44,45,nan,nan,1,1,1,nan,nan,13,nan,361,Defensive
2017-18,Ball St.,12,12,27,26,27,nan,nan,nan,nan,nan,nan,nan,9,nan,215,Offense
2017-18,Ball St.,0,12,65,60,62,1,1,nan,nan,2,nan,nan,12,nan,488,Defensive
2013-14,Baylor,13,13,91,88,89,1,1,nan,,1,nan,nan,15,nan,681,Offense
2013-14,Baylor,0,13,41,37,39,nan,1,nan,,1,nan,nan,7,1,306,Defensive
2014-15,Baylor,13,13,82,81,82,nan,nan,nan,,nan,nan,nan,18,nan,627,Offense
2014-15,Baylor,0,13,43,41,41,nan,1,nan,,1,nan,nan,11,nan,332,Defensive
2015-16,Baylor,13,13,86,83,83,1,3,nan,,nan,nan,nan,8,nan,625,Offense
2015-16,Baylor,0,13,49,47,49,nan,nan,nan,,nan,nan,nan,9,nan,368,Defensive
2016-17,Baylor,13,13,60,58,59,nan,nan,1,,1,nan,nan,10,nan,450,Offense
2016-17,Baylor,0,13,48,45,46,nan,1,nan,,1,nan,nan,14,1,377,Defensive
2017-18,Baylor,12,12,33,30,31,nan,nan,1,,2,nan,nan,20,1,292,Offense
2017-18,Baylor,0,12,52,51,51,1,1,nan,,nan,nan,nan,22,nan,431,Defensive
2013-14,Central Mich.,12,12,35,33,35,nan,nan,nan,nan,nan,nan,nan,12,nan,279,Offense
2013-14,Central Mich.,0,12,43,38,38,1,3,nan,nan,2,nan,nan,15,nan,343,Defensive
2014-15,Central Mich.,13,13,47,42,45,nan,nan,1,1,2,nan,nan,8,nan,350,Offense
2014-15,Central Mich.,0,13,40,36,38,1,1,1,1,1,nan,nan,15,1,327,Defensive
2015-16,Central Mich.,13,13,41,38,38,nan,1,nan,nan,2,nan,nan,16,2,336,Offense
2015-16,Central Mich.,0,13,37,32,34,nan,nan,1,1,2,nan,nan,10,nan,286,Defensive
2016-17,Central Mich.,13,13,45,42,42,nan,nan,1,1,1,nan,nan,8,2,342,Offense
2016-17,Central Mich.,0,13,51,47,49,1,1,nan,nan,1,nan,nan,13,nan,394,Defensive
2017-18,Central Mich.,12,12,48,43,44,nan,nan,1,1,3,nan,nan,7,1,356,Offense
2017-18,Central Mich.,0,12,40,37,38,nan,1,nan,nan,1,nan,nan,14,1,321,Defensive
2013-14,California,12,12,32,31,32,nan,nan,nan,,nan,nan,nan,17,1,276,Offense
2013-14,California,0,12,72,69,72,nan,nan,nan,,nan,nan,nan,16,1,551,Defensive
2014-15,California,12,12,61,56,57,nan,1,1,,3,nan,nan,11,1,459,Offense
2014-15,California,0,12,63,60,60,nan,nan,nan,,2,nan,nan,13,nan,477,Defensive
2015-16,California,13,13,63,53,55,3,4,1,,4,nan,nan,18,nan,493,Offense
2015-16,California,0,13,48,44,45,2,2,nan,,1,nan,nan,21,nan,399,Defensive
2016-17,California,12,12,54,51,51,1,1,1,,2,nan,nan,22,nan,445,Offense
2016-17,California,0,12,67,65,65,nan,nan,nan,,1,nan,nan,14,1,511,Defensive
2017-18,California,12,12,39,35,36,1,1,1,,2,nan,nan,20,nan,333,Offense
2017-18,California,0,12,40,38,39,nan,nan,nan,,nan,nan,nan,21,nan,341,Defensive
2013-14,California,12,12,32,31,32,nan,nan,nan,nan,nan,nan,nan,17,1,276,Offense
2013-14,California,0,12,72,69,72,nan,nan,nan,nan,nan,nan,nan,16,1,551,Defensive
2014-15,California,12,12,61,56,57,nan,1,1,1,3,nan,nan,11,1,459,Offense
2014-15,California,0,12,63,60,60,nan,nan,nan,nan,2,nan,nan,13,nan,477,Defensive
2015-16,California,13,13,63,53,55,3,4,1,1,4,nan,nan,18,nan,493,Offense
2015-16,California,0,13,48,44,45,2,2,nan,nan,1,nan,nan,21,nan,399,Defensive
2016-17,California,12,12,54,51,51,1,1,1,1,2,nan,nan,22,nan,445,Offense
2016-17,California,0,12,67,65,65,nan,nan,nan,nan,1,nan,nan,14,1,511,Defensive
2017-18,California,12,12,39,35,36,1,1,1,1,2,nan,nan,20,nan,333,Offense
2017-18,California,0,12,40,38,39,nan,nan,nan,nan,nan,nan,nan,21,nan,341,Defensive
2013-14,Buffalo,13,13,51,45,48,nan,nan,nan,,2,nan,nan,13,2,394,Offense
