Year,Team,GP,G,Rec,ReceivingYards,ReceptionsPerGame,YardsPerReception,RecTD,RecYdsG,OffenseDefense
2015-16,UCLA,0,13,261,2642,20.08,10.12,18,203.23,Defensive
2016-17,UCLA,12,12,273,3547,22.75,12.99,22,295.58,Offense
2016-17,UCLA,0,12,245,2526,245.00,128.43,12,2526.00,Defensive
2017-18,UCLA,12,12,317,4183,26.42,13.20,29,348.58,Offense
2017-18,UCLA,0,12,193,2473,16.08,12.81,18,206.08,Defensive
2013-14,UCLA,13,13,265,3274,20.38,12.35,25,251.85,Offense
2013-14,UCLA,0,13,266,2829,20.46,10.64,16,217.62,Defensive
2014-15,UCLA,13,13,298,3358,22.92,11.27,24,258.31,Offense
2014-15,UCLA,0,13,306,3258,23.54,10.65,22,250.62,Defensive
2015-16,UCLA,13,13,300,3749,23.08,12.50,23,288.38,Offense
2015-16,UCLA,0,13,261,2642,20.08,10.12,18,203.23,Defensive
2016-17,UCLA,12,12,273,3547,22.75,12.99,22,295.58,Offense
2016-17,UCLA,0,12,245,2526,245.00,128.43,12,2526.00,Defensive
2017-18,UCLA,12,12,317,4183,26.42,13.20,29,348.58,Offense
2017-18,UCLA,0,12,193,2473,16.08,12.81,18,206.08,Defensive
2013-14,UCLA,13,13,265,3274,20.38,12.35,25,251.85,Offense
2013-14,UCLA,0,13,266,2829,20.46,10.64,16,217.62,Defensive
2014-15,UCLA,13,13,298,3358,22.92,11.27,24,258.31,Offense
2014-15,UCLA,0,13,306,3258,23.54,10.65,22,250.62,Defensive
2015-16,UCLA,13,13,300,3749,23.08,12.50,23,288.38,Offense
2015-16,UCLA,0,13,261,2642,20.08,10.12,18,203.23,Defensive
2016-17,UCLA,12,12,273,3547,22.75,12.99,22,295.58,Offense
2016-17,UCLA,0,12,245,2526,245.00,128.43,12,2526.00,Defensive
2017-18,UCLA,12,12,317,4183,26.42,13.20,29,348.58,Offense
2017-18,UCLA,0,12,193,2473,16.08,12.81,18,206.08,Defensive
2013-14,UCLA,13,13,265,3274,20.38,12.35,25,251.85,Offense
2013-14,UCLA,0,13,266,2829,20.46,10.64,16,217.62,Defensive
2014-15,UCLA,13,13,298,3358,22.92,11.27,24,258.31,Offense
2014-15,UCLA,0,13,306,3258,23.54,10.65,22,250.62,Defensive
2015-16,UCLA,13,13,300,3749,23.08,12.50,23,288.38,Offense
2015-16,UCLA,0,13,261,2642,20.08,10.12,18,203.23,Defensive
2016-17,UCLA,12,12,273,3547,22.75,12.99,22,295.58,Offense
2016-17,UCLA,0,12,245,2526,245.00,128.43,12,2526.00,Defensive
2017-18,UCLA,12,12,317,4183,26.42,13.20,29,348.58,Offense
2017-18,UCLA,0,12,193,2473,16.08,12.81,18,206.08,Defensive
2013-14,UAB,12,12,185,2578,15.42,13.94,19,214.83,Offense
2013-14,UAB,0,12,232,3318,19.33,14.30,32,276.50,Defensive
2014-15,UAB,12,12,203,2637,16.92,12.99,17,219.75,Offense
2014-15,UAB,0,12,204,2772,17.00,13.59,24,231.00,Defensive
2017-18,UAB,12,12,183,2093,15.25,11.44,16,174.42,Offense
2017-18,UAB,0,12,188,2256,15.67,12.00,16,188.00,Defensive
2013-14,UCF,13,13,269,3661,20.69,13.61,26,281.62,Offense
2013-14,UCF,0,13,272,3114,20.92,11.45,13,239.54,Defensive
2014-15,UCF,13,13,233,3059,17.92,13.13,23,235.31,Offense
2014-15,UCF,0,13,243,2525,18.69,10.39,17,194.23,Defensive
2015-16,UCF,12,12,211,2246,17.58,10.64,13,187.17,Offense
2015-16,UCF,0,12,233,3179,19.42,13.64,31,264.92,Defensive
2016-17,UCF,12,12,218,2515,18.17,11.54,13,209.58,Offense
2016-17,UCF,0,12,211,2405,17.58,11.40,13,200.42,Defensive
2017-18,UCF,12,12,271,4071,22.58,15.02,36,339.25,Offense
2017-18,UCF,0,12,233,3154,19.42,13.54,23,262.83,Defensive
2013-14,UCF,13,13,269,3661,20.69,13.61,26,281.62,Offense
2013-14,UCF,0,13,272,3114,20.92,11.45,13,239.54,Defensive
2014-15,UCF,13,13,233,3059,17.92,13.13,23,235.31,Offense
2014-15,UCF,0,13,243,2525,18.69,10.39,17,194.23,Defensive
2015-16,UCF,12,12,211,2246,17.58,10.64,13,187.17,Offense
2015-16,UCF,0,12,233,3179,19.42,13.64,31,264.92,Defensive
2016-17,UCF,12,12,218,2515,18.17,11.54,13,209.58,Offense
2016-17,UCF,0,12,211,2405,17.58,11.40,13,200.42,Defensive
2017-18,UCF,12,12,271,4071,22.58,15.02,36,339.25,Offense
2017-18,UCF,0,12,233,3154,19.42,13.54,23,262.83,Defensive
2013-14,UCF,13,13,269,3661,20.69,13.61,26,281.62,Offense
2013-14,UCF,0,13,272,3114,20.92,11.45,13,239.54,Defensive
2014-15,UCF,13,13,233,3059,17.92,13.13,23,235.31,Offense
2014-15,UCF,0,13,243,2525,18.69,10.39,17,194.23,Defensive
2015-16,UCF,12,12,211,2246,17.58,10.64,13,187.17,Offense
2015-16,UCF,0,12,233,3179,19.42,13.64,31,264.92,Defensive
2016-17,UCF,12,12,218,2515,18.17,11.54,13,209.58,Offense
2016-17,UCF,0,12,211,2405,17.58,11.40,13,200.42,Defensive
2017-18,UCF,12,12,271,4071,22.58,15.02,36,339.25,Offense
2017-18,UCF,0,12,233,3154,19.42,13.54,23,262.83,Defensive
2013-14,UCF,13,13,269,3661,20.69,13.61,26,281.62,Offense
2013-14,UCF,0,13,272,3114,20.92,11.45,13,239.54,Defensive
2014-15,UCF,13,13,233,3059,17.92,13.13,23,235.31,Offense
2014-15,UCF,0,13,243,2525,18.69,10.39,17,194.23,Defensive
2015-16,UCF,12,12,211,2246,17.58,10.64,13,187.17,Offense
2015-16,UCF,0,12,233,3179,19.42,13.64,31,264.92,Defensive
2016-17,UCF,12,12,218,2515,18.17,11.54,13,209.58,Offense
2016-17,UCF,0,12,211,2405,17.58,11.40,13,200.42,Defensive
2017-18,UCF,12,12,271,4071,22.58,15.02,36,339.25,Offense
2017-18,UCF,0,12,233,3154,19.42,13.54,23,262.83,Defensive
2013-14,Tulsa,12,12,210,2297,17.50,10.94,12,191.42,Offense
2013-14,Tulsa,0,12,241,2768,20.08,11.49,25,230.67,Defensive
2014-15,Tulsa,12,12,263,3176,21.92,12.08,23,264.67,Offense
2014-15,Tulsa,0,12,232,3265,19.33,14.07,29,272.08,Defensive
2015-16,Tulsa,13,13,305,4332,23.46,14.20,25,333.23,Offense
2015-16,Tulsa,0,13,289,3860,22.23,13.36,27,296.92,Defensive
2016-17,Tulsa,13,13,267,3449,20.54,12.92,33,265.31,Offense
2016-17,Tulsa,0,13,260,3252,260.00,171.29,16,3252.00,Defensive
2017-18,Tulsa,12,12,156,2077,13.00,13.31,6,173.08,Offense
2017-18,Tulsa,0,12,213,3167,17.75,14.87,24,263.92,Defensive
2013-14,Tulsa,12,12,210,2297,17.50,10.94,12,191.42,Offense
2013-14,Tulsa,0,12,241,2768,20.08,11.49,25,230.67,Defensive
2014-15,Tulsa,12,12,263,3176,21.92,12.08,23,264.67,Offense
2014-15,Tulsa,0,12,232,3265,19.33,14.07,29,272.08,Defensive
2015-16,Tulsa,13,13,305,4332,23.46,14.20,25,333.23,Offense
2015-16,Tulsa,0,13,289,3860,22.23,13.36,27,296.92,Defensive
2016-17,Tulsa,13,13,267,3449,20.54,12.92,33,265.31,Offense
2016-17,Tulsa,0,13,260,3252,260.00,171.29,16,3252.00,Defensive
2017-18,Tulsa,12,12,156,2077,13.00,13.31,6,173.08,Offense
2017-18,Tulsa,0,12,213,3167,17.75,14.87,24,263.92,Defensive
2013-14,Tulsa,12,12,210,2297,17.50,10.94,12,191.42,Offense
2013-14,Tulsa,0,12,241,2768,20.08,11.49,25,230.67,Defensive
2014-15,Tulsa,12,12,263,3176,21.92,12.08,23,264.67,Offense
2014-15,Tulsa,0,12,232,3265,19.33,14.07,29,272.08,Defensive
2015-16,Tulsa,13,13,305,4332,23.46,14.20,25,333.23,Offense
2015-16,Tulsa,0,13,289,3860,22.23,13.36,27,296.92,Defensive
2016-17,Tulsa,13,13,267,3449,20.54,12.92,33,265.31,Offense
2016-17,Tulsa,0,13,260,3252,260.00,171.29,16,3252.00,Defensive
2017-18,Tulsa,12,12,156,2077,13.00,13.31,6,173.08,Offense
2017-18,Tulsa,0,12,213,3167,17.75,14.87,24,263.92,Defensive
2013-14,Utah,12,12,208,2835,17.33,13.63,22,236.25,Offense
2013-14,Utah,0,12,262,3208,21.83,12.24,22,267.33,Defensive
2014-15,Utah,13,13,229,2570,17.62,11.22,20,197.69,Offense
2014-15,Utah,0,13,267,3206,20.54,12.01,23,246.62,Defensive
2015-16,Utah,13,13,224,2340,17.23,10.45,15,180.00,Offense
2015-16,Utah,0,13,265,3356,20.38,12.66,22,258.15,Defensive
2016-17,Utah,13,13,212,2817,16.31,13.29,15,216.69,Offense
2016-17,Utah,0,13,254,3306,254.00,170.41,23,3306.00,Defensive
2017-18,Utah,12,12,249,3077,20.75,12.36,18,256.42,Offense
2017-18,Utah,0,12,236,2568,19.67,10.88,16,214.00,Defensive
2013-14,Utah,12,12,208,2835,17.33,13.63,22,236.25,Offense
2013-14,Utah,0,12,262,3208,21.83,12.24,22,267.33,Defensive
2014-15,Utah,13,13,229,2570,17.62,11.22,20,197.69,Offense
2014-15,Utah,0,13,267,3206,20.54,12.01,23,246.62,Defensive
2015-16,Utah,13,13,224,2340,17.23,10.45,15,180.00,Offense
2015-16,Utah,0,13,265,3356,20.38,12.66,22,258.15,Defensive
2016-17,Utah,13,13,212,2817,16.31,13.29,15,216.69,Offense
2016-17,Utah,0,13,254,3306,254.00,170.41,23,3306.00,Defensive
2017-18,Utah,12,12,249,3077,20.75,12.36,18,256.42,Offense
2017-18,Utah,0,12,236,2568,19.67,10.88,16,214.00,Defensive
2013-14,Utah St.,14,14,297,3268,21.21,11.00,30,233.43,Offense
2013-14,Utah St.,0,14,261,3138,18.64,12.02,17,224.14,Defensive
2014-15,Utah St.,14,14,243,2782,17.36,11.45,20,198.71,Offense
2014-15,Utah St.,0,14,265,3155,18.93,11.91,16,225.36,Defensive
2015-16,Utah St.,13,13,229,2672,17.62,11.67,21,205.54,Offense
2015-16,Utah St.,0,13,183,2347,14.08,12.83,16,180.54,Defensive
2016-17,Utah St.,12,12,220,2469,18.33,11.22,10,205.75,Offense
2016-17,Utah St.,0,12,181,2118,181.00,148.51,20,2118.00,Defensive
2017-18,Utah St.,12,12,229,2684,19.08,11.72,17,223.67,Offense
2017-18,Utah St.,0,12,180,2181,15.00,12.12,16,181.75,Defensive
2013-14,Utah St.,14,14,297,3268,21.21,11.00,30,233.43,Offense
2013-14,Utah St.,0,14,261,3138,18.64,12.02,17,224.14,Defensive
2014-15,Utah St.,14,14,243,2782,17.36,11.45,20,198.71,Offense
2014-15,Utah St.,0,14,265,3155,18.93,11.91,16,225.36,Defensive
2015-16,Utah St.,13,13,229,2672,17.62,11.67,21,205.54,Offense
2015-16,Utah St.,0,13,183,2347,14.08,12.83,16,180.54,Defensive
2016-17,Utah St.,12,12,220,2469,18.33,11.22,10,205.75,Offense
2016-17,Utah St.,0,12,181,2118,181.00,148.51,20,2118.00,Defensive
2017-18,Utah St.,12,12,229,2684,19.08,11.72,17,223.67,Offense
2017-18,Utah St.,0,12,180,2181,15.00,12.12,16,181.75,Defensive
2013-14,Utah St.,14,14,297,3268,21.21,11.00,30,233.43,Offense
2013-14,Utah St.,0,14,261,3138,18.64,12.02,17,224.14,Defensive
2014-15,Utah St.,14,14,243,2782,17.36,11.45,20,198.71,Offense
2014-15,Utah St.,0,14,265,3155,18.93,11.91,16,225.36,Defensive
2015-16,Utah St.,13,13,229,2672,17.62,11.67,21,205.54,Offense
2015-16,Utah St.,0,13,183,2347,14.08,12.83,16,180.54,Defensive
2016-17,Utah St.,12,12,220,2469,18.33,11.22,10,205.75,Offense
2016-17,Utah St.,0,12,181,2118,181.00,148.51,20,2118.00,Defensive
2017-18,Utah St.,12,12,229,2684,19.08,11.72,17,223.67,Offense
2017-18,Utah St.,0,12,180,2181,15.00,12.12,16,181.75,Defensive
2013-14,Utah St.,14,14,297,3268,21.21,11.00,30,233.43,Offense
2013-14,Utah St.,0,14,261,3138,18.64,12.02,17,224.14,Defensive
2014-15,Utah St.,14,14,243,2782,17.36,11.45,20,198.71,Offense
2014-15,Utah St.,0,14,265,3155,18.93,11.91,16,225.36,Defensive
2015-16,Utah St.,13,13,229,2672,17.62,11.67,21,205.54,Offense
2015-16,Utah St.,0,13,183,2347,14.08,12.83,16,180.54,Defensive
2016-17,Utah St.,12,12,220,2469,18.33,11.22,10,205.75,Offense
2016-17,Utah St.,0,12,181,2118,181.00,148.51,20,2118.00,Defensive
2017-18,Utah St.,12,12,229,2684,19.08,11.72,17,223.67,Offense
2017-18,Utah St.,0,12,180,2181,15.00,12.12,16,181.75,Defensive
2013-14,UTSA,12,12,259,2909,21.58,11.23,13,242.42,Offense
2013-14,UTSA,0,12,241,2799,20.08,11.61,20,233.25,Defensive
2014-15,UTSA,12,12,203,2104,16.92,10.36,7,175.33,Offense
2014-15,UTSA,0,12,217,2754,18.08,12.69,18,229.50,Defensive
2015-16,UTSA,12,12,211,2321,17.58,11.00,17,193.42,Offense
2015-16,UTSA,0,12,245,3302,20.42,13.48,22,275.17,Defensive
2016-17,UTSA,13,13,216,2777,16.62,12.86,26,213.62,Offense
2016-17,UTSA,0,13,224,2984,224.00,187.63,22,2984.00,Defensive
2017-18,UTSA,11,11,191,2231,17.36,11.68,15,202.82,Offense
2017-18,UTSA,0,11,128,1761,11.64,13.76,13,160.09,Defensive
2013-14,UTSA,12,12,259,2909,21.58,11.23,13,242.42,Offense
2013-14,UTSA,0,12,241,2799,20.08,11.61,20,233.25,Defensive
2014-15,UTSA,12,12,203,2104,16.92,10.36,7,175.33,Offense
2014-15,UTSA,0,12,217,2754,18.08,12.69,18,229.50,Defensive
2015-16,UTSA,12,12,211,2321,17.58,11.00,17,193.42,Offense
2015-16,UTSA,0,12,245,3302,20.42,13.48,22,275.17,Defensive
2016-17,UTSA,13,13,216,2777,16.62,12.86,26,213.62,Offense
2016-17,UTSA,0,13,224,2984,224.00,187.63,22,2984.00,Defensive
2017-18,UTSA,11,11,191,2231,17.36,11.68,15,202.82,Offense
2017-18,UTSA,0,11,128,1761,11.64,13.76,13,160.09,Defensive
2013-14,UTSA,12,12,259,2909,21.58,11.23,13,242.42,Offense
2013-14,UTSA,0,12,241,2799,20.08,11.61,20,233.25,Defensive
2014-15,UTSA,12,12,203,2104,16.92,10.36,7,175.33,Offense
2014-15,UTSA,0,12,217,2754,18.08,12.69,18,229.50,Defensive
2015-16,UTSA,12,12,211,2321,17.58,11.00,17,193.42,Offense
2015-16,UTSA,0,12,245,3302,20.42,13.48,22,275.17,Defensive
2016-17,UTSA,13,13,216,2777,16.62,12.86,26,213.62,Offense
2016-17,UTSA,0,13,224,2984,224.00,187.63,22,2984.00,Defensive
2017-18,UTSA,11,11,191,2231,17.36,11.68,15,202.82,Offense
2017-18,UTSA,0,11,128,1761,11.64,13.76,13,160.09,Defensive
2013-14,UTSA,12,12,259,2909,21.58,11.23,13,242.42,Offense
2013-14,UTSA,0,12,241,2799,20.08,11.61,20,233.25,Defensive
2014-15,UTSA,12,12,203,2104,16.92,10.36,7,175.33,Offense
2014-15,UTSA,0,12,217,2754,18.08,12.69,18,229.50,Defensive
2015-16,UTSA,12,12,211,2321,17.58,11.00,17,193.42,Offense
2015-16,UTSA,0,12,245,3302,20.42,13.48,22,275.17,Defensive
2016-17,UTSA,13,13,216,2777,16.62,12.86,26,213.62,Offense
2016-17,UTSA,0,13,224,2984,224.00,187.63,22,2984.00,Defensive
2017-18,UTSA,11,11,191,2231,17.36,11.68,15,202.82,Offense
2017-18,UTSA,0,11,128,1761,11.64,13.76,13,160.09,Defensive
2013-14,UTEP,12,12,169,1959,14.08,11.59,14,163.25,Offense
2013-14,UTEP,0,12,161,2646,13.42,16.43,26,220.50,Defensive
2014-15,UTEP,13,13,159,1858,12.23,11.69,12,142.92,Offense
2014-15,UTEP,0,13,166,2486,12.77,14.98,19,191.23,Defensive
2015-16,UTEP,12,12,214,2346,17.83,10.96,18,195.50,Offense
2015-16,UTEP,0,12,203,3180,16.92,15.67,26,265.00,Defensive
2016-17,UTEP,12,12,195,2204,16.25,11.30,21,183.67,Offense
2016-17,UTEP,0,12,210,2508,17.50,11.94,26,209.00,Defensive
2017-18,UTEP,12,12,150,1619,12.50,10.79,7,134.92,Offense
2017-18,UTEP,0,12,215,2547,17.92,11.85,24,212.25,Defensive
2013-14,UTEP,12,12,169,1959,14.08,11.59,14,163.25,Offense
2013-14,UTEP,0,12,161,2646,13.42,16.43,26,220.50,Defensive
2014-15,UTEP,13,13,159,1858,12.23,11.69,12,142.92,Offense
2014-15,UTEP,0,13,166,2486,12.77,14.98,19,191.23,Defensive
2015-16,UTEP,12,12,214,2346,17.83,10.96,18,195.50,Offense
2015-16,UTEP,0,12,203,3180,16.92,15.67,26,265.00,Defensive
2016-17,UTEP,12,12,195,2204,16.25,11.30,21,183.67,Offense
2016-17,UTEP,0,12,210,2508,17.50,11.94,26,209.00,Defensive
2017-18,UTEP,12,12,150,1619,12.50,10.79,7,134.92,Offense
2017-18,UTEP,0,12,215,2547,17.92,11.85,24,212.25,Defensive
2013-14,UTEP,12,12,169,1959,14.08,11.59,14,163.25,Offense
2013-14,UTEP,0,12,161,2646,13.42,16.43,26,220.50,Defensive
2014-15,UTEP,13,13,159,1858,12.23,11.69,12,142.92,Offense
2014-15,UTEP,0,13,166,2486,12.77,14.98,19,191.23,Defensive
2015-16,UTEP,12,12,214,2346,17.83,10.96,18,195.50,Offense
2015-16,UTEP,0,12,203,3180,16.92,15.67,26,265.00,Defensive
2016-17,UTEP,12,12,195,2204,16.25,11.30,21,183.67,Offense
2016-17,UTEP,0,12,210,2508,17.50,11.94,26,209.00,Defensive
2017-18,UTEP,12,12,150,1619,12.50,10.79,7,134.92,Offense
2017-18,UTEP,0,12,215,2547,17.92,11.85,24,212.25,Defensive
2013-14,UTEP,12,12,169,1959,14.08,11.59,14,163.25,Offense
2013-14,UTEP,0,12,161,2646,13.42,16.43,26,220.50,Defensive
2014-15,UTEP,13,13,159,1858,12.23,11.69,12,142.92,Offense
2014-15,UTEP,0,13,166,2486,12.77,14.98,19,191.23,Defensive
2015-16,UTEP,12,12,214,2346,17.83,10.96,18,195.50,Offense
2015-16,UTEP,0,12,203,3180,16.92,15.67,26,265.00,Defensive
2016-17,UTEP,12,12,195,2204,16.25,11.30,21,183.67,Offense
2016-17,UTEP,0,12,210,2508,17.50,11.94,26,209.00,Defensive
2017-18,UTEP,12,12,150,1619,12.50,10.79,7,134.92,Offense
2017-18,UTEP,0,12,215,2547,17.92,11.85,24,212.25,Defensive
2013-14,UNLV,13,13,299,3105,23.00,10.38,27,238.85,Offense
2013-14,UNLV,0,13,224,2830,17.23,12.63,21,217.69,Defensive
2014-15,UNLV,13,13,268,3357,20.62,12.53,16,258.23,Offense
2014-15,UNLV,0,13,194,2855,14.92,14.72,25,219.62,Defensive
2015-16,UNLV,12,12,196,2537,16.33,12.94,21,211.42,Offense
2015-16,UNLV,0,12,238,2877,19.83,12.09,19,239.75,Defensive
2016-17,UNLV,12,12,138,1955,11.50,14.17,16,162.92,Offense
2016-17,UNLV,0,12,210,2918,210.00,169.06,23,2918.00,Defensive
2017-18,UNLV,12,12,162,2243,13.50,13.85,10,186.92,Offense
2017-18,UNLV,0,12,215,2632,17.92,12.24,16,219.33,Defensive
2013-14,UNLV,13,13,299,3105,23.00,10.38,27,238.85,Offense
2013-14,UNLV,0,13,224,2830,17.23,12.63,21,217.69,Defensive
2014-15,UNLV,13,13,268,3357,20.62,12.53,16,258.23,Offense
2014-15,UNLV,0,13,194,2855,14.92,14.72,25,219.62,Defensive
2015-16,UNLV,12,12,196,2537,16.33,12.94,21,211.42,Offense
2015-16,UNLV,0,12,238,2877,19.83,12.09,19,239.75,Defensive
2016-17,UNLV,12,12,138,1955,11.50,14.17,16,162.92,Offense
2016-17,UNLV,0,12,210,2918,210.00,169.06,23,2918.00,Defensive
2017-18,UNLV,12,12,162,2243,13.50,13.85,10,186.92,Offense
2017-18,UNLV,0,12,215,2632,17.92,12.24,16,219.33,Defensive
2013-14,UNLV,13,13,299,3105,23.00,10.38,27,238.85,Offense
2013-14,UNLV,0,13,224,2830,17.23,12.63,21,217.69,Defensive
2014-15,UNLV,13,13,268,3357,20.62,12.53,16,258.23,Offense
2014-15,UNLV,0,13,194,2855,14.92,14.72,25,219.62,Defensive
2015-16,UNLV,12,12,196,2537,16.33,12.94,21,211.42,Offense
2015-16,UNLV,0,12,238,2877,19.83,12.09,19,239.75,Defensive
2016-17,UNLV,12,12,138,1955,11.50,14.17,16,162.92,Offense
2016-17,UNLV,0,12,210,2918,210.00,169.06,23,2918.00,Defensive
2017-18,UNLV,12,12,162,2243,13.50,13.85,10,186.92,Offense
2017-18,UNLV,0,12,215,2632,17.92,12.24,16,219.33,Defensive
2013-14,Wake Forest,12,12,219,2359,18.25,10.77,14,196.58,Offense
2013-14,Wake Forest,0,12,262,2676,21.83,10.21,20,223.00,Defensive
2014-15,Wake Forest,12,12,225,2116,18.75,9.40,12,176.33,Offense
2014-15,Wake Forest,0,12,211,2239,211.00,123.28,12,2239.00,Defensive
2015-16,Wake Forest,12,12,236,2739,19.67,11.61,13,228.25,Offense
2015-16,Wake Forest,0,12,199,2430,16.58,12.21,17,202.50,Defensive
2016-17,Wake Forest,13,13,190,2154,14.62,11.34,9,165.69,Offense
2016-17,Wake Forest,0,13,241,2966,241.00,158.28,16,2966.00,Defensive
2017-18,Wake Forest,12,12,236,3199,19.67,13.56,29,266.58,Offense
2017-18,Wake Forest,0,12,254,3031,21.17,11.93,16,252.58,Defensive
2013-14,Wake Forest,12,12,219,2359,18.25,10.77,14,196.58,Offense
2013-14,Wake Forest,0,12,262,2676,21.83,10.21,20,223.00,Defensive
2014-15,Wake Forest,12,12,225,2116,18.75,9.40,12,176.33,Offense
2014-15,Wake Forest,0,12,211,2239,211.00,123.28,12,2239.00,Defensive
2015-16,Wake Forest,12,12,236,2739,19.67,11.61,13,228.25,Offense
2015-16,Wake Forest,0,12,199,2430,16.58,12.21,17,202.50,Defensive
2016-17,Wake Forest,13,13,190,2154,14.62,11.34,9,165.69,Offense
2016-17,Wake Forest,0,13,241,2966,241.00,158.28,16,2966.00,Defensive
2017-18,Wake Forest,12,12,236,3199,19.67,13.56,29,266.58,Offense
2017-18,Wake Forest,0,12,254,3031,21.17,11.93,16,252.58,Defensive
2013-14,Wake Forest,12,12,219,2359,18.25,10.77,14,196.58,Offense
2013-14,Wake Forest,0,12,262,2676,21.83,10.21,20,223.00,Defensive
2014-15,Wake Forest,12,12,225,2116,18.75,9.40,12,176.33,Offense
2014-15,Wake Forest,0,12,211,2239,211.00,123.28,12,2239.00,Defensive
2015-16,Wake Forest,12,12,236,2739,19.67,11.61,13,228.25,Offense
2015-16,Wake Forest,0,12,199,2430,16.58,12.21,17,202.50,Defensive
2016-17,Wake Forest,13,13,190,2154,14.62,11.34,9,165.69,Offense
2016-17,Wake Forest,0,13,241,2966,241.00,158.28,16,2966.00,Defensive
2017-18,Wake Forest,12,12,236,3199,19.67,13.56,29,266.58,Offense
2017-18,Wake Forest,0,12,254,3031,21.17,11.93,16,252.58,Defensive
2013-14,Virginia Tech,13,13,243,3071,18.69,12.64,16,236.23,Offense
2013-14,Virginia Tech,0,13,175,2245,13.46,12.83,12,172.69,Defensive
2014-15,Virginia Tech,13,13,271,2826,20.85,10.43,19,217.38,Offense
2014-15,Virginia Tech,0,13,183,2587,14.08,14.14,13,199.00,Defensive
2015-16,Virginia Tech,13,13,223,2936,17.15,13.17,24,225.85,Offense
2015-16,Virginia Tech,0,13,175,2459,13.46,14.05,18,189.15,Defensive
2016-17,Virginia Tech,14,14,279,3666,19.93,13.14,31,261.86,Offense
2016-17,Virginia Tech,0,14,216,2803,216.00,177.45,18,2803.00,Defensive
2017-18,Virginia Tech,12,12,222,2843,18.50,12.81,20,236.92,Offense
2017-18,Virginia Tech,0,12,153,2246,12.75,14.68,14,187.17,Defensive
2013-14,Virginia Tech,13,13,243,3071,18.69,12.64,16,236.23,Offense
2013-14,Virginia Tech,0,13,175,2245,13.46,12.83,12,172.69,Defensive
2014-15,Virginia Tech,13,13,271,2826,20.85,10.43,19,217.38,Offense
2014-15,Virginia Tech,0,13,183,2587,14.08,14.14,13,199.00,Defensive
2015-16,Virginia Tech,13,13,223,2936,17.15,13.17,24,225.85,Offense
2015-16,Virginia Tech,0,13,175,2459,13.46,14.05,18,189.15,Defensive
2016-17,Virginia Tech,14,14,279,3666,19.93,13.14,31,261.86,Offense
2016-17,Virginia Tech,0,14,216,2803,216.00,177.45,18,2803.00,Defensive
2017-18,Virginia Tech,12,12,222,2843,18.50,12.81,20,236.92,Offense
2017-18,Virginia Tech,0,12,153,2246,12.75,14.68,14,187.17,Defensive
2013-14,Virginia Tech,13,13,243,3071,18.69,12.64,16,236.23,Offense
2013-14,Virginia Tech,0,13,175,2245,13.46,12.83,12,172.69,Defensive
2014-15,Virginia Tech,13,13,271,2826,20.85,10.43,19,217.38,Offense
2014-15,Virginia Tech,0,13,183,2587,14.08,14.14,13,199.00,Defensive
2015-16,Virginia Tech,13,13,223,2936,17.15,13.17,24,225.85,Offense
2015-16,Virginia Tech,0,13,175,2459,13.46,14.05,18,189.15,Defensive
2016-17,Virginia Tech,14,14,279,3666,19.93,13.14,31,261.86,Offense
2016-17,Virginia Tech,0,14,216,2803,216.00,177.45,18,2803.00,Defensive
2017-18,Virginia Tech,12,12,222,2843,18.50,12.81,20,236.92,Offense
2017-18,Virginia Tech,0,12,153,2246,12.75,14.68,14,187.17,Defensive
2013-14,Virginia Tech,13,13,243,3071,18.69,12.64,16,236.23,Offense
2013-14,Virginia Tech,0,13,175,2245,13.46,12.83,12,172.69,Defensive
2014-15,Virginia Tech,13,13,271,2826,20.85,10.43,19,217.38,Offense
2014-15,Virginia Tech,0,13,183,2587,14.08,14.14,13,199.00,Defensive
2015-16,Virginia Tech,13,13,223,2936,17.15,13.17,24,225.85,Offense
2015-16,Virginia Tech,0,13,175,2459,13.46,14.05,18,189.15,Defensive
2016-17,Virginia Tech,14,14,279,3666,19.93,13.14,31,261.86,Offense
2016-17,Virginia Tech,0,14,216,2803,216.00,177.45,18,2803.00,Defensive
2017-18,Virginia Tech,12,12,222,2843,18.50,12.81,20,236.92,Offense
2017-18,Virginia Tech,0,12,153,2246,12.75,14.68,14,187.17,Defensive
2013-14,Virginia,12,12,277,2542,23.08,9.18,9,211.83,Offense
2013-14,Virginia,0,12,195,2795,16.25,14.33,19,232.92,Defensive
2014-15,Virginia,12,12,248,2837,20.67,11.44,18,236.42,Offense
2014-15,Virginia,0,12,218,2790,18.17,12.80,19,232.50,Defensive
2015-16,Virginia,12,12,252,2859,21.00,11.35,21,238.25,Offense
2015-16,Virginia,0,12,234,3059,19.50,13.07,26,254.92,Defensive
2016-17,Virginia,12,12,266,2872,22.17,10.80,23,239.33,Offense
