Year,Team,GP,G,FGM,FGA,FGBlocksAllowed,FGM1-19,FGA1-19,FGM20-29,FGA20-29,FGM30-39,FGA30-39,FGM40-49,FGA40-49,FGM50-59,FGA50-59,FGM60+,FGA60+,LongFGM,OffenseDefense
2017-18,Appalachian St.,12,12,15,21,1,nan,nan,3,3,7,11,4,6,1,1,nan,nan,nan,Offense
2017-18,Appalachian St.,0,12,18,23,nan,nan,nan,9,9,3,7,5,6,1,1,nan,nan,nan,Defensive
2013-14,Appalachian St.,12,12,13,18,2,nan,nan,3,3,6,7,4,8,nan,nan,nan,nan,nan,Offense
2013-14,Appalachian St.,0,12,10,13,nan,nan,nan,4,4,4,6,1,2,1,1,nan,nan,nan,Defensive
2014-15,Appalachian St.,12,12,8,15,2,nan,nan,2,3,5,8,1,4,nan,nan,nan,nan,nan,Offense
2014-15,Appalachian St.,0,12,14,21,1,2,2,1,3,10,11,1,3,0,2,nan,nan,nan,Defensive
2015-16,Appalachian St.,13,13,14,17,nan,nan,nan,4,4,5,6,2,3,3,4,nan,nan,nan,Offense
2015-16,Appalachian St.,0,13,15,20,1,nan,nan,8,8,4,8,3,4,nan,nan,nan,nan,nan,Defensive
2016-17,Appalachian St.,13,13,15,21,1,nan,nan,8,8,5,5,2,6,0,2,nan,nan,nan,Offense
2016-17,Appalachian St.,0,13,12,17,nan,nan,nan,5,5,4,5,3,6,0,1,nan,nan,nan,Defensive
2017-18,Appalachian St.,12,12,15,21,1,nan,nan,3,3,7,11,4,6,1,1,nan,nan,nan,Offense
2017-18,Appalachian St.,0,12,18,23,nan,nan,nan,9,9,3,7,5,6,1,1,nan,nan,nan,Defensive
2013-14,Alabama,13,13,13,20,1,nan,nan,6,6,2,5,4,7,1,2,nan,nan,nan,Offense
2013-14,Alabama,0,13,7,10,2,nan,nan,0,1,3,3,3,5,1,1,nan,nan,nan,Defensive
2014-15,Alabama,14,14,14,22,nan,nan,nan,7,8,3,6,4,7,0,1,nan,nan,nan,Offense
2014-15,Alabama,0,14,23,25,nan,nan,nan,10,10,9,10,4,5,nan,nan,nan,nan,nan,Defensive
2015-16,Alabama,15,15,23,33,1,1,1,10,13,5,8,5,9,2,2,nan,nan,nan,Offense
2015-16,Alabama,0,15,16,27,1,nan,nan,3,3,8,9,3,8,2,7,nan,nan,nan,Defensive
2016-17,Alabama,15,15,22,29,nan,nan,nan,10,11,9,11,3,7,nan,nan,nan,nan,nan,Offense
2016-17,Alabama,0,15,16,21,2,1,1,4,4,4,5,6,9,1,2,nan,nan,nan,Defensive
2017-18,Alabama,12,12,16,22,nan,nan,nan,6,6,5,5,5,9,0,2,nan,nan,nan,Offense
2017-18,Alabama,0,12,9,11,1,nan,nan,5,5,2,3,1,1,1,2,nan,nan,nan,Defensive
2013-14,Alabama,13,13,13,20,1,nan,nan,6,6,2,5,4,7,1,2,nan,nan,nan,Offense
2013-14,Alabama,0,13,7,10,2,nan,nan,0,1,3,3,3,5,1,1,nan,nan,nan,Defensive
2014-15,Alabama,14,14,14,22,nan,nan,nan,7,8,3,6,4,7,0,1,nan,nan,nan,Offense
2014-15,Alabama,0,14,23,25,nan,nan,nan,10,10,9,10,4,5,nan,nan,nan,nan,nan,Defensive
2015-16,Alabama,15,15,23,33,1,1,1,10,13,5,8,5,9,2,2,nan,nan,nan,Offense
2015-16,Alabama,0,15,16,27,1,nan,nan,3,3,8,9,3,8,2,7,nan,nan,nan,Defensive
2016-17,Alabama,15,15,22,29,nan,nan,nan,10,11,9,11,3,7,nan,nan,nan,nan,nan,Offense
2016-17,Alabama,0,15,16,21,2,1,1,4,4,4,5,6,9,1,2,nan,nan,nan,Defensive
2017-18,Alabama,12,12,16,22,nan,nan,nan,6,6,5,5,5,9,0,2,nan,nan,nan,Offense
2017-18,Alabama,0,12,9,11,1,nan,nan,5,5,2,3,1,1,1,2,nan,nan,nan,Defensive
2013-14,Alabama,13,13,13,20,1,nan,nan,6,6,2,5,4,7,1,2,nan,nan,nan,Offense
2013-14,Alabama,0,13,7,10,2,nan,nan,0,1,3,3,3,5,1,1,nan,nan,nan,Defensive
2014-15,Alabama,14,14,14,22,nan,nan,nan,7,8,3,6,4,7,0,1,nan,nan,nan,Offense
2014-15,Alabama,0,14,23,25,nan,nan,nan,10,10,9,10,4,5,nan,nan,nan,nan,nan,Defensive
2015-16,Alabama,15,15,23,33,1,1,1,10,13,5,8,5,9,2,2,nan,nan,nan,Offense
2015-16,Alabama,0,15,16,27,1,nan,nan,3,3,8,9,3,8,2,7,nan,nan,nan,Defensive
2016-17,Alabama,15,15,22,29,nan,nan,nan,10,11,9,11,3,7,nan,nan,nan,nan,nan,Offense
2016-17,Alabama,0,15,16,21,2,1,1,4,4,4,5,6,9,1,2,nan,nan,nan,Defensive
2017-18,Alabama,12,12,16,22,nan,nan,nan,6,6,5,5,5,9,0,2,nan,nan,nan,Offense
2017-18,Alabama,0,12,9,11,1,nan,nan,5,5,2,3,1,1,1,2,nan,nan,nan,Defensive
2013-14,Akron,12,12,9,16,nan,1,2,4,4,1,3,2,5,1,2,nan,nan,nan,Offense
2013-14,Akron,0,12,12,17,2,nan,nan,4,4,5,6,2,6,1,1,nan,nan,nan,Defensive
2014-15,Akron,12,12,13,18,nan,nan,nan,5,7,4,5,4,5,0,1,nan,nan,nan,Offense
2014-15,Akron,0,12,13,18,nan,nan,nan,5,5,5,6,3,7,nan,nan,nan,nan,nan,Defensive
2015-16,Akron,13,13,15,22,1,nan,nan,5,6,5,7,4,8,1,1,nan,nan,nan,Offense
2015-16,Akron,0,13,7,9,nan,nan,nan,2,2,3,5,2,2,nan,nan,nan,nan,nan,Defensive
2016-17,Akron,12,12,10,11,nan,nan,nan,4,4,4,4,2,3,nan,nan,nan,nan,nan,Offense
2016-17,Akron,0,12,17,22,1,nan,nan,10,10,5,6,2,4,0,1,0,1,nan,Defensive
2017-18,Akron,13,13,5,11,1,1,1,1,1,1,4,2,5,nan,nan,nan,nan,nan,Offense
2017-18,Akron,0,13,17,26,nan,1,1,5,7,4,7,7,9,0,2,nan,nan,nan,Defensive
2013-14,Alabama,13,13,13,20,1,nan,nan,6,6,2,5,4,7,1,2,nan,nan,nan,Offense
2013-14,Alabama,0,13,7,10,2,nan,nan,0,1,3,3,3,5,1,1,nan,nan,nan,Defensive
2014-15,Alabama,14,14,14,22,nan,nan,nan,7,8,3,6,4,7,0,1,nan,nan,nan,Offense
2014-15,Alabama,0,14,23,25,nan,nan,nan,10,10,9,10,4,5,nan,nan,nan,nan,nan,Defensive
2015-16,Alabama,15,15,23,33,1,1,1,10,13,5,8,5,9,2,2,nan,nan,nan,Offense
2015-16,Alabama,0,15,16,27,1,nan,nan,3,3,8,9,3,8,2,7,nan,nan,nan,Defensive
2016-17,Alabama,15,15,22,29,nan,nan,nan,10,11,9,11,3,7,nan,nan,nan,nan,nan,Offense
2016-17,Alabama,0,15,16,21,2,1,1,4,4,4,5,6,9,1,2,nan,nan,nan,Defensive
2017-18,Alabama,12,12,16,22,nan,nan,nan,6,6,5,5,5,9,0,2,nan,nan,nan,Offense
2017-18,Alabama,0,12,9,11,1,nan,nan,5,5,2,3,1,1,1,2,nan,nan,nan,Defensive
2013-14,Akron,12,12,9,16,nan,1,2,4,4,1,3,2,5,1,2,nan,nan,nan,Offense
2013-14,Akron,0,12,12,17,2,nan,nan,4,4,5,6,2,6,1,1,nan,nan,nan,Defensive
2014-15,Akron,12,12,13,18,nan,nan,nan,5,7,4,5,4,5,0,1,nan,nan,nan,Offense
2014-15,Akron,0,12,13,18,nan,nan,nan,5,5,5,6,3,7,nan,nan,nan,nan,nan,Defensive
2015-16,Akron,13,13,15,22,1,nan,nan,5,6,5,7,4,8,1,1,nan,nan,nan,Offense
2015-16,Akron,0,13,7,9,nan,nan,nan,2,2,3,5,2,2,nan,nan,nan,nan,nan,Defensive
2016-17,Akron,12,12,10,11,nan,nan,nan,4,4,4,4,2,3,nan,nan,nan,nan,nan,Offense
2016-17,Akron,0,12,17,22,1,nan,nan,10,10,5,6,2,4,0,1,0,1,nan,Defensive
2017-18,Akron,13,13,5,11,1,1,1,1,1,1,4,2,5,nan,nan,nan,nan,nan,Offense
2017-18,Akron,0,13,17,26,nan,1,1,5,7,4,7,7,9,0,2,nan,nan,nan,Defensive
2013-14,Akron,12,12,9,16,nan,1,2,4,4,1,3,2,5,1,2,nan,nan,nan,Offense
2013-14,Akron,0,12,12,17,2,nan,nan,4,4,5,6,2,6,1,1,nan,nan,nan,Defensive
2014-15,Akron,12,12,13,18,nan,nan,nan,5,7,4,5,4,5,0,1,nan,nan,nan,Offense
2014-15,Akron,0,12,13,18,nan,nan,nan,5,5,5,6,3,7,nan,nan,nan,nan,nan,Defensive
2015-16,Akron,13,13,15,22,1,nan,nan,5,6,5,7,4,8,1,1,nan,nan,nan,Offense
2015-16,Akron,0,13,7,9,nan,nan,nan,2,2,3,5,2,2,nan,nan,nan,nan,nan,Defensive
2016-17,Akron,12,12,10,11,nan,nan,nan,4,4,4,4,2,3,nan,nan,nan,nan,nan,Offense
2016-17,Akron,0,12,17,22,1,nan,nan,10,10,5,6,2,4,0,1,0,1,nan,Defensive
2017-18,Akron,13,13,5,11,1,1,1,1,1,1,4,2,5,nan,nan,nan,nan,nan,Offense
2017-18,Akron,0,13,17,26,nan,1,1,5,7,4,7,7,9,0,2,nan,nan,nan,Defensive
2013-14,Akron,12,12,9,16,nan,1,2,4,4,1,3,2,5,1,2,nan,nan,nan,Offense
2013-14,Akron,0,12,12,17,2,nan,nan,4,4,5,6,2,6,1,1,nan,nan,nan,Defensive
2014-15,Akron,12,12,13,18,nan,nan,nan,5,7,4,5,4,5,0,1,nan,nan,nan,Offense
2014-15,Akron,0,12,13,18,nan,nan,nan,5,5,5,6,3,7,nan,nan,nan,nan,nan,Defensive
2015-16,Akron,13,13,15,22,1,nan,nan,5,6,5,7,4,8,1,1,nan,nan,nan,Offense
2015-16,Akron,0,13,7,9,nan,nan,nan,2,2,3,5,2,2,nan,nan,nan,nan,nan,Defensive
2016-17,Akron,12,12,10,11,nan,nan,nan,4,4,4,4,2,3,nan,nan,nan,nan,nan,Offense
2016-17,Akron,0,12,17,22,1,nan,nan,10,10,5,6,2,4,0,1,0,1,nan,Defensive
2017-18,Akron,13,13,5,11,1,1,1,1,1,1,4,2,5,nan,nan,nan,nan,nan,Offense
2017-18,Akron,0,13,17,26,nan,1,1,5,7,4,7,7,9,0,2,nan,nan,nan,Defensive
2013-14,Air Force,12,12,11,13,nan,nan,nan,1,1,4,4,3,4,3,4,nan,nan,nan,Offense
2013-14,Air Force,0,12,5,10,2,nan,nan,2,3,0,2,1,3,2,2,nan,nan,nan,Defensive
2014-15,Air Force,13,13,19,22,nan,nan,nan,8,8,8,10,1,1,2,2,0,1,nan,Offense
2014-15,Air Force,0,13,14,19,1,nan,nan,5,6,6,7,3,6,nan,nan,nan,nan,nan,Defensive
2015-16,Air Force,14,14,13,16,nan,1,1,2,2,3,4,7,8,0,1,nan,nan,nan,Offense
2015-16,Air Force,0,14,15,20,2,nan,nan,5,5,3,5,7,10,nan,nan,nan,nan,nan,Defensive
2016-17,Air Force,13,13,22,25,nan,1,1,9,10,7,8,5,6,nan,nan,nan,nan,nan,Offense
2016-17,Air Force,0,13,9,13,nan,nan,nan,4,4,4,5,1,3,0,1,nan,nan,nan,Defensive
2017-18,Air Force,12,12,10,13,nan,nan,nan,2,3,4,4,3,4,1,2,nan,nan,nan,Offense
2017-18,Air Force,0,12,15,18,nan,nan,nan,8,8,5,7,2,2,0,1,nan,nan,nan,Defensive
2013-14,Air Force,12,12,11,13,nan,nan,nan,1,1,4,4,3,4,3,4,nan,nan,nan,Offense
2013-14,Air Force,0,12,5,10,2,nan,nan,2,3,0,2,1,3,2,2,nan,nan,nan,Defensive
2014-15,Air Force,13,13,19,22,nan,nan,nan,8,8,8,10,1,1,2,2,0,1,nan,Offense
2014-15,Air Force,0,13,14,19,1,nan,nan,5,6,6,7,3,6,nan,nan,nan,nan,nan,Defensive
2015-16,Air Force,14,14,13,16,nan,1,1,2,2,3,4,7,8,0,1,nan,nan,nan,Offense
2015-16,Air Force,0,14,15,20,2,nan,nan,5,5,3,5,7,10,nan,nan,nan,nan,nan,Defensive
2016-17,Air Force,13,13,22,25,nan,1,1,9,10,7,8,5,6,nan,nan,nan,nan,nan,Offense
2016-17,Air Force,0,13,9,13,nan,nan,nan,4,4,4,5,1,3,0,1,nan,nan,nan,Defensive
2017-18,Air Force,12,12,10,13,nan,nan,nan,2,3,4,4,3,4,1,2,nan,nan,nan,Offense
2017-18,Air Force,0,12,15,18,nan,nan,nan,8,8,5,7,2,2,0,1,nan,nan,nan,Defensive
2013-14,Air Force,12,12,11,13,nan,nan,nan,1,1,4,4,3,4,3,4,nan,nan,nan,Offense
2013-14,Air Force,0,12,5,10,2,nan,nan,2,3,0,2,1,3,2,2,nan,nan,nan,Defensive
2014-15,Air Force,13,13,19,22,nan,nan,nan,8,8,8,10,1,1,2,2,0,1,nan,Offense
2014-15,Air Force,0,13,14,19,1,nan,nan,5,6,6,7,3,6,nan,nan,nan,nan,nan,Defensive
2015-16,Air Force,14,14,13,16,nan,1,1,2,2,3,4,7,8,0,1,nan,nan,nan,Offense
2015-16,Air Force,0,14,15,20,2,nan,nan,5,5,3,5,7,10,nan,nan,nan,nan,nan,Defensive
2016-17,Air Force,13,13,22,25,nan,1,1,9,10,7,8,5,6,nan,nan,nan,nan,nan,Offense
2016-17,Air Force,0,13,9,13,nan,nan,nan,4,4,4,5,1,3,0,1,nan,nan,nan,Defensive
2017-18,Air Force,12,12,10,13,nan,nan,nan,2,3,4,4,3,4,1,2,nan,nan,nan,Offense
2017-18,Air Force,0,12,15,18,nan,nan,nan,8,8,5,7,2,2,0,1,nan,nan,nan,Defensive
2013-14,Air Force,12,12,11,13,nan,nan,nan,1,1,4,4,3,4,3,4,nan,nan,nan,Offense
2013-14,Air Force,0,12,5,10,2,nan,nan,2,3,0,2,1,3,2,2,nan,nan,nan,Defensive
2014-15,Air Force,13,13,19,22,nan,nan,nan,8,8,8,10,1,1,2,2,0,1,nan,Offense
2014-15,Air Force,0,13,14,19,1,nan,nan,5,6,6,7,3,6,nan,nan,nan,nan,nan,Defensive
2015-16,Air Force,14,14,13,16,nan,1,1,2,2,3,4,7,8,0,1,nan,nan,nan,Offense
2015-16,Air Force,0,14,15,20,2,nan,nan,5,5,3,5,7,10,nan,nan,nan,nan,nan,Defensive
2016-17,Air Force,13,13,22,25,nan,1,1,9,10,7,8,5,6,nan,nan,nan,nan,nan,Offense
2016-17,Air Force,0,13,9,13,nan,nan,nan,4,4,4,5,1,3,0,1,nan,nan,nan,Defensive
2017-18,Air Force,12,12,10,13,nan,nan,nan,2,3,4,4,3,4,1,2,nan,nan,nan,Offense
2017-18,Air Force,0,12,15,18,nan,nan,nan,8,8,5,7,2,2,0,1,nan,nan,nan,Defensive
2011-12,Auburn,1,1,2,2,nan,1,1,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,Offense
2011-12,Auburn,0,1,1,1,nan,nan,nan,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,Defensive
2013-14,Auburn,14,14,15,21,1,1,1,5,5,3,5,5,6,1,4,nan,nan,nan,Offense
2013-14,Auburn,0,14,20,25,1,nan,nan,3,3,8,10,9,11,0,1,nan,nan,nan,Defensive
2014-15,Auburn,13,13,18,24,1,nan,nan,10,11,3,3,4,9,1,1,nan,nan,nan,Offense
2014-15,Auburn,0,13,11,18,nan,nan,nan,9,11,1,3,1,4,nan,nan,nan,nan,nan,Defensive
2015-16,Auburn,13,13,23,27,nan,nan,nan,8,10,7,7,4,5,4,5,nan,nan,nan,Offense
2015-16,Auburn,0,13,21,26,1,nan,nan,7,7,5,8,6,6,3,4,0,1,nan,Defensive
2016-17,Auburn,13,13,28,32,2,2,2,5,5,10,11,7,7,4,7,nan,nan,nan,Offense
2016-17,Auburn,0,13,21,28,2,nan,nan,9,10,5,6,5,9,2,3,nan,nan,nan,Defensive
2017-18,Auburn,13,13,21,28,3,nan,nan,6,7,6,7,5,7,4,7,nan,nan,nan,Offense
2017-18,Auburn,0,13,12,16,nan,nan,nan,4,4,5,5,3,7,nan,nan,nan,nan,nan,Defensive
2013-14,Army West Point,12,12,8,11,1,nan,nan,1,1,5,7,2,3,nan,nan,nan,nan,nan,Offense
2013-14,Army West Point,0,12,13,15,nan,1,1,3,4,6,6,3,3,0,1,nan,nan,nan,Defensive
2014-15,Army West Point,12,12,7,13,nan,nan,nan,1,3,1,1,4,8,1,1,nan,nan,nan,Offense
2014-15,Army West Point,0,12,15,17,nan,nan,nan,9,9,3,5,2,2,1,1,nan,nan,nan,Defensive
2015-16,Army West Point,12,12,6,9,1,1,1,1,2,2,3,2,3,nan,nan,nan,nan,nan,Offense
2015-16,Army West Point,0,12,18,19,1,nan,nan,9,9,4,5,5,5,nan,nan,nan,nan,nan,Defensive
2016-17,Army West Point,13,13,6,12,nan,nan,nan,3,4,2,5,1,3,nan,nan,nan,nan,nan,Offense
2016-17,Army West Point,0,13,10,14,nan,nan,nan,5,5,4,4,1,5,nan,nan,nan,nan,nan,Defensive
2017-18,Army West Point,12,12,3,8,2,nan,nan,1,3,1,3,1,2,nan,nan,nan,nan,nan,Offense
2017-18,Army West Point,0,12,6,11,1,nan,nan,4,6,2,3,0,2,nan,nan,nan,nan,nan,Defensive
2013-14,Army West Point,12,12,8,11,1,nan,nan,1,1,5,7,2,3,nan,nan,nan,nan,nan,Offense
2013-14,Army West Point,0,12,13,15,nan,1,1,3,4,6,6,3,3,0,1,nan,nan,nan,Defensive
2014-15,Army West Point,12,12,7,13,nan,nan,nan,1,3,1,1,4,8,1,1,nan,nan,nan,Offense
2014-15,Army West Point,0,12,15,17,nan,nan,nan,9,9,3,5,2,2,1,1,nan,nan,nan,Defensive
2015-16,Army West Point,12,12,6,9,1,1,1,1,2,2,3,2,3,nan,nan,nan,nan,nan,Offense
2015-16,Army West Point,0,12,18,19,1,nan,nan,9,9,4,5,5,5,nan,nan,nan,nan,nan,Defensive
2016-17,Army West Point,13,13,6,12,nan,nan,nan,3,4,2,5,1,3,nan,nan,nan,nan,nan,Offense
2016-17,Army West Point,0,13,10,14,nan,nan,nan,5,5,4,4,1,5,nan,nan,nan,nan,nan,Defensive
2017-18,Army West Point,12,12,3,8,2,nan,nan,1,3,1,3,1,2,nan,nan,nan,nan,nan,Offense
2017-18,Army West Point,0,12,6,11,1,nan,nan,4,6,2,3,0,2,nan,nan,nan,nan,nan,Defensive
2013-14,Army West Point,12,12,8,11,1,nan,nan,1,1,5,7,2,3,nan,nan,nan,nan,nan,Offense
2013-14,Army West Point,0,12,13,15,nan,1,1,3,4,6,6,3,3,0,1,nan,nan,nan,Defensive
2014-15,Army West Point,12,12,7,13,nan,nan,nan,1,3,1,1,4,8,1,1,nan,nan,nan,Offense
2014-15,Army West Point,0,12,15,17,nan,nan,nan,9,9,3,5,2,2,1,1,nan,nan,nan,Defensive
2015-16,Army West Point,12,12,6,9,1,1,1,1,2,2,3,2,3,nan,nan,nan,nan,nan,Offense
2015-16,Army West Point,0,12,18,19,1,nan,nan,9,9,4,5,5,5,nan,nan,nan,nan,nan,Defensive
2016-17,Army West Point,13,13,6,12,nan,nan,nan,3,4,2,5,1,3,nan,nan,nan,nan,nan,Offense
2016-17,Army West Point,0,13,10,14,nan,nan,nan,5,5,4,4,1,5,nan,nan,nan,nan,nan,Defensive
2017-18,Army West Point,12,12,3,8,2,nan,nan,1,3,1,3,1,2,nan,nan,nan,nan,nan,Offense
2017-18,Army West Point,0,12,6,11,1,nan,nan,4,6,2,3,0,2,nan,nan,nan,nan,nan,Defensive
2013-14,Army West Point,12,12,8,11,1,nan,nan,1,1,5,7,2,3,nan,nan,nan,nan,nan,Offense
2013-14,Army West Point,0,12,13,15,nan,1,1,3,4,6,6,3,3,0,1,nan,nan,nan,Defensive
2014-15,Army West Point,12,12,7,13,nan,nan,nan,1,3,1,1,4,8,1,1,nan,nan,nan,Offense
2014-15,Army West Point,0,12,15,17,nan,nan,nan,9,9,3,5,2,2,1,1,nan,nan,nan,Defensive
2015-16,Army West Point,12,12,6,9,1,1,1,1,2,2,3,2,3,nan,nan,nan,nan,nan,Offense
2015-16,Army West Point,0,12,18,19,1,nan,nan,9,9,4,5,5,5,nan,nan,nan,nan,nan,Defensive
2016-17,Army West Point,13,13,6,12,nan,nan,nan,3,4,2,5,1,3,nan,nan,nan,nan,nan,Offense
2016-17,Army West Point,0,13,10,14,nan,nan,nan,5,5,4,4,1,5,nan,nan,nan,nan,nan,Defensive
2017-18,Army West Point,12,12,3,8,2,nan,nan,1,3,1,3,1,2,nan,nan,nan,nan,nan,Offense
2017-18,Army West Point,0,12,6,11,1,nan,nan,4,6,2,3,0,2,nan,nan,nan,nan,nan,Defensive
2013-14,Arkansas St.,13,13,15,18,nan,1,1,5,5,3,4,5,7,1,1,nan,nan,nan,Offense
2013-14,Arkansas St.,0,13,14,19,2,1,1,4,6,8,10,1,2,nan,nan,nan,nan,nan,Defensive
2014-15,Arkansas St.,13,13,11,18,nan,1,1,6,7,1,3,3,7,nan,nan,nan,nan,nan,Offense
2014-15,Arkansas St.,0,13,7,13,1,nan,nan,4,4,2,5,1,2,0,2,nan,nan,nan,Defensive
2015-16,Arkansas St.,13,13,13,17,nan,nan,nan,5,7,6,7,2,3,nan,nan,nan,nan,nan,Offense
2015-16,Arkansas St.,0,13,11,15,2,nan,nan,4,4,3,6,3,4,1,1,nan,nan,nan,Defensive
2016-17,Arkansas St.,13,13,13,19,nan,1,1,7,8,4,6,1,4,nan,nan,nan,nan,nan,Offense
2016-17,Arkansas St.,0,13,21,26,2,1,1,5,5,8,9,6,8,1,3,nan,nan,nan,Defensive
2017-18,Arkansas St.,11,11,15,21,nan,1,1,6,6,4,9,4,5,nan,nan,nan,nan,nan,Offense
2017-18,Arkansas St.,0,11,9,17,nan,1,1,2,3,3,5,2,6,1,2,nan,nan,nan,Defensive
2013-14,Arkansas St.,13,13,15,18,nan,1,1,5,5,3,4,5,7,1,1,nan,nan,nan,Offense
2013-14,Arkansas St.,0,13,14,19,2,1,1,4,6,8,10,1,2,nan,nan,nan,nan,nan,Defensive
2014-15,Arkansas St.,13,13,11,18,nan,1,1,6,7,1,3,3,7,nan,nan,nan,nan,nan,Offense
2014-15,Arkansas St.,0,13,7,13,1,nan,nan,4,4,2,5,1,2,0,2,nan,nan,nan,Defensive
2015-16,Arkansas St.,13,13,13,17,nan,nan,nan,5,7,6,7,2,3,nan,nan,nan,nan,nan,Offense
2015-16,Arkansas St.,0,13,11,15,2,nan,nan,4,4,3,6,3,4,1,1,nan,nan,nan,Defensive
2016-17,Arkansas St.,13,13,13,19,nan,1,1,7,8,4,6,1,4,nan,nan,nan,nan,nan,Offense
2016-17,Arkansas St.,0,13,21,26,2,1,1,5,5,8,9,6,8,1,3,nan,nan,nan,Defensive
2017-18,Arkansas St.,11,11,15,21,nan,1,1,6,6,4,9,4,5,nan,nan,nan,nan,nan,Offense
2017-18,Arkansas St.,0,11,9,17,nan,1,1,2,3,3,5,2,6,1,2,nan,nan,nan,Defensive
2013-14,Arkansas,12,12,13,16,1,nan,nan,4,4,4,5,2,3,3,4,nan,nan,nan,Offense
2013-14,Arkansas,0,12,9,15,3,1,1,3,5,3,4,2,5,nan,nan,nan,nan,nan,Defensive
2014-15,Arkansas,13,13,9,14,nan,1,1,3,3,4,6,1,4,nan,nan,nan,nan,nan,Offense
2014-15,Arkansas,0,13,6,13,1,nan,nan,0,1,2,5,2,5,2,2,nan,nan,nan,Defensive
2015-16,Arkansas,13,13,9,15,4,1,1,7,9,0,1,1,4,nan,nan,nan,nan,nan,Offense
2015-16,Arkansas,0,13,16,22,1,nan,nan,5,9,8,9,3,4,nan,nan,nan,nan,nan,Defensive
2016-17,Arkansas,13,13,13,17,nan,nan,nan,5,6,6,6,1,4,1,1,nan,nan,nan,Offense
2016-17,Arkansas,0,13,9,16,2,1,1,1,2,3,5,4,7,0,1,nan,nan,nan,Defensive
2017-18,Arkansas,12,12,8,11,nan,nan,nan,0,2,5,5,3,4,nan,nan,nan,nan,nan,Offense
2017-18,Arkansas,0,12,15,19,nan,1,1,7,7,7,8,0,3,nan,nan,nan,nan,nan,Defensive
2013-14,Arkansas,12,12,13,16,1,nan,nan,4,4,4,5,2,3,3,4,nan,nan,nan,Offense
2013-14,Arkansas,0,12,9,15,3,1,1,3,5,3,4,2,5,nan,nan,nan,nan,nan,Defensive
2014-15,Arkansas,13,13,9,14,nan,1,1,3,3,4,6,1,4,nan,nan,nan,nan,nan,Offense
2014-15,Arkansas,0,13,6,13,1,nan,nan,0,1,2,5,2,5,2,2,nan,nan,nan,Defensive
2015-16,Arkansas,13,13,9,15,4,1,1,7,9,0,1,1,4,nan,nan,nan,nan,nan,Offense
2015-16,Arkansas,0,13,16,22,1,nan,nan,5,9,8,9,3,4,nan,nan,nan,nan,nan,Defensive
2016-17,Arkansas,13,13,13,17,nan,nan,nan,5,6,6,6,1,4,1,1,nan,nan,nan,Offense
2016-17,Arkansas,0,13,9,16,2,1,1,1,2,3,5,4,7,0,1,nan,nan,nan,Defensive
2017-18,Arkansas,12,12,8,11,nan,nan,nan,0,2,5,5,3,4,nan,nan,nan,nan,nan,Offense
2017-18,Arkansas,0,12,15,19,nan,1,1,7,7,7,8,0,3,nan,nan,nan,nan,nan,Defensive
2013-14,Arkansas,12,12,13,16,1,nan,nan,4,4,4,5,2,3,3,4,nan,nan,nan,Offense
2013-14,Arkansas,0,12,9,15,3,1,1,3,5,3,4,2,5,nan,nan,nan,nan,nan,Defensive
2014-15,Arkansas,13,13,9,14,nan,1,1,3,3,4,6,1,4,nan,nan,nan,nan,nan,Offense
2014-15,Arkansas,0,13,6,13,1,nan,nan,0,1,2,5,2,5,2,2,nan,nan,nan,Defensive
2015-16,Arkansas,13,13,9,15,4,1,1,7,9,0,1,1,4,nan,nan,nan,nan,nan,Offense
2015-16,Arkansas,0,13,16,22,1,nan,nan,5,9,8,9,3,4,nan,nan,nan,nan,nan,Defensive
2016-17,Arkansas,13,13,13,17,nan,nan,nan,5,6,6,6,1,4,1,1,nan,nan,nan,Offense
2016-17,Arkansas,0,13,9,16,2,1,1,1,2,3,5,4,7,0,1,nan,nan,nan,Defensive
2017-18,Arkansas,12,12,8,11,nan,nan,nan,0,2,5,5,3,4,nan,nan,nan,nan,nan,Offense
2017-18,Arkansas,0,12,15,19,nan,1,1,7,7,7,8,0,3,nan,nan,nan,nan,nan,Defensive
2013-14,Arkansas,12,12,13,16,1,nan,nan,4,4,4,5,2,3,3,4,nan,nan,nan,Offense
2013-14,Arkansas,0,12,9,15,3,1,1,3,5,3,4,2,5,nan,nan,nan,nan,nan,Defensive
2014-15,Arkansas,13,13,9,14,nan,1,1,3,3,4,6,1,4,nan,nan,nan,nan,nan,Offense
2014-15,Arkansas,0,13,6,13,1,nan,nan,0,1,2,5,2,5,2,2,nan,nan,nan,Defensive
2015-16,Arkansas,13,13,9,15,4,1,1,7,9,0,1,1,4,nan,nan,nan,nan,nan,Offense
2015-16,Arkansas,0,13,16,22,1,nan,nan,5,9,8,9,3,4,nan,nan,nan,nan,nan,Defensive
2016-17,Arkansas,13,13,13,17,nan,nan,nan,5,6,6,6,1,4,1,1,nan,nan,nan,Offense
2016-17,Arkansas,0,13,9,16,2,1,1,1,2,3,5,4,7,0,1,nan,nan,nan,Defensive
2017-18,Arkansas,12,12,8,11,nan,nan,nan,0,2,5,5,3,4,nan,nan,nan,nan,nan,Offense
2017-18,Arkansas,0,12,15,19,nan,1,1,7,7,7,8,0,3,nan,nan,nan,nan,nan,Defensive
