Year,Team,GP,SackUA,G,SackA,SackYds,Sacks,OffenseDefense
2013-14,La.-Monroe,12,nan,12,nan,82,nan,Offense
2013-14,La.-Monroe,0,nan,12,nan,139,nan,Defensive
2014-15,La.-Monroe,12,nan,12,nan,246,nan,Offense
2014-15,La.-Monroe,0,nan,12,nan,238,nan,Defensive
2015-16,La.-Monroe,13,nan,13,nan,174,nan,Offense
2015-16,La.-Monroe,0,nan,13,nan,175,nan,Defensive
2016-17,La.-Monroe,12,nan,12,nan,147,nan,Offense
2016-17,La.-Monroe,0,nan,12,nan,100,nan,Defensive
2017-18,La.-Monroe,12,nan,12,nan,137,nan,Offense
2017-18,La.-Monroe,0,nan,12,nan,129,nan,Defensive
2013-14,LSU,13,nan,13,nan,180,nan,Offense
2013-14,LSU,0,nan,13,nan,196,nan,Defensive
2014-15,LSU,13,nan,13,nan,115,nan,Offense
2014-15,LSU,0,nan,13,nan,183,nan,Defensive
2015-16,LSU,12,nan,12,nan,236,nan,Offense
2015-16,LSU,0,nan,12,nan,119,nan,Defensive
2016-17,LSU,12,nan,12,nan,244,nan,Offense
2016-17,LSU,0,nan,12,nan,112,nan,Defensive
2017-18,LSU,12,nan,12,nan,189,nan,Offense
2017-18,LSU,0,nan,12,nan,158,nan,Defensive
2013-14,LSU,13,nan,13,nan,180,nan,Offense
2013-14,LSU,0,nan,13,nan,196,nan,Defensive
2014-15,LSU,13,nan,13,nan,115,nan,Offense
2014-15,LSU,0,nan,13,nan,183,nan,Defensive
2015-16,LSU,12,nan,12,nan,236,nan,Offense
2015-16,LSU,0,nan,12,nan,119,nan,Defensive
2016-17,LSU,12,nan,12,nan,244,nan,Offense
2016-17,LSU,0,nan,12,nan,112,nan,Defensive
2017-18,LSU,12,nan,12,nan,189,nan,Offense
2017-18,LSU,0,nan,12,nan,158,nan,Defensive
2013-14,LSU,13,nan,13,nan,180,nan,Offense
2013-14,LSU,0,nan,13,nan,196,nan,Defensive
2014-15,LSU,13,nan,13,nan,115,nan,Offense
2014-15,LSU,0,nan,13,nan,183,nan,Defensive
2015-16,LSU,12,nan,12,nan,236,nan,Offense
2015-16,LSU,0,nan,12,nan,119,nan,Defensive
2016-17,LSU,12,nan,12,nan,244,nan,Offense
2016-17,LSU,0,nan,12,nan,112,nan,Defensive
2017-18,LSU,12,nan,12,nan,189,nan,Offense
2017-18,LSU,0,nan,12,nan,158,nan,Defensive
2013-14,Kentucky,12,nan,12,nan,158,nan,Offense
2013-14,Kentucky,0,nan,12,nan,236,nan,Defensive
2014-15,Kentucky,12,nan,12,nan,173,nan,Offense
2014-15,Kentucky,0,nan,12,nan,217,nan,Defensive
2015-16,Kentucky,12,nan,12,nan,110,nan,Offense
2015-16,Kentucky,0,nan,12,nan,191,nan,Defensive
2016-17,Kentucky,13,nan,13,nan,171,nan,Offense
2016-17,Kentucky,0,nan,13,nan,189,nan,Defensive
2017-18,Kentucky,12,nan,12,nan,204,nan,Offense
2017-18,Kentucky,0,nan,12,nan,184,nan,Defensive
2013-14,Kentucky,12,nan,12,nan,158,nan,Offense
2013-14,Kentucky,0,nan,12,nan,236,nan,Defensive
2014-15,Kentucky,12,nan,12,nan,173,nan,Offense
2014-15,Kentucky,0,nan,12,nan,217,nan,Defensive
2015-16,Kentucky,12,nan,12,nan,110,nan,Offense
2015-16,Kentucky,0,nan,12,nan,191,nan,Defensive
2016-17,Kentucky,13,nan,13,nan,171,nan,Offense
2016-17,Kentucky,0,nan,13,nan,189,nan,Defensive
2017-18,Kentucky,12,nan,12,nan,204,nan,Offense
2017-18,Kentucky,0,nan,12,nan,184,nan,Defensive
2013-14,Kentucky,12,nan,12,nan,158,nan,Offense
2013-14,Kentucky,0,nan,12,nan,236,nan,Defensive
2014-15,Kentucky,12,nan,12,nan,173,nan,Offense
2014-15,Kentucky,0,nan,12,nan,217,nan,Defensive
2015-16,Kentucky,12,nan,12,nan,110,nan,Offense
2015-16,Kentucky,0,nan,12,nan,191,nan,Defensive
2016-17,Kentucky,13,nan,13,nan,171,nan,Offense
2016-17,Kentucky,0,nan,13,nan,189,nan,Defensive
2017-18,Kentucky,12,nan,12,nan,204,nan,Offense
2017-18,Kentucky,0,nan,12,nan,184,nan,Defensive
2013-14,Kentucky,12,nan,12,nan,158,nan,Offense
2013-14,Kentucky,0,nan,12,nan,236,nan,Defensive
2014-15,Kentucky,12,nan,12,nan,173,nan,Offense
2014-15,Kentucky,0,nan,12,nan,217,nan,Defensive
2015-16,Kentucky,12,nan,12,nan,110,nan,Offense
2015-16,Kentucky,0,nan,12,nan,191,nan,Defensive
2016-17,Kentucky,13,nan,13,nan,171,nan,Offense
2016-17,Kentucky,0,nan,13,nan,189,nan,Defensive
2017-18,Kentucky,12,nan,12,nan,204,nan,Offense
2017-18,Kentucky,0,nan,12,nan,184,nan,Defensive
2013-14,Kent St.,12,nan,12,nan,155,nan,Offense
2013-14,Kent St.,0,nan,12,nan,86,nan,Defensive
2014-15,Kent St.,11,nan,11,nan,56,nan,Offense
2014-15,Kent St.,0,nan,11,nan,109,nan,Defensive
2015-16,Kent St.,12,nan,12,nan,217,nan,Offense
2015-16,Kent St.,0,nan,12,nan,87,nan,Defensive
2016-17,Kent St.,12,nan,12,nan,127,nan,Offense
2016-17,Kent St.,0,nan,12,nan,268,nan,Defensive
2017-18,Kent St.,12,nan,12,nan,169,nan,Offense
2017-18,Kent St.,0,nan,12,nan,240,nan,Defensive
2013-14,Kent St.,12,nan,12,nan,155,nan,Offense
2013-14,Kent St.,0,nan,12,nan,86,nan,Defensive
2014-15,Kent St.,11,nan,11,nan,56,nan,Offense
2014-15,Kent St.,0,nan,11,nan,109,nan,Defensive
2015-16,Kent St.,12,nan,12,nan,217,nan,Offense
2015-16,Kent St.,0,nan,12,nan,87,nan,Defensive
2016-17,Kent St.,12,nan,12,nan,127,nan,Offense
2016-17,Kent St.,0,nan,12,nan,268,nan,Defensive
2017-18,Kent St.,12,nan,12,nan,169,nan,Offense
2017-18,Kent St.,0,nan,12,nan,240,nan,Defensive
2013-14,Kent St.,12,nan,12,nan,155,nan,Offense
2013-14,Kent St.,0,nan,12,nan,86,nan,Defensive
2014-15,Kent St.,11,nan,11,nan,56,nan,Offense
2014-15,Kent St.,0,nan,11,nan,109,nan,Defensive
2015-16,Kent St.,12,nan,12,nan,217,nan,Offense
2015-16,Kent St.,0,nan,12,nan,87,nan,Defensive
2016-17,Kent St.,12,nan,12,nan,127,nan,Offense
2016-17,Kent St.,0,nan,12,nan,268,nan,Defensive
2017-18,Kent St.,12,nan,12,nan,169,nan,Offense
2017-18,Kent St.,0,nan,12,nan,240,nan,Defensive
2013-14,Kent St.,12,nan,12,nan,155,nan,Offense
2013-14,Kent St.,0,nan,12,nan,86,nan,Defensive
2014-15,Kent St.,11,nan,11,nan,56,nan,Offense
2014-15,Kent St.,0,nan,11,nan,109,nan,Defensive
2015-16,Kent St.,12,nan,12,nan,217,nan,Offense
2015-16,Kent St.,0,nan,12,nan,87,nan,Defensive
2016-17,Kent St.,12,nan,12,nan,127,nan,Offense
2016-17,Kent St.,0,nan,12,nan,268,nan,Defensive
2017-18,Kent St.,12,nan,12,nan,169,nan,Offense
2017-18,Kent St.,0,nan,12,nan,240,nan,Defensive
2013-14,Massachusetts,12,nan,12,nan,57,nan,Offense
2013-14,Massachusetts,0,nan,12,nan,74,nan,Defensive
2014-15,Massachusetts,12,nan,12,nan,75,nan,Offense
2014-15,Massachusetts,0,nan,12,nan,201,nan,Defensive
2015-16,Massachusetts,12,nan,12,nan,94,nan,Offense
2015-16,Massachusetts,0,nan,12,nan,173,nan,Defensive
2016-17,Massachusetts,12,nan,12,nan,181,nan,Offense
2016-17,Massachusetts,0,nan,12,nan,302,nan,Defensive
2017-18,Massachusetts,12,nan,12,nan,141,nan,Offense
2017-18,Massachusetts,0,nan,12,nan,263,nan,Defensive
2013-14,Massachusetts,12,nan,12,nan,57,nan,Offense
2013-14,Massachusetts,0,nan,12,nan,74,nan,Defensive
2014-15,Massachusetts,12,nan,12,nan,75,nan,Offense
2014-15,Massachusetts,0,nan,12,nan,201,nan,Defensive
2015-16,Massachusetts,12,nan,12,nan,94,nan,Offense
2015-16,Massachusetts,0,nan,12,nan,173,nan,Defensive
2016-17,Massachusetts,12,nan,12,nan,181,nan,Offense
2016-17,Massachusetts,0,nan,12,nan,302,nan,Defensive
2017-18,Massachusetts,12,nan,12,nan,141,nan,Offense
2017-18,Massachusetts,0,nan,12,nan,263,nan,Defensive
2013-14,Massachusetts,12,nan,12,nan,57,nan,Offense
2013-14,Massachusetts,0,nan,12,nan,74,nan,Defensive
2014-15,Massachusetts,12,nan,12,nan,75,nan,Offense
2014-15,Massachusetts,0,nan,12,nan,201,nan,Defensive
2015-16,Massachusetts,12,nan,12,nan,94,nan,Offense
2015-16,Massachusetts,0,nan,12,nan,173,nan,Defensive
2016-17,Massachusetts,12,nan,12,nan,181,nan,Offense
2016-17,Massachusetts,0,nan,12,nan,302,nan,Defensive
2017-18,Massachusetts,12,nan,12,nan,141,nan,Offense
2017-18,Massachusetts,0,nan,12,nan,263,nan,Defensive
2013-14,Maryland,13,nan,13,nan,274,nan,Offense
2013-14,Maryland,0,nan,13,nan,204,nan,Defensive
2014-15,Maryland,13,nan,13,nan,232,nan,Offense
2014-15,Maryland,0,nan,13,nan,222,nan,Defensive
2015-16,Maryland,12,nan,12,nan,208,nan,Offense
2015-16,Maryland,0,nan,12,nan,152,nan,Defensive
2016-17,Maryland,13,nan,13,nan,244,nan,Offense
2016-17,Maryland,0,nan,13,nan,333,nan,Defensive
2017-18,Maryland,12,nan,12,nan,85,nan,Offense
2017-18,Maryland,0,nan,12,nan,169,nan,Defensive
2013-14,Maryland,13,nan,13,nan,274,nan,Offense
2013-14,Maryland,0,nan,13,nan,204,nan,Defensive
2014-15,Maryland,13,nan,13,nan,232,nan,Offense
2014-15,Maryland,0,nan,13,nan,222,nan,Defensive
2015-16,Maryland,12,nan,12,nan,208,nan,Offense
2015-16,Maryland,0,nan,12,nan,152,nan,Defensive
2016-17,Maryland,13,nan,13,nan,244,nan,Offense
2016-17,Maryland,0,nan,13,nan,333,nan,Defensive
2017-18,Maryland,12,nan,12,nan,85,nan,Offense
2017-18,Maryland,0,nan,12,nan,169,nan,Defensive
2013-14,Maryland,13,nan,13,nan,274,nan,Offense
2013-14,Maryland,0,nan,13,nan,204,nan,Defensive
2014-15,Maryland,13,nan,13,nan,232,nan,Offense
2014-15,Maryland,0,nan,13,nan,222,nan,Defensive
2015-16,Maryland,12,nan,12,nan,208,nan,Offense
2015-16,Maryland,0,nan,12,nan,152,nan,Defensive
2016-17,Maryland,13,nan,13,nan,244,nan,Offense
2016-17,Maryland,0,nan,13,nan,333,nan,Defensive
2017-18,Maryland,12,nan,12,nan,85,nan,Offense
2017-18,Maryland,0,nan,12,nan,169,nan,Defensive
2013-14,Maryland,13,nan,13,nan,274,nan,Offense
2013-14,Maryland,0,nan,13,nan,204,nan,Defensive
2014-15,Maryland,13,nan,13,nan,232,nan,Offense
2014-15,Maryland,0,nan,13,nan,222,nan,Defensive
2015-16,Maryland,12,nan,12,nan,208,nan,Offense
2015-16,Maryland,0,nan,12,nan,152,nan,Defensive
2016-17,Maryland,13,nan,13,nan,244,nan,Offense
2016-17,Maryland,0,nan,13,nan,333,nan,Defensive
2017-18,Maryland,12,nan,12,nan,85,nan,Offense
2017-18,Maryland,0,nan,12,nan,169,nan,Defensive
2013-14,Marshall,14,nan,14,nan,192,nan,Offense
2013-14,Marshall,0,nan,14,nan,184,nan,Defensive
2014-15,Marshall,14,nan,14,nan,254,nan,Offense
2014-15,Marshall,0,nan,14,nan,125,nan,Defensive
2015-16,Marshall,13,nan,13,nan,207,nan,Offense
2015-16,Marshall,0,nan,13,nan,132,nan,Defensive
2016-17,Marshall,12,nan,12,nan,154,nan,Offense
2016-17,Marshall,0,nan,12,nan,186,nan,Defensive
2017-18,Marshall,12,nan,12,nan,158,nan,Offense
2017-18,Marshall,0,nan,12,nan,45,nan,Defensive
2013-14,Marshall,14,nan,14,nan,192,nan,Offense
2013-14,Marshall,0,nan,14,nan,184,nan,Defensive
2014-15,Marshall,14,nan,14,nan,254,nan,Offense
2014-15,Marshall,0,nan,14,nan,125,nan,Defensive
2015-16,Marshall,13,nan,13,nan,207,nan,Offense
2015-16,Marshall,0,nan,13,nan,132,nan,Defensive
2016-17,Marshall,12,nan,12,nan,154,nan,Offense
2016-17,Marshall,0,nan,12,nan,186,nan,Defensive
2017-18,Marshall,12,nan,12,nan,158,nan,Offense
2017-18,Marshall,0,nan,12,nan,45,nan,Defensive
2013-14,Louisville,13,nan,13,nan,310,nan,Offense
2013-14,Louisville,0,nan,13,nan,188,nan,Defensive
2014-15,Louisville,13,nan,13,nan,323,nan,Offense
2014-15,Louisville,0,nan,13,nan,307,nan,Defensive
2015-16,Louisville,13,nan,13,nan,253,nan,Offense
2015-16,Louisville,0,nan,13,nan,311,nan,Defensive
2016-17,Louisville,13,nan,13,nan,250,nan,Offense
2016-17,Louisville,0,nan,13,nan,334,nan,Defensive
2017-18,Louisville,12,nan,12,nan,196,nan,Offense
2017-18,Louisville,0,nan,12,nan,139,nan,Defensive
2013-14,Louisville,13,nan,13,nan,310,nan,Offense
2013-14,Louisville,0,nan,13,nan,188,nan,Defensive
2014-15,Louisville,13,nan,13,nan,323,nan,Offense
2014-15,Louisville,0,nan,13,nan,307,nan,Defensive
2015-16,Louisville,13,nan,13,nan,253,nan,Offense
2015-16,Louisville,0,nan,13,nan,311,nan,Defensive
2016-17,Louisville,13,nan,13,nan,250,nan,Offense
2016-17,Louisville,0,nan,13,nan,334,nan,Defensive
2017-18,Louisville,12,nan,12,nan,196,nan,Offense
2017-18,Louisville,0,nan,12,nan,139,nan,Defensive
2013-14,Louisiana Tech,12,nan,12,nan,120,nan,Offense
2013-14,Louisiana Tech,0,nan,12,nan,209,nan,Defensive
2014-15,Louisiana Tech,14,nan,14,nan,273,nan,Offense
2014-15,Louisiana Tech,0,nan,14,nan,118,nan,Defensive
2015-16,Louisiana Tech,13,nan,13,nan,179,nan,Offense
2015-16,Louisiana Tech,0,nan,13,nan,121,nan,Defensive
2016-17,Louisiana Tech,14,nan,14,nan,268,nan,Offense
2016-17,Louisiana Tech,0,nan,14,nan,172,nan,Defensive
2017-18,Louisiana Tech,12,nan,12,nan,109,nan,Offense
2017-18,Louisiana Tech,0,nan,12,nan,135,nan,Defensive
2013-14,Louisiana Tech,12,nan,12,nan,120,nan,Offense
2013-14,Louisiana Tech,0,nan,12,nan,209,nan,Defensive
2014-15,Louisiana Tech,14,nan,14,nan,273,nan,Offense
2014-15,Louisiana Tech,0,nan,14,nan,118,nan,Defensive
2015-16,Louisiana Tech,13,nan,13,nan,179,nan,Offense
2015-16,Louisiana Tech,0,nan,13,nan,121,nan,Defensive
2016-17,Louisiana Tech,14,nan,14,nan,268,nan,Offense
2016-17,Louisiana Tech,0,nan,14,nan,172,nan,Defensive
2017-18,Louisiana Tech,12,nan,12,nan,109,nan,Offense
2017-18,Louisiana Tech,0,nan,12,nan,135,nan,Defensive
2013-14,Louisiana Tech,12,nan,12,nan,120,nan,Offense
2013-14,Louisiana Tech,0,nan,12,nan,209,nan,Defensive
2014-15,Louisiana Tech,14,nan,14,nan,273,nan,Offense
2014-15,Louisiana Tech,0,nan,14,nan,118,nan,Defensive
2015-16,Louisiana Tech,13,nan,13,nan,179,nan,Offense
2015-16,Louisiana Tech,0,nan,13,nan,121,nan,Defensive
2016-17,Louisiana Tech,14,nan,14,nan,268,nan,Offense
2016-17,Louisiana Tech,0,nan,14,nan,172,nan,Defensive
2017-18,Louisiana Tech,12,nan,12,nan,109,nan,Offense
2017-18,Louisiana Tech,0,nan,12,nan,135,nan,Defensive
2013-14,Louisiana Tech,12,nan,12,nan,120,nan,Offense
2013-14,Louisiana Tech,0,nan,12,nan,209,nan,Defensive
2014-15,Louisiana Tech,14,nan,14,nan,273,nan,Offense
2014-15,Louisiana Tech,0,nan,14,nan,118,nan,Defensive
2015-16,Louisiana Tech,13,nan,13,nan,179,nan,Offense
2015-16,Louisiana Tech,0,nan,13,nan,121,nan,Defensive
2016-17,Louisiana Tech,14,nan,14,nan,268,nan,Offense
2016-17,Louisiana Tech,0,nan,14,nan,172,nan,Defensive
2017-18,Louisiana Tech,12,nan,12,nan,109,nan,Offense
2017-18,Louisiana Tech,0,nan,12,nan,135,nan,Defensive
2013-14,Louisiana,13,nan,13,nan,126,nan,Offense
2013-14,Louisiana,0,nan,13,nan,166,nan,Defensive
2014-15,Louisiana,13,nan,13,nan,226,nan,Offense
2014-15,Louisiana,0,nan,13,nan,136,nan,Defensive
2015-16,Louisiana,12,nan,12,nan,111,nan,Offense
2015-16,Louisiana,0,nan,12,nan,137,nan,Defensive
2016-17,Louisiana,13,nan,13,nan,204,nan,Offense
2016-17,Louisiana,0,nan,13,nan,246,nan,Defensive
2017-18,Louisiana,12,nan,12,nan,164,nan,Offense
2017-18,Louisiana,0,nan,12,nan,204,nan,Defensive
2013-14,Louisiana,13,nan,13,nan,126,nan,Offense
2013-14,Louisiana,0,nan,13,nan,166,nan,Defensive
2014-15,Louisiana,13,nan,13,nan,226,nan,Offense
2014-15,Louisiana,0,nan,13,nan,136,nan,Defensive
2015-16,Louisiana,12,nan,12,nan,111,nan,Offense
2015-16,Louisiana,0,nan,12,nan,137,nan,Defensive
2016-17,Louisiana,13,nan,13,nan,204,nan,Offense
2016-17,Louisiana,0,nan,13,nan,246,nan,Defensive
2017-18,Louisiana,12,nan,12,nan,164,nan,Offense
2017-18,Louisiana,0,nan,12,nan,204,nan,Defensive
2013-14,Michigan St.,14,nan,14,nan,207,nan,Offense
2013-14,Michigan St.,0,nan,14,nan,127,nan,Defensive
2014-15,Michigan St.,13,nan,13,nan,308,nan,Offense
2014-15,Michigan St.,0,nan,13,nan,53,nan,Defensive
2015-16,Michigan St.,14,nan,14,nan,242,nan,Offense
2015-16,Michigan St.,0,nan,14,nan,135,nan,Defensive
2016-17,Michigan St.,12,nan,12,nan,71,nan,Offense
2016-17,Michigan St.,0,nan,12,nan,150,nan,Defensive
2017-18,Michigan St.,12,nan,12,nan,153,nan,Offense
2017-18,Michigan St.,0,nan,12,nan,134,nan,Defensive
2013-14,Michigan St.,14,nan,14,nan,207,nan,Offense
2013-14,Michigan St.,0,nan,14,nan,127,nan,Defensive
2014-15,Michigan St.,13,nan,13,nan,308,nan,Offense
2014-15,Michigan St.,0,nan,13,nan,53,nan,Defensive
2015-16,Michigan St.,14,nan,14,nan,242,nan,Offense
2015-16,Michigan St.,0,nan,14,nan,135,nan,Defensive
2016-17,Michigan St.,12,nan,12,nan,71,nan,Offense
2016-17,Michigan St.,0,nan,12,nan,150,nan,Defensive
2017-18,Michigan St.,12,nan,12,nan,153,nan,Offense
2017-18,Michigan St.,0,nan,12,nan,134,nan,Defensive
2013-14,Michigan St.,14,nan,14,nan,207,nan,Offense
2013-14,Michigan St.,0,nan,14,nan,127,nan,Defensive
2014-15,Michigan St.,13,nan,13,nan,308,nan,Offense
2014-15,Michigan St.,0,nan,13,nan,53,nan,Defensive
2015-16,Michigan St.,14,nan,14,nan,242,nan,Offense
2015-16,Michigan St.,0,nan,14,nan,135,nan,Defensive
2016-17,Michigan St.,12,nan,12,nan,71,nan,Offense
2016-17,Michigan St.,0,nan,12,nan,150,nan,Defensive
2017-18,Michigan St.,12,nan,12,nan,153,nan,Offense
2017-18,Michigan St.,0,nan,12,nan,134,nan,Defensive
2013-14,Michigan St.,14,nan,14,nan,207,nan,Offense
2013-14,Michigan St.,0,nan,14,nan,127,nan,Defensive
2014-15,Michigan St.,13,nan,13,nan,308,nan,Offense
2014-15,Michigan St.,0,nan,13,nan,53,nan,Defensive
2015-16,Michigan St.,14,nan,14,nan,242,nan,Offense
2015-16,Michigan St.,0,nan,14,nan,135,nan,Defensive
2016-17,Michigan St.,12,nan,12,nan,71,nan,Offense
2016-17,Michigan St.,0,nan,12,nan,150,nan,Defensive
2017-18,Michigan St.,12,nan,12,nan,153,nan,Offense
2017-18,Michigan St.,0,nan,12,nan,134,nan,Defensive
2013-14,Miami (OH),12,nan,12,nan,72,nan,Offense
2013-14,Miami (OH),0,nan,12,nan,311,nan,Defensive
2014-15,Miami (OH),12,nan,12,nan,97,nan,Offense
2014-15,Miami (OH),0,nan,12,nan,287,nan,Defensive
2015-16,Miami (OH),12,nan,12,nan,208,nan,Offense
2015-16,Miami (OH),0,nan,12,nan,177,nan,Defensive
2016-17,Miami (OH),13,nan,13,nan,174,nan,Offense
2016-17,Miami (OH),0,nan,13,nan,254,nan,Defensive
2017-18,Miami (OH),12,nan,12,nan,114,nan,Offense
2017-18,Miami (OH),0,nan,12,nan,130,nan,Defensive
2013-14,Miami (OH),12,nan,12,nan,72,nan,Offense
2013-14,Miami (OH),0,nan,12,nan,311,nan,Defensive
2014-15,Miami (OH),12,nan,12,nan,97,nan,Offense
2014-15,Miami (OH),0,nan,12,nan,287,nan,Defensive
2015-16,Miami (OH),12,nan,12,nan,208,nan,Offense
2015-16,Miami (OH),0,nan,12,nan,177,nan,Defensive
2016-17,Miami (OH),13,nan,13,nan,174,nan,Offense
2016-17,Miami (OH),0,nan,13,nan,254,nan,Defensive
2017-18,Miami (OH),12,nan,12,nan,114,nan,Offense
2017-18,Miami (OH),0,nan,12,nan,130,nan,Defensive
2013-14,Miami (OH),12,nan,12,nan,72,nan,Offense
2013-14,Miami (OH),0,nan,12,nan,311,nan,Defensive
2014-15,Miami (OH),12,nan,12,nan,97,nan,Offense
2014-15,Miami (OH),0,nan,12,nan,287,nan,Defensive
2015-16,Miami (OH),12,nan,12,nan,208,nan,Offense
2015-16,Miami (OH),0,nan,12,nan,177,nan,Defensive
2016-17,Miami (OH),13,nan,13,nan,174,nan,Offense
2016-17,Miami (OH),0,nan,13,nan,254,nan,Defensive
2017-18,Miami (OH),12,nan,12,nan,114,nan,Offense
2017-18,Miami (OH),0,nan,12,nan,130,nan,Defensive
2013-14,Miami (OH),12,nan,12,nan,72,nan,Offense
2013-14,Miami (OH),0,nan,12,nan,311,nan,Defensive
2014-15,Miami (OH),12,nan,12,nan,97,nan,Offense
2014-15,Miami (OH),0,nan,12,nan,287,nan,Defensive
2015-16,Miami (OH),12,nan,12,nan,208,nan,Offense
2015-16,Miami (OH),0,nan,12,nan,177,nan,Defensive
2016-17,Miami (OH),13,nan,13,nan,174,nan,Offense
2016-17,Miami (OH),0,nan,13,nan,254,nan,Defensive
2017-18,Miami (OH),12,nan,12,nan,114,nan,Offense
2017-18,Miami (OH),0,nan,12,nan,130,nan,Defensive
2013-14,Miami (FL),13,nan,13,nan,177,nan,Offense
2013-14,Miami (FL),0,nan,13,nan,147,nan,Defensive
2014-15,Miami (FL),13,nan,13,nan,195,nan,Offense
2014-15,Miami (FL),0,nan,13,nan,156,nan,Defensive
2015-16,Miami (FL),13,nan,13,nan,167,nan,Offense
2015-16,Miami (FL),0,nan,13,nan,148,nan,Defensive
2016-17,Miami (FL),13,nan,13,nan,236,nan,Offense
2016-17,Miami (FL),0,nan,13,nan,173,nan,Defensive
2017-18,Miami (FL),12,nan,12,nan,248,nan,Offense
2017-18,Miami (FL),0,nan,12,nan,145,nan,Defensive
2013-14,Miami (FL),13,nan,13,nan,177,nan,Offense
2013-14,Miami (FL),0,nan,13,nan,147,nan,Defensive
2014-15,Miami (FL),13,nan,13,nan,195,nan,Offense
2014-15,Miami (FL),0,nan,13,nan,156,nan,Defensive
2015-16,Miami (FL),13,nan,13,nan,167,nan,Offense
2015-16,Miami (FL),0,nan,13,nan,148,nan,Defensive
2016-17,Miami (FL),13,nan,13,nan,236,nan,Offense
2016-17,Miami (FL),0,nan,13,nan,173,nan,Defensive
2017-18,Miami (FL),12,nan,12,nan,248,nan,Offense
2017-18,Miami (FL),0,nan,12,nan,145,nan,Defensive
2013-14,Miami (FL),13,nan,13,nan,177,nan,Offense
2013-14,Miami (FL),0,nan,13,nan,147,nan,Defensive
2014-15,Miami (FL),13,nan,13,nan,195,nan,Offense
2014-15,Miami (FL),0,nan,13,nan,156,nan,Defensive
2015-16,Miami (FL),13,nan,13,nan,167,nan,Offense
2015-16,Miami (FL),0,nan,13,nan,148,nan,Defensive
2016-17,Miami (FL),13,nan,13,nan,236,nan,Offense
2016-17,Miami (FL),0,nan,13,nan,173,nan,Defensive
2017-18,Miami (FL),12,nan,12,nan,248,nan,Offense
2017-18,Miami (FL),0,nan,12,nan,145,nan,Defensive
2013-14,Miami (FL),13,nan,13,nan,177,nan,Offense
2013-14,Miami (FL),0,nan,13,nan,147,nan,Defensive
2014-15,Miami (FL),13,nan,13,nan,195,nan,Offense
2014-15,Miami (FL),0,nan,13,nan,156,nan,Defensive
2015-16,Miami (FL),13,nan,13,nan,167,nan,Offense
2015-16,Miami (FL),0,nan,13,nan,148,nan,Defensive
2016-17,Miami (FL),13,nan,13,nan,236,nan,Offense
2016-17,Miami (FL),0,nan,13,nan,173,nan,Defensive
2017-18,Miami (FL),12,nan,12,nan,248,nan,Offense
2017-18,Miami (FL),0,nan,12,nan,145,nan,Defensive
2013-14,Memphis,12,nan,12,nan,166,nan,Offense
2013-14,Memphis,0,nan,12,nan,213,nan,Defensive
2014-15,Memphis,13,nan,13,nan,194,nan,Offense
2014-15,Memphis,0,nan,13,nan,130,nan,Defensive
2015-16,Memphis,13,nan,13,nan,179,nan,Offense
2015-16,Memphis,0,nan,13,nan,119,nan,Defensive
2016-17,Memphis,13,nan,13,nan,132,nan,Offense
2016-17,Memphis,0,nan,13,nan,254,nan,Defensive
2017-18,Memphis,12,nan,12,nan,154,nan,Offense
2017-18,Memphis,0,nan,12,nan,114,nan,Defensive
2013-14,Memphis,12,nan,12,nan,166,nan,Offense
2013-14,Memphis,0,nan,12,nan,213,nan,Defensive
2014-15,Memphis,13,nan,13,nan,194,nan,Offense
2014-15,Memphis,0,nan,13,nan,130,nan,Defensive
2015-16,Memphis,13,nan,13,nan,179,nan,Offense
2015-16,Memphis,0,nan,13,nan,119,nan,Defensive
2016-17,Memphis,13,nan,13,nan,132,nan,Offense
2016-17,Memphis,0,nan,13,nan,254,nan,Defensive
2017-18,Memphis,12,nan,12,nan,154,nan,Offense
2017-18,Memphis,0,nan,12,nan,114,nan,Defensive
2013-14,Memphis,12,nan,12,nan,166,nan,Offense
2013-14,Memphis,0,nan,12,nan,213,nan,Defensive
2014-15,Memphis,13,nan,13,nan,194,nan,Offense
2014-15,Memphis,0,nan,13,nan,130,nan,Defensive
2015-16,Memphis,13,nan,13,nan,179,nan,Offense
2015-16,Memphis,0,nan,13,nan,119,nan,Defensive
2016-17,Memphis,13,nan,13,nan,132,nan,Offense
2016-17,Memphis,0,nan,13,nan,254,nan,Defensive
2017-18,Memphis,12,nan,12,nan,154,nan,Offense
2017-18,Memphis,0,nan,12,nan,114,nan,Defensive
2013-14,Memphis,12,nan,12,nan,166,nan,Offense
2013-14,Memphis,0,nan,12,nan,213,nan,Defensive
2014-15,Memphis,13,nan,13,nan,194,nan,Offense
2014-15,Memphis,0,nan,13,nan,130,nan,Defensive
2015-16,Memphis,13,nan,13,nan,179,nan,Offense
2015-16,Memphis,0,nan,13,nan,119,nan,Defensive
2016-17,Memphis,13,nan,13,nan,132,nan,Offense
2016-17,Memphis,0,nan,13,nan,254,nan,Defensive
2017-18,Memphis,12,nan,12,nan,154,nan,Offense
2017-18,Memphis,0,nan,12,nan,114,nan,Defensive
2013-14,Massachusetts,12,nan,12,nan,57,nan,Offense
2013-14,Massachusetts,0,nan,12,nan,74,nan,Defensive
2014-15,Massachusetts,12,nan,12,nan,75,nan,Offense
2014-15,Massachusetts,0,nan,12,nan,201,nan,Defensive
