Year,Team,GP,G,PassAttempts,Completions,Interceptions,PassYards,PassTDs,PassEff,CompletionsPerGame,YdsPerCompletion,Pct,PassYardsG,OffenseDefense
2015-16,North Texas,0,12,373,256,4,3152,24,158.70,21.33,12.312,0.686,262.67,Defensive
2016-17,North Texas,13,13,449,261,13,2708,15,114.02,20.08,10.375,0.581,208.31,Offense
2016-17,North Texas,0,13,354,182,14,2603,20,1635.62,182.00,199.184,6.613,2603.00,Defensive
2017-18,North Texas,13,13,466,298,13,3783,29,147.10,22.92,12.695,0.639,291.00,Offense
2017-18,North Texas,0,13,392,209,7,2900,20,128.72,16.08,13.876,0.533,223.08,Defensive
2013-14,North Texas,13,13,402,261,14,2987,16,133.51,20.08,11.444,,229.77,Offense
2013-14,North Texas,0,13,455,267,18,2961,15,116.31,20.54,11.090,,227.77,Defensive
2014-15,North Texas,12,12,331,181,13,2073,13,112.40,15.08,11.453,,172.75,Offense
2014-15,North Texas,0,12,362,216,12,2492,19,128.18,18.00,11.537,,207.67,Defensive
2015-16,North Texas,12,12,407,190,11,1937,12,90.98,15.83,10.195,,161.42,Offense
2015-16,North Texas,0,12,373,256,4,3152,24,158.70,21.33,12.312,,262.67,Defensive
2016-17,North Texas,13,13,449,261,13,2708,15,114.02,20.08,10.375,,208.31,Offense
2016-17,North Texas,0,13,354,182,14,2603,20,1635.62,182.00,199.184,,2603.00,Defensive
2017-18,North Texas,13,13,466,298,13,3783,29,147.10,22.92,12.695,,291.00,Offense
2017-18,North Texas,0,13,392,209,7,2900,20,128.72,16.08,13.876,,223.08,Defensive
2013-14,North Texas,13,13,402,261,14,2987,16,133.51,20.08,11.444,0.649,229.77,Offense
2013-14,North Texas,0,13,455,267,18,2961,15,116.31,20.54,11.090,0.587,227.77,Defensive
2014-15,North Texas,12,12,331,181,13,2073,13,112.40,15.08,11.453,0.547,172.75,Offense
2014-15,North Texas,0,12,362,216,12,2492,19,128.18,18.00,11.537,0.597,207.67,Defensive
2015-16,North Texas,12,12,407,190,11,1937,12,90.98,15.83,10.195,0.467,161.42,Offense
2015-16,North Texas,0,12,373,256,4,3152,24,158.70,21.33,12.312,0.686,262.67,Defensive
2016-17,North Texas,13,13,449,261,13,2708,15,114.02,20.08,10.375,0.581,208.31,Offense
2016-17,North Texas,0,13,354,182,14,2603,20,1635.62,182.00,199.184,6.613,2603.00,Defensive
2017-18,North Texas,13,13,466,298,13,3783,29,147.10,22.92,12.695,0.639,291.00,Offense
2017-18,North Texas,0,13,392,209,7,2900,20,128.72,16.08,13.876,0.533,223.08,Defensive
2013-14,North Carolina,13,13,453,283,11,3606,28,144.88,21.77,12.742,0.625,277.38,Offense
2013-14,North Carolina,0,13,424,237,13,2869,16,119.06,18.23,12.105,0.559,220.69,Defensive
2014-15,North Carolina,13,13,509,315,13,3619,29,135.30,24.23,11.489,0.619,278.38,Offense
2014-15,North Carolina,0,13,392,230,12,3346,31,150.35,17.69,14.548,0.587,257.38,Defensive
2015-16,North Carolina,14,14,409,261,10,3675,31,159.41,18.64,14.080,0.638,262.50,Offense
2015-16,North Carolina,0,14,435,237,17,2640,16,109.78,16.93,11.139,0.545,188.57,Defensive
2016-17,North Carolina,13,13,459,313,6,3811,30,156.89,24.08,12.176,0.682,293.15,Offense
2016-17,North Carolina,0,13,328,183,1,2350,11,1690.06,183.00,184.179,7.100,2350.00,Defensive
2017-18,North Carolina,12,12,407,221,16,2705,21,119.29,18.42,12.240,0.543,225.42,Offense
2017-18,North Carolina,0,12,363,201,7,2677,22,133.46,16.75,13.318,0.554,223.08,Defensive
2013-14,North Carolina,13,13,453,283,11,3606,28,144.88,21.77,12.742,,277.38,Offense
2013-14,North Carolina,0,13,424,237,13,2869,16,119.06,18.23,12.105,,220.69,Defensive
2014-15,North Carolina,13,13,509,315,13,3619,29,135.30,24.23,11.489,,278.38,Offense
2014-15,North Carolina,0,13,392,230,12,3346,31,150.35,17.69,14.548,,257.38,Defensive
2015-16,North Carolina,14,14,409,261,10,3675,31,159.41,18.64,14.080,,262.50,Offense
2015-16,North Carolina,0,14,435,237,17,2640,16,109.78,16.93,11.139,,188.57,Defensive
2016-17,North Carolina,13,13,459,313,6,3811,30,156.89,24.08,12.176,,293.15,Offense
2016-17,North Carolina,0,13,328,183,1,2350,11,1690.06,183.00,184.179,,2350.00,Defensive
2017-18,North Carolina,12,12,407,221,16,2705,21,119.29,18.42,12.240,,225.42,Offense
2017-18,North Carolina,0,12,363,201,7,2677,22,133.46,16.75,13.318,,223.08,Defensive
2013-14,North Carolina,13,13,453,283,11,3606,28,144.88,21.77,12.742,0.625,277.38,Offense
2013-14,North Carolina,0,13,424,237,13,2869,16,119.06,18.23,12.105,0.559,220.69,Defensive
2014-15,North Carolina,13,13,509,315,13,3619,29,135.30,24.23,11.489,0.619,278.38,Offense
2014-15,North Carolina,0,13,392,230,12,3346,31,150.35,17.69,14.548,0.587,257.38,Defensive
2015-16,North Carolina,14,14,409,261,10,3675,31,159.41,18.64,14.080,0.638,262.50,Offense
2015-16,North Carolina,0,14,435,237,17,2640,16,109.78,16.93,11.139,0.545,188.57,Defensive
2016-17,North Carolina,13,13,459,313,6,3811,30,156.89,24.08,12.176,0.682,293.15,Offense
2016-17,North Carolina,0,13,328,183,1,2350,11,1690.06,183.00,184.179,7.100,2350.00,Defensive
2017-18,North Carolina,12,12,407,221,16,2705,21,119.29,18.42,12.240,0.543,225.42,Offense
2017-18,North Carolina,0,12,363,201,7,2677,22,133.46,16.75,13.318,0.554,223.08,Defensive
2013-14,North Carolina,13,13,453,283,11,3606,28,144.88,21.77,12.742,,277.38,Offense
2013-14,North Carolina,0,13,424,237,13,2869,16,119.06,18.23,12.105,,220.69,Defensive
2014-15,North Carolina,13,13,509,315,13,3619,29,135.30,24.23,11.489,,278.38,Offense
2014-15,North Carolina,0,13,392,230,12,3346,31,150.35,17.69,14.548,,257.38,Defensive
2015-16,North Carolina,14,14,409,261,10,3675,31,159.41,18.64,14.080,,262.50,Offense
2015-16,North Carolina,0,14,435,237,17,2640,16,109.78,16.93,11.139,,188.57,Defensive
2016-17,North Carolina,13,13,459,313,6,3811,30,156.89,24.08,12.176,,293.15,Offense
2016-17,North Carolina,0,13,328,183,1,2350,11,1690.06,183.00,184.179,,2350.00,Defensive
2017-18,North Carolina,12,12,407,221,16,2705,21,119.29,18.42,12.240,,225.42,Offense
2017-18,North Carolina,0,12,363,201,7,2677,22,133.46,16.75,13.318,,223.08,Defensive
2013-14,New Mexico St.,12,12,407,265,13,2891,18,132.98,22.08,10.909,0.651,240.92,Offense
2013-14,New Mexico St.,0,12,338,218,10,3000,21,153.64,18.17,13.761,0.645,250.00,Defensive
2014-15,New Mexico St.,12,12,452,278,24,2899,19,118.63,23.17,10.428,0.615,241.58,Offense
2014-15,New Mexico St.,0,12,299,187,11,2094,16,131.67,15.58,11.198,0.625,174.50,Defensive
2015-16,New Mexico St.,12,12,453,241,14,3034,26,122.22,20.08,12.589,0.532,252.83,Offense
2015-16,New Mexico St.,0,12,402,251,12,3360,30,151.30,20.92,13.386,0.624,280.00,Defensive
2016-17,New Mexico St.,12,12,461,253,15,2939,22,117.67,21.08,11.617,0.549,244.92,Offense
2016-17,New Mexico St.,0,12,360,232,13,3029,23,148.98,19.33,13.056,0.644,252.42,Defensive
2017-18,New Mexico St.,12,12,587,368,20,4231,28,132.16,30.67,11.497,0.627,352.58,Offense
2017-18,New Mexico St.,0,12,408,239,16,2793,21,125.22,19.92,11.686,0.586,232.75,Defensive
2013-14,New Mexico St.,12,12,407,265,13,2891,18,132.98,22.08,10.909,,240.92,Offense
2013-14,New Mexico St.,0,12,338,218,10,3000,21,153.64,18.17,13.761,,250.00,Defensive
2014-15,New Mexico St.,12,12,452,278,24,2899,19,118.63,23.17,10.428,,241.58,Offense
2014-15,New Mexico St.,0,12,299,187,11,2094,16,131.67,15.58,11.198,,174.50,Defensive
2015-16,New Mexico St.,12,12,453,241,14,3034,26,122.22,20.08,12.589,,252.83,Offense
2015-16,New Mexico St.,0,12,402,251,12,3360,30,151.30,20.92,13.386,,280.00,Defensive
2016-17,New Mexico St.,12,12,461,253,15,2939,22,117.67,21.08,11.617,,244.92,Offense
2016-17,New Mexico St.,0,12,360,232,13,3029,23,148.98,19.33,13.056,,252.42,Defensive
2017-18,New Mexico St.,12,12,587,368,20,4231,28,132.16,30.67,11.497,,352.58,Offense
2017-18,New Mexico St.,0,12,408,239,16,2793,21,125.22,19.92,11.686,,232.75,Defensive
2013-14,New Mexico St.,12,12,407,265,13,2891,18,132.98,22.08,10.909,,240.92,Offense
2013-14,New Mexico St.,0,12,338,218,10,3000,21,153.64,18.17,13.761,,250.00,Defensive
2014-15,New Mexico St.,12,12,452,278,24,2899,19,118.63,23.17,10.428,,241.58,Offense
2014-15,New Mexico St.,0,12,299,187,11,2094,16,131.67,15.58,11.198,,174.50,Defensive
2015-16,New Mexico St.,12,12,453,241,14,3034,26,122.22,20.08,12.589,,252.83,Offense
2015-16,New Mexico St.,0,12,402,251,12,3360,30,151.30,20.92,13.386,,280.00,Defensive
2016-17,New Mexico St.,12,12,461,253,15,2939,22,117.67,21.08,11.617,,244.92,Offense
2016-17,New Mexico St.,0,12,360,232,13,3029,23,148.98,19.33,13.056,,252.42,Defensive
2017-18,New Mexico St.,12,12,587,368,20,4231,28,132.16,30.67,11.497,,352.58,Offense
2017-18,New Mexico St.,0,12,408,239,16,2793,21,125.22,19.92,11.686,,232.75,Defensive
2013-14,New Mexico St.,12,12,407,265,13,2891,18,132.98,22.08,10.909,0.651,240.92,Offense
2013-14,New Mexico St.,0,12,338,218,10,3000,21,153.64,18.17,13.761,0.645,250.00,Defensive
2014-15,New Mexico St.,12,12,452,278,24,2899,19,118.63,23.17,10.428,0.615,241.58,Offense
2014-15,New Mexico St.,0,12,299,187,11,2094,16,131.67,15.58,11.198,0.625,174.50,Defensive
2015-16,New Mexico St.,12,12,453,241,14,3034,26,122.22,20.08,12.589,0.532,252.83,Offense
2015-16,New Mexico St.,0,12,402,251,12,3360,30,151.30,20.92,13.386,0.624,280.00,Defensive
2016-17,New Mexico St.,12,12,461,253,15,2939,22,117.67,21.08,11.617,0.549,244.92,Offense
2016-17,New Mexico St.,0,12,360,232,13,3029,23,148.98,19.33,13.056,0.644,252.42,Defensive
2017-18,New Mexico St.,12,12,587,368,20,4231,28,132.16,30.67,11.497,0.627,352.58,Offense
2017-18,New Mexico St.,0,12,408,239,16,2793,21,125.22,19.92,11.686,0.586,232.75,Defensive
2013-14,New Mexico,12,12,177,90,5,1356,9,126.33,7.50,15.067,,113.00,Offense
2013-14,New Mexico,0,12,336,228,4,3113,30,172.77,19.00,13.654,,259.42,Defensive
2014-15,New Mexico,12,12,149,76,6,1069,7,118.72,6.33,14.066,,89.08,Offense
2014-15,New Mexico,0,12,359,217,11,3000,18,141.06,18.08,13.825,,250.00,Defensive
2015-16,New Mexico,13,13,230,118,14,1768,6,112.31,9.08,14.983,,136.00,Offense
2015-16,New Mexico,0,13,380,221,14,3184,23,141.15,17.00,14.407,,244.92,Defensive
2016-17,New Mexico,13,13,179,96,6,1389,11,132.39,7.38,14.469,,106.85,Offense
2016-17,New Mexico,0,13,345,201,8,2890,24,146.94,15.46,14.378,,222.31,Defensive
2017-18,New Mexico,12,12,242,120,14,1489,8,100.61,10.00,12.408,,124.08,Offense
2017-18,New Mexico,0,12,373,222,6,2887,28,146.09,18.50,13.005,,240.58,Defensive
2013-14,New Mexico,12,12,177,90,5,1356,9,126.33,7.50,15.067,0.508,113.00,Offense
2013-14,New Mexico,0,12,336,228,4,3113,30,172.77,19.00,13.654,0.679,259.42,Defensive
2014-15,New Mexico,12,12,149,76,6,1069,7,118.72,6.33,14.066,0.510,89.08,Offense
2014-15,New Mexico,0,12,359,217,11,3000,18,141.06,18.08,13.825,0.604,250.00,Defensive
2015-16,New Mexico,13,13,230,118,14,1768,6,112.31,9.08,14.983,0.513,136.00,Offense
2015-16,New Mexico,0,13,380,221,14,3184,23,141.15,17.00,14.407,0.582,244.92,Defensive
2016-17,New Mexico,13,13,179,96,6,1389,11,132.39,7.38,14.469,0.536,106.85,Offense
2016-17,New Mexico,0,13,345,201,8,2890,24,146.94,15.46,14.378,0.583,222.31,Defensive
2017-18,New Mexico,12,12,242,120,14,1489,8,100.61,10.00,12.408,0.496,124.08,Offense
2017-18,New Mexico,0,12,373,222,6,2887,28,146.09,18.50,13.005,0.595,240.58,Defensive
2013-14,New Mexico,12,12,177,90,5,1356,9,126.33,7.50,15.067,,113.00,Offense
2013-14,New Mexico,0,12,336,228,4,3113,30,172.77,19.00,13.654,,259.42,Defensive
2014-15,New Mexico,12,12,149,76,6,1069,7,118.72,6.33,14.066,,89.08,Offense
2014-15,New Mexico,0,12,359,217,11,3000,18,141.06,18.08,13.825,,250.00,Defensive
2015-16,New Mexico,13,13,230,118,14,1768,6,112.31,9.08,14.983,,136.00,Offense
2015-16,New Mexico,0,13,380,221,14,3184,23,141.15,17.00,14.407,,244.92,Defensive
2016-17,New Mexico,13,13,179,96,6,1389,11,132.39,7.38,14.469,,106.85,Offense
2016-17,New Mexico,0,13,345,201,8,2890,24,146.94,15.46,14.378,,222.31,Defensive
2017-18,New Mexico,12,12,242,120,14,1489,8,100.61,10.00,12.408,,124.08,Offense
2017-18,New Mexico,0,12,373,222,6,2887,28,146.09,18.50,13.005,,240.58,Defensive
2013-14,Ohio St.,14,14,368,238,9,2846,38,158.82,17.00,11.958,,203.29,Offense
2013-14,Ohio St.,0,14,534,330,16,3752,31,133.98,23.57,11.370,,268.00,Defensive
2014-15,Ohio St.,15,15,409,260,12,3707,42,167.72,17.33,14.258,,247.13,Offense
2014-15,Ohio St.,0,15,495,276,25,3016,17,108.17,18.40,10.928,,201.07,Defensive
2015-16,Ohio St.,13,13,325,204,9,2455,19,139.98,15.69,12.034,,188.85,Offense
2015-16,Ohio St.,0,13,411,207,12,2398,14,104.78,15.92,11.585,,184.46,Defensive
2016-17,Ohio St.,13,13,409,255,7,2781,26,137.02,19.62,10.906,,213.92,Offense
2016-17,Ohio St.,0,13,401,196,21,2239,11,1203.89,196.00,157.242,,2239.00,Defensive
2017-18,Ohio St.,13,13,423,276,10,3565,39,161.74,21.23,12.917,,274.23,Offense
2017-18,Ohio St.,0,13,402,220,12,2386,16,111.75,16.92,10.845,,183.54,Defensive
2013-14,Ohio St.,14,14,368,238,9,2846,38,158.82,17.00,11.958,,203.29,Offense
2013-14,Ohio St.,0,14,534,330,16,3752,31,133.98,23.57,11.370,,268.00,Defensive
2014-15,Ohio St.,15,15,409,260,12,3707,42,167.72,17.33,14.258,,247.13,Offense
2014-15,Ohio St.,0,15,495,276,25,3016,17,108.17,18.40,10.928,,201.07,Defensive
2015-16,Ohio St.,13,13,325,204,9,2455,19,139.98,15.69,12.034,,188.85,Offense
2015-16,Ohio St.,0,13,411,207,12,2398,14,104.78,15.92,11.585,,184.46,Defensive
2016-17,Ohio St.,13,13,409,255,7,2781,26,137.02,19.62,10.906,,213.92,Offense
2016-17,Ohio St.,0,13,401,196,21,2239,11,1203.89,196.00,157.242,,2239.00,Defensive
2017-18,Ohio St.,13,13,423,276,10,3565,39,161.74,21.23,12.917,,274.23,Offense
2017-18,Ohio St.,0,13,402,220,12,2386,16,111.75,16.92,10.845,,183.54,Defensive
2013-14,Ohio St.,14,14,368,238,9,2846,38,158.82,17.00,11.958,0.647,203.29,Offense
2013-14,Ohio St.,0,14,534,330,16,3752,31,133.98,23.57,11.370,0.618,268.00,Defensive
2014-15,Ohio St.,15,15,409,260,12,3707,42,167.72,17.33,14.258,0.636,247.13,Offense
2014-15,Ohio St.,0,15,495,276,25,3016,17,108.17,18.40,10.928,0.558,201.07,Defensive
2015-16,Ohio St.,13,13,325,204,9,2455,19,139.98,15.69,12.034,0.628,188.85,Offense
2015-16,Ohio St.,0,13,411,207,12,2398,14,104.78,15.92,11.585,0.504,184.46,Defensive
2016-17,Ohio St.,13,13,409,255,7,2781,26,137.02,19.62,10.906,0.623,213.92,Offense
2016-17,Ohio St.,0,13,401,196,21,2239,11,1203.89,196.00,157.242,6.104,2239.00,Defensive
2017-18,Ohio St.,13,13,423,276,10,3565,39,161.74,21.23,12.917,0.652,274.23,Offense
2017-18,Ohio St.,0,13,402,220,12,2386,16,111.75,16.92,10.845,0.547,183.54,Defensive
2013-14,Ohio St.,14,14,368,238,9,2846,38,158.82,17.00,11.958,0.647,203.29,Offense
2013-14,Ohio St.,0,14,534,330,16,3752,31,133.98,23.57,11.370,0.618,268.00,Defensive
2014-15,Ohio St.,15,15,409,260,12,3707,42,167.72,17.33,14.258,0.636,247.13,Offense
2014-15,Ohio St.,0,15,495,276,25,3016,17,108.17,18.40,10.928,0.558,201.07,Defensive
2015-16,Ohio St.,13,13,325,204,9,2455,19,139.98,15.69,12.034,0.628,188.85,Offense
2015-16,Ohio St.,0,13,411,207,12,2398,14,104.78,15.92,11.585,0.504,184.46,Defensive
2016-17,Ohio St.,13,13,409,255,7,2781,26,137.02,19.62,10.906,0.623,213.92,Offense
2016-17,Ohio St.,0,13,401,196,21,2239,11,1203.89,196.00,157.242,6.104,2239.00,Defensive
2017-18,Ohio St.,13,13,423,276,10,3565,39,161.74,21.23,12.917,0.652,274.23,Offense
2017-18,Ohio St.,0,13,402,220,12,2386,16,111.75,16.92,10.845,0.547,183.54,Defensive
2013-14,Ohio,13,13,425,256,13,3190,22,134.25,19.69,12.461,0.602,245.38,Offense
2013-14,Ohio,0,13,389,229,14,2833,24,133.21,17.62,12.371,0.589,217.92,Defensive
2014-15,Ohio,12,12,375,202,9,2474,11,114.16,16.83,12.248,0.539,206.17,Offense
2014-15,Ohio,0,12,434,255,12,3137,22,130.67,21.25,12.302,0.588,261.42,Defensive
2015-16,Ohio,13,13,403,240,13,3019,18,130.77,18.46,12.579,0.596,232.23,Offense
2015-16,Ohio,0,13,423,251,12,2723,17,121.00,19.31,10.849,0.593,209.46,Defensive
2016-17,Ohio,14,14,458,250,12,3142,22,122.82,17.86,12.568,0.546,224.43,Offense
2016-17,Ohio,0,14,489,308,15,3581,25,1860.95,308.00,161.344,8.692,3581.00,Defensive
2017-18,Ohio,12,12,299,164,9,2241,18,131.65,13.67,13.665,0.548,186.75,Offense
2017-18,Ohio,0,12,451,256,9,3141,25,129.57,21.33,12.270,0.568,261.75,Defensive
2013-14,Ohio,13,13,425,256,13,3190,22,134.25,19.69,12.461,,245.38,Offense
2013-14,Ohio,0,13,389,229,14,2833,24,133.21,17.62,12.371,,217.92,Defensive
2014-15,Ohio,12,12,375,202,9,2474,11,114.16,16.83,12.248,,206.17,Offense
2014-15,Ohio,0,12,434,255,12,3137,22,130.67,21.25,12.302,,261.42,Defensive
2015-16,Ohio,13,13,403,240,13,3019,18,130.77,18.46,12.579,,232.23,Offense
2015-16,Ohio,0,13,423,251,12,2723,17,121.00,19.31,10.849,,209.46,Defensive
2016-17,Ohio,14,14,458,250,12,3142,22,122.82,17.86,12.568,,224.43,Offense
2016-17,Ohio,0,14,489,308,15,3581,25,1860.95,308.00,161.344,,3581.00,Defensive
2017-18,Ohio,12,12,299,164,9,2241,18,131.65,13.67,13.665,,186.75,Offense
2017-18,Ohio,0,12,451,256,9,3141,25,129.57,21.33,12.270,,261.75,Defensive
2013-14,Ohio,13,13,425,256,13,3190,22,134.25,19.69,12.461,,245.38,Offense
2013-14,Ohio,0,13,389,229,14,2833,24,133.21,17.62,12.371,,217.92,Defensive
2014-15,Ohio,12,12,375,202,9,2474,11,114.16,16.83,12.248,,206.17,Offense
2014-15,Ohio,0,12,434,255,12,3137,22,130.67,21.25,12.302,,261.42,Defensive
2015-16,Ohio,13,13,403,240,13,3019,18,130.77,18.46,12.579,,232.23,Offense
2015-16,Ohio,0,13,423,251,12,2723,17,121.00,19.31,10.849,,209.46,Defensive
2016-17,Ohio,14,14,458,250,12,3142,22,122.82,17.86,12.568,,224.43,Offense
2016-17,Ohio,0,14,489,308,15,3581,25,1860.95,308.00,161.344,,3581.00,Defensive
2017-18,Ohio,12,12,299,164,9,2241,18,131.65,13.67,13.665,,186.75,Offense
2017-18,Ohio,0,12,451,256,9,3141,25,129.57,21.33,12.270,,261.75,Defensive
2013-14,Ohio,13,13,425,256,13,3190,22,134.25,19.69,12.461,0.602,245.38,Offense
2013-14,Ohio,0,13,389,229,14,2833,24,133.21,17.62,12.371,0.589,217.92,Defensive
2014-15,Ohio,12,12,375,202,9,2474,11,114.16,16.83,12.248,0.539,206.17,Offense
2014-15,Ohio,0,12,434,255,12,3137,22,130.67,21.25,12.302,0.588,261.42,Defensive
2015-16,Ohio,13,13,403,240,13,3019,18,130.77,18.46,12.579,0.596,232.23,Offense
2015-16,Ohio,0,13,423,251,12,2723,17,121.00,19.31,10.849,0.593,209.46,Defensive
2016-17,Ohio,14,14,458,250,12,3142,22,122.82,17.86,12.568,0.546,224.43,Offense
2016-17,Ohio,0,14,489,308,15,3581,25,1860.95,308.00,161.344,8.692,3581.00,Defensive
2017-18,Ohio,12,12,299,164,9,2241,18,131.65,13.67,13.665,0.548,186.75,Offense
2017-18,Ohio,0,12,451,256,9,3141,25,129.57,21.33,12.270,0.568,261.75,Defensive
2013-14,Notre Dame,13,13,429,226,13,3313,27,132.26,17.38,14.659,,254.85,Offense
2013-14,Notre Dame,0,13,408,240,13,2576,19,120.85,18.46,10.733,,198.15,Defensive
2014-15,Notre Dame,13,13,463,277,14,3711,30,142.49,21.31,13.397,,285.46,Offense
2014-15,Notre Dame,0,13,413,249,16,3029,23,132.53,19.15,12.165,,233.00,Defensive
2015-16,Notre Dame,13,13,385,241,10,3364,25,152.23,18.54,13.959,,258.77,Offense
2015-16,Notre Dame,0,13,374,207,9,2562,18,123.96,15.92,12.377,,197.08,Defensive
2016-17,Notre Dame,12,12,388,224,9,3051,27,142.11,18.67,13.621,,254.25,Offense
2016-17,Notre Dame,0,12,313,193,8,2357,14,1470.71,193.00,138.687,,2357.00,Defensive
2017-18,Notre Dame,12,12,324,165,9,2110,18,118.41,13.75,12.788,,175.83,Offense
2017-18,Notre Dame,0,12,412,233,10,2562,21,120.75,19.42,10.996,,213.50,Defensive
2013-14,Notre Dame,13,13,429,226,13,3313,27,132.26,17.38,14.659,,254.85,Offense
2013-14,Notre Dame,0,13,408,240,13,2576,19,120.85,18.46,10.733,,198.15,Defensive
2014-15,Notre Dame,13,13,463,277,14,3711,30,142.49,21.31,13.397,,285.46,Offense
2014-15,Notre Dame,0,13,413,249,16,3029,23,132.53,19.15,12.165,,233.00,Defensive
2015-16,Notre Dame,13,13,385,241,10,3364,25,152.23,18.54,13.959,,258.77,Offense
2015-16,Notre Dame,0,13,374,207,9,2562,18,123.96,15.92,12.377,,197.08,Defensive
2016-17,Notre Dame,12,12,388,224,9,3051,27,142.11,18.67,13.621,,254.25,Offense
2016-17,Notre Dame,0,12,313,193,8,2357,14,1470.71,193.00,138.687,,2357.00,Defensive
2017-18,Notre Dame,12,12,324,165,9,2110,18,118.41,13.75,12.788,,175.83,Offense
2017-18,Notre Dame,0,12,412,233,10,2562,21,120.75,19.42,10.996,,213.50,Defensive
2013-14,Notre Dame,13,13,429,226,13,3313,27,132.26,17.38,14.659,0.527,254.85,Offense
2013-14,Notre Dame,0,13,408,240,13,2576,19,120.85,18.46,10.733,0.588,198.15,Defensive
2014-15,Notre Dame,13,13,463,277,14,3711,30,142.49,21.31,13.397,0.598,285.46,Offense
2014-15,Notre Dame,0,13,413,249,16,3029,23,132.53,19.15,12.165,0.603,233.00,Defensive
2015-16,Notre Dame,13,13,385,241,10,3364,25,152.23,18.54,13.959,0.626,258.77,Offense
2015-16,Notre Dame,0,13,374,207,9,2562,18,123.96,15.92,12.377,0.553,197.08,Defensive
2016-17,Notre Dame,12,12,388,224,9,3051,27,142.11,18.67,13.621,0.577,254.25,Offense
2016-17,Notre Dame,0,12,313,193,8,2357,14,1470.71,193.00,138.687,7.029,2357.00,Defensive
2017-18,Notre Dame,12,12,324,165,9,2110,18,118.41,13.75,12.788,0.509,175.83,Offense
2017-18,Notre Dame,0,12,412,233,10,2562,21,120.75,19.42,10.996,0.566,213.50,Defensive
2013-14,Notre Dame,13,13,429,226,13,3313,27,132.26,17.38,14.659,0.527,254.85,Offense
2013-14,Notre Dame,0,13,408,240,13,2576,19,120.85,18.46,10.733,0.588,198.15,Defensive
2014-15,Notre Dame,13,13,463,277,14,3711,30,142.49,21.31,13.397,0.598,285.46,Offense
2014-15,Notre Dame,0,13,413,249,16,3029,23,132.53,19.15,12.165,0.603,233.00,Defensive
2015-16,Notre Dame,13,13,385,241,10,3364,25,152.23,18.54,13.959,0.626,258.77,Offense
2015-16,Notre Dame,0,13,374,207,9,2562,18,123.96,15.92,12.377,0.553,197.08,Defensive
2016-17,Notre Dame,12,12,388,224,9,3051,27,142.11,18.67,13.621,0.577,254.25,Offense
2016-17,Notre Dame,0,12,313,193,8,2357,14,1470.71,193.00,138.687,7.029,2357.00,Defensive
2017-18,Notre Dame,12,12,324,165,9,2110,18,118.41,13.75,12.788,0.509,175.83,Offense
2017-18,Notre Dame,0,12,412,233,10,2562,21,120.75,19.42,10.996,0.566,213.50,Defensive
2013-14,Northwestern,12,12,382,241,13,2726,15,129.18,20.08,11.311,0.631,227.17,Offense
2013-14,Northwestern,0,12,446,267,19,3074,20,124.04,22.25,11.513,0.599,256.17,Defensive
2014-15,Northwestern,12,12,455,261,14,2598,10,106.42,21.75,9.954,0.574,216.50,Offense
2014-15,Northwestern,0,12,397,220,15,2572,17,116.41,18.33,11.691,0.554,214.33,Defensive
