Year,Team,GP,G,FF,FRet,FRetTD,FRetYds,OffenseDefense
2014-15,Iowa St.,0,12,11,nan,nan,nan,Defensive
2015-16,Iowa St.,12,12,13,nan,nan,-1,Offense
2015-16,Iowa St.,0,12,18,nan,nan,nan,Defensive
2016-17,Iowa St.,12,12,6,nan,nan,nan,Offense
2016-17,Iowa St.,0,12,9,1,nan,16,Defensive
2017-18,Iowa St.,12,12,9,nan,nan,nan,Offense
2017-18,Iowa St.,0,12,4,nan,nan,nan,Defensive
2013-14,Iowa St.,12,12,13,nan,nan,nan,Offense
2013-14,Iowa St.,0,12,13,2,2,92,Defensive
2014-15,Iowa St.,12,12,5,1,1,51,Offense
2014-15,Iowa St.,0,12,11,nan,nan,nan,Defensive
2015-16,Iowa St.,12,12,13,nan,nan,-1,Offense
2015-16,Iowa St.,0,12,18,nan,nan,nan,Defensive
2016-17,Iowa St.,12,12,6,nan,nan,nan,Offense
2016-17,Iowa St.,0,12,9,1,nan,16,Defensive
2017-18,Iowa St.,12,12,9,nan,nan,nan,Offense
2017-18,Iowa St.,0,12,4,nan,nan,nan,Defensive
2013-14,Iowa,13,13,14,1,1,52,Offense
2013-14,Iowa,0,13,8,nan,nan,nan,Defensive
2014-15,Iowa,13,13,6,nan,nan,nan,Offense
2014-15,Iowa,0,13,11,4,1,58,Defensive
2015-16,Iowa,14,14,10,nan,nan,nan,Offense
2015-16,Iowa,0,14,14,nan,nan,nan,Defensive
2016-17,Iowa,13,13,14,2,nan,32,Offense
2016-17,Iowa,0,13,11,nan,nan,nan,Defensive
2017-18,Iowa,12,12,11,nan,nan,nan,Offense
2017-18,Iowa,0,12,16,4,1,82,Defensive
2013-14,Iowa,13,13,14,1,1,52,Offense
2013-14,Iowa,0,13,8,nan,nan,nan,Defensive
2014-15,Iowa,13,13,6,nan,nan,nan,Offense
2014-15,Iowa,0,13,11,4,1,58,Defensive
2015-16,Iowa,14,14,10,nan,nan,nan,Offense
2015-16,Iowa,0,14,14,nan,nan,nan,Defensive
2016-17,Iowa,13,13,14,2,nan,32,Offense
2016-17,Iowa,0,13,11,nan,nan,nan,Defensive
2017-18,Iowa,12,12,11,nan,nan,nan,Offense
2017-18,Iowa,0,12,16,4,1,82,Defensive
2013-14,Iowa,13,13,14,1,1,52,Offense
2013-14,Iowa,0,13,8,nan,nan,nan,Defensive
2014-15,Iowa,13,13,6,nan,nan,nan,Offense
2014-15,Iowa,0,13,11,4,1,58,Defensive
2015-16,Iowa,14,14,10,nan,nan,nan,Offense
2015-16,Iowa,0,14,14,nan,nan,nan,Defensive
2016-17,Iowa,13,13,14,2,nan,32,Offense
2016-17,Iowa,0,13,11,nan,nan,nan,Defensive
2017-18,Iowa,12,12,11,nan,nan,nan,Offense
2017-18,Iowa,0,12,16,4,1,82,Defensive
2013-14,Iowa,13,13,14,1,1,52,Offense
2013-14,Iowa,0,13,8,nan,nan,nan,Defensive
2014-15,Iowa,13,13,6,nan,nan,nan,Offense
2014-15,Iowa,0,13,11,4,1,58,Defensive
2015-16,Iowa,14,14,10,nan,nan,nan,Offense
2015-16,Iowa,0,14,14,nan,nan,nan,Defensive
2016-17,Iowa,13,13,14,2,nan,32,Offense
2016-17,Iowa,0,13,11,nan,nan,nan,Defensive
2017-18,Iowa,12,12,11,nan,nan,nan,Offense
2017-18,Iowa,0,12,16,4,1,82,Defensive
2013-14,Indiana,12,12,14,3,nan,23,Offense
2013-14,Indiana,0,12,5,3,1,30,Defensive
2014-15,Indiana,12,12,5,1,nan,11,Offense
2014-15,Indiana,0,12,9,2,nan,5,Defensive
2015-16,Indiana,13,13,13,nan,nan,nan,Offense
2015-16,Indiana,0,13,11,3,1,49,Defensive
2016-17,Indiana,13,13,13,nan,nan,nan,Offense
2016-17,Indiana,0,13,15,2,2,84,Defensive
2017-18,Indiana,12,12,11,3,1,30,Offense
2017-18,Indiana,0,12,14,3,1,18,Defensive
2013-14,Louisiana,13,13,12,3,nan,63,Offense
2013-14,Louisiana,0,13,9,nan,nan,nan,Defensive
2014-15,Louisiana,13,13,11,2,1,45,Offense
2014-15,Louisiana,0,13,7,nan,nan,nan,Defensive
2015-16,Louisiana,12,12,6,1,nan,28,Offense
2015-16,Louisiana,0,12,5,2,1,29,Defensive
2016-17,Louisiana,13,13,15,3,2,117,Offense
2016-17,Louisiana,0,13,6,1,nan,34,Defensive
2017-18,Louisiana,12,12,6,nan,nan,nan,Offense
2017-18,Louisiana,0,12,9,3,1,56,Defensive
2013-14,Louisiana,13,13,12,3,nan,63,Offense
2013-14,Louisiana,0,13,9,nan,nan,nan,Defensive
2014-15,Louisiana,13,13,11,2,1,45,Offense
2014-15,Louisiana,0,13,7,nan,nan,nan,Defensive
2015-16,Louisiana,12,12,6,1,nan,28,Offense
2015-16,Louisiana,0,12,5,2,1,29,Defensive
2016-17,Louisiana,13,13,15,3,2,117,Offense
2016-17,Louisiana,0,13,6,1,nan,34,Defensive
2017-18,Louisiana,12,12,6,nan,nan,nan,Offense
2017-18,Louisiana,0,12,9,3,1,56,Defensive
2013-14,La.-Monroe,12,12,6,nan,nan,nan,Offense
2013-14,La.-Monroe,0,12,6,3,2,147,Defensive
2014-15,La.-Monroe,12,12,9,1,nan,7,Offense
2014-15,La.-Monroe,0,12,9,2,nan,16,Defensive
2015-16,La.-Monroe,13,13,7,nan,1,nan,Offense
2015-16,La.-Monroe,0,13,13,2,2,36,Defensive
2016-17,La.-Monroe,12,12,6,2,nan,6,Offense
2016-17,La.-Monroe,0,12,9,3,3,152,Defensive
2017-18,La.-Monroe,12,12,2,2,1,21,Offense
2017-18,La.-Monroe,0,12,9,1,nan,92,Defensive
2013-14,La.-Monroe,12,12,6,nan,nan,nan,Offense
2013-14,La.-Monroe,0,12,6,3,2,147,Defensive
2014-15,La.-Monroe,12,12,9,1,nan,7,Offense
2014-15,La.-Monroe,0,12,9,2,nan,16,Defensive
2015-16,La.-Monroe,13,13,7,nan,1,nan,Offense
2015-16,La.-Monroe,0,13,13,2,2,36,Defensive
2016-17,La.-Monroe,12,12,6,2,nan,6,Offense
2016-17,La.-Monroe,0,12,9,3,3,152,Defensive
2017-18,La.-Monroe,12,12,2,2,1,21,Offense
2017-18,La.-Monroe,0,12,9,1,nan,92,Defensive
2013-14,La.-Monroe,12,12,6,nan,nan,nan,Offense
2013-14,La.-Monroe,0,12,6,3,2,147,Defensive
2014-15,La.-Monroe,12,12,9,1,nan,7,Offense
2014-15,La.-Monroe,0,12,9,2,nan,16,Defensive
2015-16,La.-Monroe,13,13,7,nan,1,nan,Offense
2015-16,La.-Monroe,0,13,13,2,2,36,Defensive
2016-17,La.-Monroe,12,12,6,2,nan,6,Offense
2016-17,La.-Monroe,0,12,9,3,3,152,Defensive
2017-18,La.-Monroe,12,12,2,2,1,21,Offense
2017-18,La.-Monroe,0,12,9,1,nan,92,Defensive
2013-14,La.-Monroe,12,12,6,nan,nan,nan,Offense
2013-14,La.-Monroe,0,12,6,3,2,147,Defensive
2014-15,La.-Monroe,12,12,9,1,nan,7,Offense
2014-15,La.-Monroe,0,12,9,2,nan,16,Defensive
2015-16,La.-Monroe,13,13,7,nan,1,nan,Offense
2015-16,La.-Monroe,0,13,13,2,2,36,Defensive
2016-17,La.-Monroe,12,12,6,2,nan,6,Offense
2016-17,La.-Monroe,0,12,9,3,3,152,Defensive
2017-18,La.-Monroe,12,12,2,2,1,21,Offense
2017-18,La.-Monroe,0,12,9,1,nan,92,Defensive
2013-14,LSU,13,13,9,nan,1,nan,Offense
2013-14,LSU,0,13,6,2,nan,8,Defensive
2014-15,LSU,13,13,10,3,1,65,Offense
2014-15,LSU,0,13,8,nan,nan,nan,Defensive
2015-16,LSU,12,12,12,nan,nan,nan,Offense
2015-16,LSU,0,12,7,2,nan,18,Defensive
2016-17,LSU,12,12,8,2,nan,10,Offense
2016-17,LSU,0,12,10,1,nan,9,Defensive
2017-18,LSU,12,12,7,1,nan,33,Offense
2017-18,LSU,0,12,6,1,nan,12,Defensive
2013-14,LSU,13,13,9,nan,1,nan,Offense
2013-14,LSU,0,13,6,2,nan,8,Defensive
2014-15,LSU,13,13,10,3,1,65,Offense
2014-15,LSU,0,13,8,nan,nan,nan,Defensive
2015-16,LSU,12,12,12,nan,nan,nan,Offense
2015-16,LSU,0,12,7,2,nan,18,Defensive
2016-17,LSU,12,12,8,2,nan,10,Offense
2016-17,LSU,0,12,10,1,nan,9,Defensive
2017-18,LSU,12,12,7,1,nan,33,Offense
2017-18,LSU,0,12,6,1,nan,12,Defensive
2013-14,LSU,13,13,9,nan,1,nan,Offense
2013-14,LSU,0,13,6,2,nan,8,Defensive
2014-15,LSU,13,13,10,3,1,65,Offense
2014-15,LSU,0,13,8,nan,nan,nan,Defensive
2015-16,LSU,12,12,12,nan,nan,nan,Offense
2015-16,LSU,0,12,7,2,nan,18,Defensive
2016-17,LSU,12,12,8,2,nan,10,Offense
2016-17,LSU,0,12,10,1,nan,9,Defensive
2017-18,LSU,12,12,7,1,nan,33,Offense
2017-18,LSU,0,12,6,1,nan,12,Defensive
2013-14,Kentucky,12,12,13,2,nan,0,Offense
2013-14,Kentucky,0,12,11,3,1,11,Defensive
2014-15,Kentucky,12,12,11,4,2,139,Offense
2014-15,Kentucky,0,12,9,nan,nan,nan,Defensive
2015-16,Kentucky,12,12,9,1,1,77,Offense
2015-16,Kentucky,0,12,8,2,nan,20,Defensive
2016-17,Kentucky,13,13,7,nan,nan,nan,Offense
2016-17,Kentucky,0,13,19,6,4,215,Defensive
2017-18,Kentucky,12,12,10,1,1,20,Offense
2017-18,Kentucky,0,12,11,1,nan,3,Defensive
2013-14,Kentucky,12,12,13,2,nan,0,Offense
2013-14,Kentucky,0,12,11,3,1,11,Defensive
2014-15,Kentucky,12,12,11,4,2,139,Offense
2014-15,Kentucky,0,12,9,nan,nan,nan,Defensive
2015-16,Kentucky,12,12,9,1,1,77,Offense
2015-16,Kentucky,0,12,8,2,nan,20,Defensive
2016-17,Kentucky,13,13,7,nan,nan,nan,Offense
2016-17,Kentucky,0,13,19,6,4,215,Defensive
2017-18,Kentucky,12,12,10,1,1,20,Offense
2017-18,Kentucky,0,12,11,1,nan,3,Defensive
2013-14,Kentucky,12,12,13,2,nan,0,Offense
2013-14,Kentucky,0,12,11,3,1,11,Defensive
2014-15,Kentucky,12,12,11,4,2,139,Offense
2014-15,Kentucky,0,12,9,nan,nan,nan,Defensive
2015-16,Kentucky,12,12,9,1,1,77,Offense
2015-16,Kentucky,0,12,8,2,nan,20,Defensive
2016-17,Kentucky,13,13,7,nan,nan,nan,Offense
2016-17,Kentucky,0,13,19,6,4,215,Defensive
2017-18,Kentucky,12,12,10,1,1,20,Offense
2017-18,Kentucky,0,12,11,1,nan,3,Defensive
2013-14,Kentucky,12,12,13,2,nan,0,Offense
2013-14,Kentucky,0,12,11,3,1,11,Defensive
2014-15,Kentucky,12,12,11,4,2,139,Offense
2014-15,Kentucky,0,12,9,nan,nan,nan,Defensive
2015-16,Kentucky,12,12,9,1,1,77,Offense
2015-16,Kentucky,0,12,8,2,nan,20,Defensive
2016-17,Kentucky,13,13,7,nan,nan,nan,Offense
2016-17,Kentucky,0,13,19,6,4,215,Defensive
2017-18,Kentucky,12,12,10,1,1,20,Offense
2017-18,Kentucky,0,12,11,1,nan,3,Defensive
2013-14,Kent St.,12,12,5,nan,nan,nan,Offense
2013-14,Kent St.,0,12,8,2,nan,11,Defensive
2014-15,Kent St.,11,11,10,nan,nan,nan,Offense
2014-15,Kent St.,0,11,6,1,nan,12,Defensive
2015-16,Kent St.,12,12,6,1,3,80,Offense
2015-16,Kent St.,0,12,8,3,2,109,Defensive
2016-17,Kent St.,12,12,12,4,3,81,Offense
2016-17,Kent St.,0,12,8,2,nan,13,Defensive
2017-18,Kent St.,12,12,8,1,nan,4,Offense
2017-18,Kent St.,0,12,11,3,2,67,Defensive
2013-14,Kent St.,12,12,5,nan,nan,nan,Offense
2013-14,Kent St.,0,12,8,2,nan,11,Defensive
2014-15,Kent St.,11,11,10,nan,nan,nan,Offense
2014-15,Kent St.,0,11,6,1,nan,12,Defensive
2015-16,Kent St.,12,12,6,1,3,80,Offense
2015-16,Kent St.,0,12,8,3,2,109,Defensive
2016-17,Kent St.,12,12,12,4,3,81,Offense
2016-17,Kent St.,0,12,8,2,nan,13,Defensive
2017-18,Kent St.,12,12,8,1,nan,4,Offense
2017-18,Kent St.,0,12,11,3,2,67,Defensive
2013-14,Kent St.,12,12,5,nan,nan,nan,Offense
2013-14,Kent St.,0,12,8,2,nan,11,Defensive
2014-15,Kent St.,11,11,10,nan,nan,nan,Offense
2014-15,Kent St.,0,11,6,1,nan,12,Defensive
2015-16,Kent St.,12,12,6,1,3,80,Offense
2015-16,Kent St.,0,12,8,3,2,109,Defensive
2016-17,Kent St.,12,12,12,4,3,81,Offense
2016-17,Kent St.,0,12,8,2,nan,13,Defensive
2017-18,Kent St.,12,12,8,1,nan,4,Offense
2017-18,Kent St.,0,12,11,3,2,67,Defensive
2013-14,Kent St.,12,12,5,nan,nan,nan,Offense
2013-14,Kent St.,0,12,8,2,nan,11,Defensive
2014-15,Kent St.,11,11,10,nan,nan,nan,Offense
2014-15,Kent St.,0,11,6,1,nan,12,Defensive
2015-16,Kent St.,12,12,6,1,3,80,Offense
2015-16,Kent St.,0,12,8,3,2,109,Defensive
2016-17,Kent St.,12,12,12,4,3,81,Offense
2016-17,Kent St.,0,12,8,2,nan,13,Defensive
2017-18,Kent St.,12,12,8,1,nan,4,Offense
2017-18,Kent St.,0,12,11,3,2,67,Defensive
2013-14,Massachusetts,12,12,10,1,nan,nan,Offense
2013-14,Massachusetts,0,12,8,1,nan,nan,Defensive
2014-15,Massachusetts,12,12,8,nan,nan,nan,Offense
2014-15,Massachusetts,0,12,12,2,1,23,Defensive
2015-16,Massachusetts,12,12,7,nan,nan,nan,Offense
2015-16,Massachusetts,0,12,11,nan,nan,nan,Defensive
2016-17,Massachusetts,12,12,15,2,nan,26,Offense
2016-17,Massachusetts,0,12,14,2,1,27,Defensive
2017-18,Massachusetts,12,12,10,1,nan,38,Offense
2017-18,Massachusetts,0,12,13,1,nan,6,Defensive
2013-14,Massachusetts,12,12,10,1,nan,nan,Offense
2013-14,Massachusetts,0,12,8,1,nan,nan,Defensive
2014-15,Massachusetts,12,12,8,nan,nan,nan,Offense
2014-15,Massachusetts,0,12,12,2,1,23,Defensive
2015-16,Massachusetts,12,12,7,nan,nan,nan,Offense
2015-16,Massachusetts,0,12,11,nan,nan,nan,Defensive
2016-17,Massachusetts,12,12,15,2,nan,26,Offense
2016-17,Massachusetts,0,12,14,2,1,27,Defensive
2017-18,Massachusetts,12,12,10,1,nan,38,Offense
2017-18,Massachusetts,0,12,13,1,nan,6,Defensive
2013-14,Massachusetts,12,12,10,1,nan,nan,Offense
2013-14,Massachusetts,0,12,8,1,nan,nan,Defensive
2014-15,Massachusetts,12,12,8,nan,nan,nan,Offense
2014-15,Massachusetts,0,12,12,2,1,23,Defensive
2015-16,Massachusetts,12,12,7,nan,nan,nan,Offense
2015-16,Massachusetts,0,12,11,nan,nan,nan,Defensive
2016-17,Massachusetts,12,12,15,2,nan,26,Offense
2016-17,Massachusetts,0,12,14,2,1,27,Defensive
2017-18,Massachusetts,12,12,10,1,nan,38,Offense
2017-18,Massachusetts,0,12,13,1,nan,6,Defensive
2013-14,Maryland,13,13,11,nan,nan,nan,Offense
2013-14,Maryland,0,13,18,5,nan,45,Defensive
2014-15,Maryland,13,13,11,1,nan,6,Offense
2014-15,Maryland,0,13,13,1,1,21,Defensive
2015-16,Maryland,12,12,17,1,nan,4,Offense
2015-16,Maryland,0,12,10,3,nan,54,Defensive
2016-17,Maryland,13,13,9,1,nan,1,Offense
2016-17,Maryland,0,13,9,2,1,9,Defensive
2017-18,Maryland,12,12,7,1,1,2,Offense
2017-18,Maryland,0,12,11,2,2,23,Defensive
2013-14,Maryland,13,13,11,nan,nan,nan,Offense
2013-14,Maryland,0,13,18,5,nan,45,Defensive
2014-15,Maryland,13,13,11,1,nan,6,Offense
2014-15,Maryland,0,13,13,1,1,21,Defensive
2015-16,Maryland,12,12,17,1,nan,4,Offense
2015-16,Maryland,0,12,10,3,nan,54,Defensive
2016-17,Maryland,13,13,9,1,nan,1,Offense
2016-17,Maryland,0,13,9,2,1,9,Defensive
2017-18,Maryland,12,12,7,1,1,2,Offense
2017-18,Maryland,0,12,11,2,2,23,Defensive
2013-14,Maryland,13,13,11,nan,nan,nan,Offense
2013-14,Maryland,0,13,18,5,nan,45,Defensive
2014-15,Maryland,13,13,11,1,nan,6,Offense
2014-15,Maryland,0,13,13,1,1,21,Defensive
2015-16,Maryland,12,12,17,1,nan,4,Offense
2015-16,Maryland,0,12,10,3,nan,54,Defensive
2016-17,Maryland,13,13,9,1,nan,1,Offense
2016-17,Maryland,0,13,9,2,1,9,Defensive
2017-18,Maryland,12,12,7,1,1,2,Offense
2017-18,Maryland,0,12,11,2,2,23,Defensive
2013-14,Maryland,13,13,11,nan,nan,nan,Offense
2013-14,Maryland,0,13,18,5,nan,45,Defensive
2014-15,Maryland,13,13,11,1,nan,6,Offense
2014-15,Maryland,0,13,13,1,1,21,Defensive
2015-16,Maryland,12,12,17,1,nan,4,Offense
2015-16,Maryland,0,12,10,3,nan,54,Defensive
2016-17,Maryland,13,13,9,1,nan,1,Offense
2016-17,Maryland,0,13,9,2,1,9,Defensive
2017-18,Maryland,12,12,7,1,1,2,Offense
2017-18,Maryland,0,12,11,2,2,23,Defensive
2013-14,Marshall,14,14,9,1,nan,8,Offense
2013-14,Marshall,0,14,11,2,1,81,Defensive
2014-15,Marshall,14,14,16,1,1,3,Offense
2014-15,Marshall,0,14,10,1,nan,5,Defensive
2015-16,Marshall,13,13,17,3,1,47,Offense
2015-16,Marshall,0,13,10,nan,nan,nan,Defensive
2016-17,Marshall,12,12,9,4,3,164,Offense
2016-17,Marshall,0,12,4,3,1,58,Defensive
2017-18,Marshall,12,12,12,3,1,45,Offense
2017-18,Marshall,0,12,9,2,nan,56,Defensive
2013-14,Marshall,14,14,9,1,nan,8,Offense
2013-14,Marshall,0,14,11,2,1,81,Defensive
2014-15,Marshall,14,14,16,1,1,3,Offense
2014-15,Marshall,0,14,10,1,nan,5,Defensive
2015-16,Marshall,13,13,17,3,1,47,Offense
2015-16,Marshall,0,13,10,nan,nan,nan,Defensive
2016-17,Marshall,12,12,9,4,3,164,Offense
2016-17,Marshall,0,12,4,3,1,58,Defensive
2017-18,Marshall,12,12,12,3,1,45,Offense
2017-18,Marshall,0,12,9,2,nan,56,Defensive
2013-14,Louisville,13,13,16,3,2,100,Offense
2013-14,Louisville,0,13,7,1,nan,5,Defensive
2014-15,Louisville,13,13,8,1,nan,1,Offense
2014-15,Louisville,0,13,12,2,3,38,Defensive
2015-16,Louisville,13,13,14,4,1,93,Offense
2015-16,Louisville,0,13,15,2,1,116,Defensive
2016-17,Louisville,13,13,12,4,nan,38,Offense
2016-17,Louisville,0,13,13,1,2,26,Defensive
2017-18,Louisville,12,12,11,1,nan,4,Offense
2017-18,Louisville,0,12,11,5,2,119,Defensive
2013-14,Louisville,13,13,16,3,2,100,Offense
2013-14,Louisville,0,13,7,1,nan,5,Defensive
2014-15,Louisville,13,13,8,1,nan,1,Offense
2014-15,Louisville,0,13,12,2,3,38,Defensive
2015-16,Louisville,13,13,14,4,1,93,Offense
2015-16,Louisville,0,13,15,2,1,116,Defensive
2016-17,Louisville,13,13,12,4,nan,38,Offense
2016-17,Louisville,0,13,13,1,2,26,Defensive
2017-18,Louisville,12,12,11,1,nan,4,Offense
2017-18,Louisville,0,12,11,5,2,119,Defensive
2013-14,Louisiana Tech,12,12,8,2,nan,18,Offense
2013-14,Louisiana Tech,0,12,14,3,1,68,Defensive
2014-15,Louisiana Tech,14,14,14,5,3,94,Offense
2014-15,Louisiana Tech,0,14,18,3,1,78,Defensive
2015-16,Louisiana Tech,13,13,15,1,1,26,Offense
2015-16,Louisiana Tech,0,13,9,2,nan,31,Defensive
2016-17,Louisiana Tech,14,14,11,2,2,59,Offense
2016-17,Louisiana Tech,0,14,10,nan,1,nan,Defensive
2017-18,Louisiana Tech,12,12,11,2,1,29,Offense
2017-18,Louisiana Tech,0,12,12,2,1,106,Defensive
2013-14,Louisiana Tech,12,12,8,2,nan,18,Offense
2013-14,Louisiana Tech,0,12,14,3,1,68,Defensive
2014-15,Louisiana Tech,14,14,14,5,3,94,Offense
2014-15,Louisiana Tech,0,14,18,3,1,78,Defensive
2015-16,Louisiana Tech,13,13,15,1,1,26,Offense
2015-16,Louisiana Tech,0,13,9,2,nan,31,Defensive
2016-17,Louisiana Tech,14,14,11,2,2,59,Offense
2016-17,Louisiana Tech,0,14,10,nan,1,nan,Defensive
2017-18,Louisiana Tech,12,12,11,2,1,29,Offense
2017-18,Louisiana Tech,0,12,12,2,1,106,Defensive
2013-14,Louisiana Tech,12,12,8,2,nan,18,Offense
2013-14,Louisiana Tech,0,12,14,3,1,68,Defensive
2014-15,Louisiana Tech,14,14,14,5,3,94,Offense
2014-15,Louisiana Tech,0,14,18,3,1,78,Defensive
2015-16,Louisiana Tech,13,13,15,1,1,26,Offense
2015-16,Louisiana Tech,0,13,9,2,nan,31,Defensive
2016-17,Louisiana Tech,14,14,11,2,2,59,Offense
2016-17,Louisiana Tech,0,14,10,nan,1,nan,Defensive
2017-18,Louisiana Tech,12,12,11,2,1,29,Offense
2017-18,Louisiana Tech,0,12,12,2,1,106,Defensive
2013-14,Louisiana Tech,12,12,8,2,nan,18,Offense
2013-14,Louisiana Tech,0,12,14,3,1,68,Defensive
2014-15,Louisiana Tech,14,14,14,5,3,94,Offense
2014-15,Louisiana Tech,0,14,18,3,1,78,Defensive
2015-16,Louisiana Tech,13,13,15,1,1,26,Offense
2015-16,Louisiana Tech,0,13,9,2,nan,31,Defensive
2016-17,Louisiana Tech,14,14,11,2,2,59,Offense
2016-17,Louisiana Tech,0,14,10,nan,1,nan,Defensive
2017-18,Louisiana Tech,12,12,11,2,1,29,Offense
2017-18,Louisiana Tech,0,12,12,2,1,106,Defensive
2013-14,Louisiana,13,13,12,3,nan,63,Offense
2013-14,Louisiana,0,13,9,nan,nan,nan,Defensive
2014-15,Louisiana,13,13,11,2,1,45,Offense
2014-15,Louisiana,0,13,7,nan,nan,nan,Defensive
2015-16,Louisiana,12,12,6,1,nan,28,Offense
2015-16,Louisiana,0,12,5,2,1,29,Defensive
2016-17,Louisiana,13,13,15,3,2,117,Offense
2016-17,Louisiana,0,13,6,1,nan,34,Defensive
2017-18,Louisiana,12,12,6,nan,nan,nan,Offense
2017-18,Louisiana,0,12,9,3,1,56,Defensive
2013-14,Louisiana,13,13,12,3,nan,63,Offense
2013-14,Louisiana,0,13,9,nan,nan,nan,Defensive
2014-15,Louisiana,13,13,11,2,1,45,Offense
2014-15,Louisiana,0,13,7,nan,nan,nan,Defensive
2015-16,Louisiana,12,12,6,1,nan,28,Offense
2015-16,Louisiana,0,12,5,2,1,29,Defensive
2016-17,Louisiana,13,13,15,3,2,117,Offense
2016-17,Louisiana,0,13,6,1,nan,34,Defensive
2017-18,Louisiana,12,12,6,nan,nan,nan,Offense
2017-18,Louisiana,0,12,9,3,1,56,Defensive
2013-14,Michigan St.,14,14,10,3,3,65,Offense
2013-14,Michigan St.,0,14,9,nan,nan,nan,Defensive
2014-15,Michigan St.,13,13,11,1,nan,38,Offense
2014-15,Michigan St.,0,13,5,1,nan,2,Defensive
2015-16,Michigan St.,14,14,14,5,3,194,Offense
2015-16,Michigan St.,0,14,10,nan,nan,nan,Defensive
2016-17,Michigan St.,12,12,5,nan,nan,nan,Offense
2016-17,Michigan St.,0,12,9,2,1,78,Defensive
2017-18,Michigan St.,12,12,10,1,nan,11,Offense
2017-18,Michigan St.,0,12,17,4,2,143,Defensive
2013-14,Michigan St.,14,14,10,3,3,65,Offense
2013-14,Michigan St.,0,14,9,nan,nan,nan,Defensive
2014-15,Michigan St.,13,13,11,1,nan,38,Offense
2014-15,Michigan St.,0,13,5,1,nan,2,Defensive
2015-16,Michigan St.,14,14,14,5,3,194,Offense
2015-16,Michigan St.,0,14,10,nan,nan,nan,Defensive
2016-17,Michigan St.,12,12,5,nan,nan,nan,Offense
2016-17,Michigan St.,0,12,9,2,1,78,Defensive
2017-18,Michigan St.,12,12,10,1,nan,11,Offense
2017-18,Michigan St.,0,12,17,4,2,143,Defensive
2013-14,Michigan St.,14,14,10,3,3,65,Offense
2013-14,Michigan St.,0,14,9,nan,nan,nan,Defensive
2014-15,Michigan St.,13,13,11,1,nan,38,Offense
2014-15,Michigan St.,0,13,5,1,nan,2,Defensive
2015-16,Michigan St.,14,14,14,5,3,194,Offense
2015-16,Michigan St.,0,14,10,nan,nan,nan,Defensive
2016-17,Michigan St.,12,12,5,nan,nan,nan,Offense
2016-17,Michigan St.,0,12,9,2,1,78,Defensive
2017-18,Michigan St.,12,12,10,1,nan,11,Offense
2017-18,Michigan St.,0,12,17,4,2,143,Defensive
2013-14,Michigan St.,14,14,10,3,3,65,Offense
2013-14,Michigan St.,0,14,9,nan,nan,nan,Defensive
2014-15,Michigan St.,13,13,11,1,nan,38,Offense
2014-15,Michigan St.,0,13,5,1,nan,2,Defensive
2015-16,Michigan St.,14,14,14,5,3,194,Offense
2015-16,Michigan St.,0,14,10,nan,nan,nan,Defensive
2016-17,Michigan St.,12,12,5,nan,nan,nan,Offense
2016-17,Michigan St.,0,12,9,2,1,78,Defensive
2017-18,Michigan St.,12,12,10,1,nan,11,Offense
2017-18,Michigan St.,0,12,17,4,2,143,Defensive
2013-14,Miami (OH),12,12,8,2,1,12,Offense
2013-14,Miami (OH),0,12,14,4,2,92,Defensive
2014-15,Miami (OH),12,12,10,2,nan,13,Offense
2014-15,Miami (OH),0,12,12,2,nan,24,Defensive
2015-16,Miami (OH),12,12,9,1,nan,7,Offense
2015-16,Miami (OH),0,12,18,1,nan,58,Defensive
2016-17,Miami (OH),13,13,12,1,1,92,Offense
2016-17,Miami (OH),0,13,14,4,2,43,Defensive
2017-18,Miami (OH),12,12,6,3,nan,45,Offense
2017-18,Miami (OH),0,12,6,2,1,105,Defensive
2013-14,Miami (OH),12,12,8,2,1,12,Offense
2013-14,Miami (OH),0,12,14,4,2,92,Defensive
2014-15,Miami (OH),12,12,10,2,nan,13,Offense
2014-15,Miami (OH),0,12,12,2,nan,24,Defensive
2015-16,Miami (OH),12,12,9,1,nan,7,Offense
2015-16,Miami (OH),0,12,18,1,nan,58,Defensive
2016-17,Miami (OH),13,13,12,1,1,92,Offense
2016-17,Miami (OH),0,13,14,4,2,43,Defensive
2017-18,Miami (OH),12,12,6,3,nan,45,Offense
2017-18,Miami (OH),0,12,6,2,1,105,Defensive
2013-14,Miami (OH),12,12,8,2,1,12,Offense
2013-14,Miami (OH),0,12,14,4,2,92,Defensive
2014-15,Miami (OH),12,12,10,2,nan,13,Offense
2014-15,Miami (OH),0,12,12,2,nan,24,Defensive
2015-16,Miami (OH),12,12,9,1,nan,7,Offense
2015-16,Miami (OH),0,12,18,1,nan,58,Defensive
2016-17,Miami (OH),13,13,12,1,1,92,Offense
2016-17,Miami (OH),0,13,14,4,2,43,Defensive
2017-18,Miami (OH),12,12,6,3,nan,45,Offense
2017-18,Miami (OH),0,12,6,2,1,105,Defensive
2013-14,Miami (OH),12,12,8,2,1,12,Offense
2013-14,Miami (OH),0,12,14,4,2,92,Defensive
2014-15,Miami (OH),12,12,10,2,nan,13,Offense
2014-15,Miami (OH),0,12,12,2,nan,24,Defensive
2015-16,Miami (OH),12,12,9,1,nan,7,Offense
2015-16,Miami (OH),0,12,18,1,nan,58,Defensive
2016-17,Miami (OH),13,13,12,1,1,92,Offense
