Year,Team,GP,G,KO,KOYds,KOTB,KORet,KickRetTDs,KORetYds,OffenseDefense
2013-14,La.-Monroe,12,12,53,3252,30,35,1,643,Offense
2013-14,La.-Monroe,0,12,68,4199,31,22,nan,421,Defensive
2014-15,La.-Monroe,12,12,54,3233,29,42,nan,867,Offense
2014-15,La.-Monroe,0,12,64,3942,20,22,nan,476,Defensive
2015-16,La.-Monroe,13,13,57,3234,6,45,nan,873,Offense
2015-16,La.-Monroe,0,13,91,5485,41,49,nan,799,Defensive
2016-17,La.-Monroe,12,12,56,3195,6,43,nan,907,Offense
2016-17,La.-Monroe,0,12,87,5311,39,42,1,968,Defensive
2017-18,La.-Monroe,12,12,69,4305,25,57,4,1415,Offense
2017-18,La.-Monroe,0,12,86,4983,23,43,1,1004,Defensive
2013-14,La.-Monroe,12,12,,3252,30,35,1,643,Offense
2013-14,La.-Monroe,0,12,,4199,31,22,nan,421,Defensive
2014-15,La.-Monroe,12,12,,3233,29,42,nan,867,Offense
2014-15,La.-Monroe,0,12,,3942,20,22,nan,476,Defensive
2015-16,La.-Monroe,13,13,,3234,6,45,nan,873,Offense
2015-16,La.-Monroe,0,13,,5485,41,49,nan,799,Defensive
2016-17,La.-Monroe,12,12,,3195,6,43,nan,907,Offense
2016-17,La.-Monroe,0,12,,5311,39,42,1,968,Defensive
2017-18,La.-Monroe,12,12,,4305,25,57,4,1415,Offense
2017-18,La.-Monroe,0,12,,4983,23,43,1,1004,Defensive
2013-14,LSU,13,13,,5436,45,36,nan,917,Offense
2013-14,LSU,0,13,,3792,23,40,1,926,Defensive
2014-15,LSU,13,13,,4232,35,26,1,695,Offense
2014-15,LSU,0,13,,3071,18,29,nan,569,Defensive
2015-16,LSU,12,12,,4353,12,35,nan,714,Offense
2015-16,LSU,0,12,,3458,20,56,1,1140,Defensive
2016-17,LSU,12,12,,4107,14,24,nan,459,Offense
2016-17,LSU,0,12,,3101,26,49,nan,919,Defensive
2017-18,LSU,12,12,,4324,31,18,nan,364,Offense
2017-18,LSU,0,12,,3036,29,36,nan,739,Defensive
2013-14,LSU,13,13,86,5436,45,36,nan,917,Offense
2013-14,LSU,0,13,60,3792,23,40,1,926,Defensive
2014-15,LSU,13,13,69,4232,35,26,1,695,Offense
2014-15,LSU,0,13,51,3071,18,29,nan,569,Defensive
2015-16,LSU,12,12,75,4353,12,35,nan,714,Offense
2015-16,LSU,0,12,57,3458,20,56,1,1140,Defensive
2016-17,LSU,12,12,67,4107,14,24,nan,459,Offense
2016-17,LSU,0,12,50,3101,26,49,nan,919,Defensive
2017-18,LSU,12,12,68,4324,31,18,nan,364,Offense
2017-18,LSU,0,12,49,3036,29,36,nan,739,Defensive
2013-14,LSU,13,13,,5436,45,36,nan,917,Offense
2013-14,LSU,0,13,,3792,23,40,1,926,Defensive
2014-15,LSU,13,13,,4232,35,26,1,695,Offense
2014-15,LSU,0,13,,3071,18,29,nan,569,Defensive
2015-16,LSU,12,12,,4353,12,35,nan,714,Offense
2015-16,LSU,0,12,,3458,20,56,1,1140,Defensive
2016-17,LSU,12,12,,4107,14,24,nan,459,Offense
2016-17,LSU,0,12,,3101,26,49,nan,919,Defensive
2017-18,LSU,12,12,,4324,31,18,nan,364,Offense
2017-18,LSU,0,12,,3036,29,36,nan,739,Defensive
2013-14,Kentucky,12,12,51,3041,8,37,nan,784,Offense
2013-14,Kentucky,0,12,72,4472,33,40,nan,792,Defensive
2014-15,Kentucky,12,12,68,3972,25,37,nan,845,Offense
2014-15,Kentucky,0,12,69,4300,32,39,2,878,Defensive
2015-16,Kentucky,12,12,62,3763,16,30,nan,653,Offense
2015-16,Kentucky,0,12,66,4060,33,45,1,937,Defensive
2016-17,Kentucky,13,13,76,4633,24,39,nan,863,Offense
2016-17,Kentucky,0,13,79,4891,36,51,nan,997,Defensive
2017-18,Kentucky,12,12,66,3941,29,43,nan,926,Offense
2017-18,Kentucky,0,12,69,4261,24,32,nan,643,Defensive
2013-14,Kentucky,12,12,51,3041,8,37,nan,784,Offense
2013-14,Kentucky,0,12,72,4472,33,40,nan,792,Defensive
2014-15,Kentucky,12,12,68,3972,25,37,nan,845,Offense
2014-15,Kentucky,0,12,69,4300,32,39,2,878,Defensive
2015-16,Kentucky,12,12,62,3763,16,30,nan,653,Offense
2015-16,Kentucky,0,12,66,4060,33,45,1,937,Defensive
2016-17,Kentucky,13,13,76,4633,24,39,nan,863,Offense
2016-17,Kentucky,0,13,79,4891,36,51,nan,997,Defensive
2017-18,Kentucky,12,12,66,3941,29,43,nan,926,Offense
2017-18,Kentucky,0,12,69,4261,24,32,nan,643,Defensive
2013-14,Kentucky,12,12,,3041,8,37,nan,784,Offense
2013-14,Kentucky,0,12,,4472,33,40,nan,792,Defensive
2014-15,Kentucky,12,12,,3972,25,37,nan,845,Offense
2014-15,Kentucky,0,12,,4300,32,39,2,878,Defensive
2015-16,Kentucky,12,12,,3763,16,30,nan,653,Offense
2015-16,Kentucky,0,12,,4060,33,45,1,937,Defensive
2016-17,Kentucky,13,13,,4633,24,39,nan,863,Offense
2016-17,Kentucky,0,13,,4891,36,51,nan,997,Defensive
2017-18,Kentucky,12,12,,3941,29,43,nan,926,Offense
2017-18,Kentucky,0,12,,4261,24,32,nan,643,Defensive
2013-14,Kentucky,12,12,,3041,8,37,nan,784,Offense
2013-14,Kentucky,0,12,,4472,33,40,nan,792,Defensive
2014-15,Kentucky,12,12,,3972,25,37,nan,845,Offense
2014-15,Kentucky,0,12,,4300,32,39,2,878,Defensive
2015-16,Kentucky,12,12,,3763,16,30,nan,653,Offense
2015-16,Kentucky,0,12,,4060,33,45,1,937,Defensive
2016-17,Kentucky,13,13,,4633,24,39,nan,863,Offense
2016-17,Kentucky,0,13,,4891,36,51,nan,997,Defensive
2017-18,Kentucky,12,12,,3941,29,43,nan,926,Offense
2017-18,Kentucky,0,12,,4261,24,32,nan,643,Defensive
2013-14,Kent St.,12,12,,3125,13,53,1,923,Offense
2013-14,Kent St.,0,12,,3685,12,39,nan,856,Defensive
2014-15,Kent St.,11,11,,2711,13,42,nan,865,Offense
2014-15,Kent St.,0,11,,3815,17,30,nan,660,Defensive
2015-16,Kent St.,12,12,,2231,8,39,nan,727,Offense
2015-16,Kent St.,0,12,,3747,21,27,1,710,Defensive
2016-17,Kent St.,12,12,,2999,5,40,nan,750,Offense
2016-17,Kent St.,0,12,,3587,17,43,nan,871,Defensive
2017-18,Kent St.,12,12,,2320,9,51,nan,883,Offense
2017-18,Kent St.,0,12,,4634,26,27,1,687,Defensive
2013-14,Kent St.,12,12,53,3125,13,53,1,923,Offense
2013-14,Kent St.,0,12,67,3685,12,39,nan,856,Defensive
2014-15,Kent St.,11,11,44,2711,13,42,nan,865,Offense
2014-15,Kent St.,0,11,64,3815,17,30,nan,660,Defensive
2015-16,Kent St.,12,12,37,2231,8,39,nan,727,Offense
2015-16,Kent St.,0,12,64,3747,21,27,1,710,Defensive
2016-17,Kent St.,12,12,53,2999,5,40,nan,750,Offense
2016-17,Kent St.,0,12,60,3587,17,43,nan,871,Defensive
2017-18,Kent St.,12,12,38,2320,9,51,nan,883,Offense
2017-18,Kent St.,0,12,78,4634,26,27,1,687,Defensive
2013-14,Kent St.,12,12,,3125,13,53,1,923,Offense
2013-14,Kent St.,0,12,,3685,12,39,nan,856,Defensive
2014-15,Kent St.,11,11,,2711,13,42,nan,865,Offense
2014-15,Kent St.,0,11,,3815,17,30,nan,660,Defensive
2015-16,Kent St.,12,12,,2231,8,39,nan,727,Offense
2015-16,Kent St.,0,12,,3747,21,27,1,710,Defensive
2016-17,Kent St.,12,12,,2999,5,40,nan,750,Offense
2016-17,Kent St.,0,12,,3587,17,43,nan,871,Defensive
2017-18,Kent St.,12,12,,2320,9,51,nan,883,Offense
2017-18,Kent St.,0,12,,4634,26,27,1,687,Defensive
2013-14,Kent St.,12,12,53,3125,13,53,1,923,Offense
2013-14,Kent St.,0,12,67,3685,12,39,nan,856,Defensive
2014-15,Kent St.,11,11,44,2711,13,42,nan,865,Offense
2014-15,Kent St.,0,11,64,3815,17,30,nan,660,Defensive
2015-16,Kent St.,12,12,37,2231,8,39,nan,727,Offense
2015-16,Kent St.,0,12,64,3747,21,27,1,710,Defensive
2016-17,Kent St.,12,12,53,2999,5,40,nan,750,Offense
2016-17,Kent St.,0,12,60,3587,17,43,nan,871,Defensive
2017-18,Kent St.,12,12,38,2320,9,51,nan,883,Offense
2017-18,Kent St.,0,12,78,4634,26,27,1,687,Defensive
2013-14,Massachusetts,12,12,,2343,7,60,1,1227,Offense
2013-14,Massachusetts,0,12,,4583,14,29,nan,679,Defensive
2014-15,Massachusetts,12,12,,3489,7,50,1,1122,Offense
2014-15,Massachusetts,0,12,,4427,22,52,nan,1022,Defensive
2015-16,Massachusetts,12,12,,3300,17,58,1,1196,Offense
2015-16,Massachusetts,0,12,,4537,17,33,nan,743,Defensive
2016-17,Massachusetts,12,12,,3383,8,59,nan,1213,Offense
2016-17,Massachusetts,0,12,,5097,22,46,nan,1029,Defensive
2017-18,Massachusetts,12,12,,3873,20,46,nan,889,Offense
2017-18,Massachusetts,0,12,,4484,28,45,1,1050,Defensive
2013-14,Massachusetts,12,12,,2343,7,60,1,1227,Offense
2013-14,Massachusetts,0,12,,4583,14,29,nan,679,Defensive
2014-15,Massachusetts,12,12,,3489,7,50,1,1122,Offense
2014-15,Massachusetts,0,12,,4427,22,52,nan,1022,Defensive
2015-16,Massachusetts,12,12,,3300,17,58,1,1196,Offense
2015-16,Massachusetts,0,12,,4537,17,33,nan,743,Defensive
2016-17,Massachusetts,12,12,,3383,8,59,nan,1213,Offense
2016-17,Massachusetts,0,12,,5097,22,46,nan,1029,Defensive
2017-18,Massachusetts,12,12,,3873,20,46,nan,889,Offense
2017-18,Massachusetts,0,12,,4484,28,45,1,1050,Defensive
2013-14,Massachusetts,12,12,39,2343,7,60,1,1227,Offense
2013-14,Massachusetts,0,12,77,4583,14,29,nan,679,Defensive
2014-15,Massachusetts,12,12,62,3489,7,50,1,1122,Offense
2014-15,Massachusetts,0,12,76,4427,22,52,nan,1022,Defensive
2015-16,Massachusetts,12,12,55,3300,17,58,1,1196,Offense
2015-16,Massachusetts,0,12,76,4537,17,33,nan,743,Defensive
2016-17,Massachusetts,12,12,57,3383,8,59,nan,1213,Offense
2016-17,Massachusetts,0,12,84,5097,22,46,nan,1029,Defensive
2017-18,Massachusetts,12,12,68,3873,20,46,nan,889,Offense
2017-18,Massachusetts,0,12,75,4484,28,45,1,1050,Defensive
2013-14,Maryland,13,13,69,4237,12,51,nan,1165,Offense
2013-14,Maryland,0,13,72,4168,16,55,nan,1109,Defensive
2014-15,Maryland,13,13,75,4684,29,42,1,1073,Offense
2014-15,Maryland,0,13,75,4616,31,45,nan,1029,Defensive
2015-16,Maryland,12,12,57,3440,16,48,1,1039,Offense
2015-16,Maryland,0,12,76,4464,19,39,1,898,Defensive
2016-17,Maryland,13,13,63,3687,9,42,nan,874,Offense
2016-17,Maryland,0,13,72,4300,25,52,nan,952,Defensive
2017-18,Maryland,12,12,58,3432,5,60,1,1294,Offense
2017-18,Maryland,0,12,81,4863,12,49,nan,951,Defensive
2013-14,Maryland,13,13,,4237,12,51,nan,1165,Offense
2013-14,Maryland,0,13,,4168,16,55,nan,1109,Defensive
2014-15,Maryland,13,13,,4684,29,42,1,1073,Offense
2014-15,Maryland,0,13,,4616,31,45,nan,1029,Defensive
2015-16,Maryland,12,12,,3440,16,48,1,1039,Offense
2015-16,Maryland,0,12,,4464,19,39,1,898,Defensive
2016-17,Maryland,13,13,,3687,9,42,nan,874,Offense
2016-17,Maryland,0,13,,4300,25,52,nan,952,Defensive
2017-18,Maryland,12,12,,3432,5,60,1,1294,Offense
2017-18,Maryland,0,12,,4863,12,49,nan,951,Defensive
2013-14,Maryland,13,13,,4237,12,51,nan,1165,Offense
2013-14,Maryland,0,13,,4168,16,55,nan,1109,Defensive
2014-15,Maryland,13,13,,4684,29,42,1,1073,Offense
2014-15,Maryland,0,13,,4616,31,45,nan,1029,Defensive
2015-16,Maryland,12,12,,3440,16,48,1,1039,Offense
2015-16,Maryland,0,12,,4464,19,39,1,898,Defensive
2016-17,Maryland,13,13,,3687,9,42,nan,874,Offense
2016-17,Maryland,0,13,,4300,25,52,nan,952,Defensive
2017-18,Maryland,12,12,,3432,5,60,1,1294,Offense
2017-18,Maryland,0,12,,4863,12,49,nan,951,Defensive
2013-14,Maryland,13,13,69,4237,12,51,nan,1165,Offense
2013-14,Maryland,0,13,72,4168,16,55,nan,1109,Defensive
2014-15,Maryland,13,13,75,4684,29,42,1,1073,Offense
2014-15,Maryland,0,13,75,4616,31,45,nan,1029,Defensive
2015-16,Maryland,12,12,57,3440,16,48,1,1039,Offense
2015-16,Maryland,0,12,76,4464,19,39,1,898,Defensive
2016-17,Maryland,13,13,63,3687,9,42,nan,874,Offense
2016-17,Maryland,0,13,72,4300,25,52,nan,952,Defensive
2017-18,Maryland,12,12,58,3432,5,60,1,1294,Offense
2017-18,Maryland,0,12,81,4863,12,49,nan,951,Defensive
2013-14,Marshall,14,14,101,6339,52,47,nan,1111,Offense
2013-14,Marshall,0,14,66,3989,17,46,nan,896,Defensive
2014-15,Marshall,14,14,112,6865,48,44,1,1083,Offense
2014-15,Marshall,0,14,62,3503,13,56,nan,1182,Defensive
2015-16,Marshall,13,13,76,4757,45,29,2,800,Offense
2015-16,Marshall,0,13,48,2770,12,27,nan,457,Defensive
2016-17,Marshall,12,12,56,3535,29,60,1,1279,Offense
2016-17,Marshall,0,12,78,4651,16,22,1,471,Defensive
2017-18,Marshall,12,12,59,3737,26,38,2,839,Offense
2017-18,Marshall,0,12,53,3014,14,31,nan,550,Defensive
2013-14,Marshall,14,14,101,6339,52,47,nan,1111,Offense
2013-14,Marshall,0,14,66,3989,17,46,nan,896,Defensive
2014-15,Marshall,14,14,112,6865,48,44,1,1083,Offense
2014-15,Marshall,0,14,62,3503,13,56,nan,1182,Defensive
2015-16,Marshall,13,13,76,4757,45,29,2,800,Offense
2015-16,Marshall,0,13,48,2770,12,27,nan,457,Defensive
2016-17,Marshall,12,12,56,3535,29,60,1,1279,Offense
2016-17,Marshall,0,12,78,4651,16,22,1,471,Defensive
2017-18,Marshall,12,12,59,3737,26,38,2,839,Offense
2017-18,Marshall,0,12,53,3014,14,31,nan,550,Defensive
2013-14,Louisville,13,13,90,5398,17,28,1,636,Offense
2013-14,Louisville,0,13,40,2438,11,68,nan,1540,Defensive
2014-15,Louisville,13,13,79,4944,31,36,1,758,Offense
2014-15,Louisville,0,13,67,4138,27,45,nan,1017,Defensive
2015-16,Louisville,13,13,75,4676,29,31,1,625,Offense
2015-16,Louisville,0,13,62,3830,28,45,1,1028,Defensive
2016-17,Louisville,13,13,104,6207,11,40,nan,825,Offense
2016-17,Louisville,0,13,64,3969,23,88,nan,1835,Defensive
2017-18,Louisville,12,12,85,5125,23,22,nan,433,Offense
2017-18,Louisville,0,12,60,3691,31,60,1,1165,Defensive
2013-14,Louisville,13,13,90,5398,17,28,1,636,Offense
2013-14,Louisville,0,13,40,2438,11,68,nan,1540,Defensive
2014-15,Louisville,13,13,79,4944,31,36,1,758,Offense
2014-15,Louisville,0,13,67,4138,27,45,nan,1017,Defensive
2015-16,Louisville,13,13,75,4676,29,31,1,625,Offense
2015-16,Louisville,0,13,62,3830,28,45,1,1028,Defensive
2016-17,Louisville,13,13,104,6207,11,40,nan,825,Offense
2016-17,Louisville,0,13,64,3969,23,88,nan,1835,Defensive
2017-18,Louisville,12,12,85,5125,23,22,nan,433,Offense
2017-18,Louisville,0,12,60,3691,31,60,1,1165,Defensive
2013-14,Louisiana Tech,12,12,53,3152,11,36,nan,766,Offense
2013-14,Louisiana Tech,0,12,63,3818,27,38,nan,750,Defensive
2014-15,Louisiana Tech,14,14,93,5516,15,44,1,1067,Offense
2014-15,Louisiana Tech,0,14,71,4313,24,76,1,1662,Defensive
2015-16,Louisiana Tech,13,13,90,5347,22,54,nan,1094,Offense
2015-16,Louisiana Tech,0,13,70,4096,14,62,3,1529,Defensive
2016-17,Louisiana Tech,14,14,110,6584,31,57,3,1436,Offense
2016-17,Louisiana Tech,0,14,88,5111,21,77,nan,1693,Defensive
2017-18,Louisiana Tech,12,12,72,4364,29,27,nan,563,Offense
2017-18,Louisiana Tech,0,12,62,3780,31,43,1,879,Defensive
2013-14,Louisiana Tech,12,12,,3152,11,36,nan,766,Offense
2013-14,Louisiana Tech,0,12,,3818,27,38,nan,750,Defensive
2014-15,Louisiana Tech,14,14,,5516,15,44,1,1067,Offense
2014-15,Louisiana Tech,0,14,,4313,24,76,1,1662,Defensive
2015-16,Louisiana Tech,13,13,,5347,22,54,nan,1094,Offense
2015-16,Louisiana Tech,0,13,,4096,14,62,3,1529,Defensive
2016-17,Louisiana Tech,14,14,,6584,31,57,3,1436,Offense
2016-17,Louisiana Tech,0,14,,5111,21,77,nan,1693,Defensive
2017-18,Louisiana Tech,12,12,,4364,29,27,nan,563,Offense
2017-18,Louisiana Tech,0,12,,3780,31,43,1,879,Defensive
2013-14,Louisiana Tech,12,12,53,3152,11,36,nan,766,Offense
2013-14,Louisiana Tech,0,12,63,3818,27,38,nan,750,Defensive
2014-15,Louisiana Tech,14,14,93,5516,15,44,1,1067,Offense
2014-15,Louisiana Tech,0,14,71,4313,24,76,1,1662,Defensive
2015-16,Louisiana Tech,13,13,90,5347,22,54,nan,1094,Offense
2015-16,Louisiana Tech,0,13,70,4096,14,62,3,1529,Defensive
2016-17,Louisiana Tech,14,14,110,6584,31,57,3,1436,Offense
2016-17,Louisiana Tech,0,14,88,5111,21,77,nan,1693,Defensive
2017-18,Louisiana Tech,12,12,72,4364,29,27,nan,563,Offense
2017-18,Louisiana Tech,0,12,62,3780,31,43,1,879,Defensive
2013-14,Louisiana Tech,12,12,,3152,11,36,nan,766,Offense
2013-14,Louisiana Tech,0,12,,3818,27,38,nan,750,Defensive
2014-15,Louisiana Tech,14,14,,5516,15,44,1,1067,Offense
2014-15,Louisiana Tech,0,14,,4313,24,76,1,1662,Defensive
2015-16,Louisiana Tech,13,13,,5347,22,54,nan,1094,Offense
2015-16,Louisiana Tech,0,13,,4096,14,62,3,1529,Defensive
2016-17,Louisiana Tech,14,14,,6584,31,57,3,1436,Offense
2016-17,Louisiana Tech,0,14,,5111,21,77,nan,1693,Defensive
2017-18,Louisiana Tech,12,12,,4364,29,27,nan,563,Offense
2017-18,Louisiana Tech,0,12,,3780,31,43,1,879,Defensive
2013-14,Louisiana,13,13,,4683,26,43,1,853,Offense
2013-14,Louisiana,0,13,,3886,21,49,3,1086,Defensive
2014-15,Louisiana,13,13,,4661,34,33,nan,628,Offense
2014-15,Louisiana,0,13,,4089,31,38,nan,655,Defensive
2015-16,Louisiana,12,12,,3573,7,36,1,684,Offense
2015-16,Louisiana,0,12,,4425,32,49,1,1035,Defensive
2016-17,Louisiana,13,13,,3450,18,40,nan,710,Offense
2016-17,Louisiana,0,13,,4040,24,39,nan,643,Defensive
2017-18,Louisiana,12,12,,3853,19,41,2,900,Offense
2017-18,Louisiana,0,12,,5019,37,40,1,886,Defensive
2013-14,Louisiana,13,13,77,4683,26,43,1,853,Offense
2013-14,Louisiana,0,13,68,3886,21,49,3,1086,Defensive
2014-15,Louisiana,13,13,77,4661,34,33,nan,628,Offense
2014-15,Louisiana,0,13,67,4089,31,38,nan,655,Defensive
2015-16,Louisiana,12,12,63,3573,7,36,1,684,Offense
2015-16,Louisiana,0,12,73,4425,32,49,1,1035,Defensive
2016-17,Louisiana,13,13,58,3450,18,40,nan,710,Offense
2016-17,Louisiana,0,13,65,4040,24,39,nan,643,Defensive
2017-18,Louisiana,12,12,64,3853,19,41,2,900,Offense
2017-18,Louisiana,0,12,82,5019,37,40,1,886,Defensive
2013-14,Michigan St.,14,14,,5170,37,18,nan,345,Offense
2013-14,Michigan St.,0,14,,2813,26,45,nan,953,Defensive
2014-15,Michigan St.,13,13,,6279,46,36,1,865,Offense
2014-15,Michigan St.,0,13,,3370,19,51,nan,1144,Defensive
2015-16,Michigan St.,14,14,,4654,23,23,nan,488,Offense
2015-16,Michigan St.,0,14,,3839,36,48,1,1038,Defensive
2016-17,Michigan St.,12,12,,3673,23,30,nan,621,Offense
2016-17,Michigan St.,0,12,,3934,30,31,1,678,Defensive
2017-18,Michigan St.,12,12,,3340,13,31,nan,649,Offense
2017-18,Michigan St.,0,12,,2975,16,41,1,887,Defensive
2013-14,Michigan St.,14,14,83,5170,37,18,nan,345,Offense
2013-14,Michigan St.,0,14,46,2813,26,45,nan,953,Defensive
2014-15,Michigan St.,13,13,99,6279,46,36,1,865,Offense
2014-15,Michigan St.,0,13,55,3370,19,51,nan,1144,Defensive
2015-16,Michigan St.,14,14,78,4654,23,23,nan,488,Offense
2015-16,Michigan St.,0,14,62,3839,36,48,1,1038,Defensive
2016-17,Michigan St.,12,12,62,3673,23,30,nan,621,Offense
2016-17,Michigan St.,0,12,63,3934,30,31,1,678,Defensive
2017-18,Michigan St.,12,12,55,3340,13,31,nan,649,Offense
2017-18,Michigan St.,0,12,49,2975,16,41,1,887,Defensive
2013-14,Michigan St.,14,14,,5170,37,18,nan,345,Offense
2013-14,Michigan St.,0,14,,2813,26,45,nan,953,Defensive
2014-15,Michigan St.,13,13,,6279,46,36,1,865,Offense
2014-15,Michigan St.,0,13,,3370,19,51,nan,1144,Defensive
2015-16,Michigan St.,14,14,,4654,23,23,nan,488,Offense
2015-16,Michigan St.,0,14,,3839,36,48,1,1038,Defensive
2016-17,Michigan St.,12,12,,3673,23,30,nan,621,Offense
2016-17,Michigan St.,0,12,,3934,30,31,1,678,Defensive
2017-18,Michigan St.,12,12,,3340,13,31,nan,649,Offense
2017-18,Michigan St.,0,12,,2975,16,41,1,887,Defensive
2013-14,Michigan St.,14,14,83,5170,37,18,nan,345,Offense
2013-14,Michigan St.,0,14,46,2813,26,45,nan,953,Defensive
2014-15,Michigan St.,13,13,99,6279,46,36,1,865,Offense
2014-15,Michigan St.,0,13,55,3370,19,51,nan,1144,Defensive
2015-16,Michigan St.,14,14,78,4654,23,23,nan,488,Offense
2015-16,Michigan St.,0,14,62,3839,36,48,1,1038,Defensive
2016-17,Michigan St.,12,12,62,3673,23,30,nan,621,Offense
2016-17,Michigan St.,0,12,63,3934,30,31,1,678,Defensive
2017-18,Michigan St.,12,12,55,3340,13,31,nan,649,Offense
2017-18,Michigan St.,0,12,49,2975,16,41,1,887,Defensive
2013-14,Miami (OH),12,12,30,1629,6,48,nan,894,Offense
2013-14,Miami (OH),0,12,80,4836,28,25,nan,356,Defensive
2014-15,Miami (OH),12,12,56,3052,7,44,nan,857,Offense
2014-15,Miami (OH),0,12,73,4337,25,45,2,892,Defensive
2015-16,Miami (OH),12,12,46,2782,5,49,nan,852,Offense
2015-16,Miami (OH),0,12,77,4639,26,38,nan,730,Defensive
2016-17,Miami (OH),13,13,60,3458,12,44,nan,854,Offense
2016-17,Miami (OH),0,13,66,3807,18,43,nan,908,Defensive
2017-18,Miami (OH),12,12,58,3435,21,40,nan,708,Offense
2017-18,Miami (OH),0,12,57,3396,16,30,2,655,Defensive
2013-14,Miami (OH),12,12,,1629,6,48,nan,894,Offense
2013-14,Miami (OH),0,12,,4836,28,25,nan,356,Defensive
2014-15,Miami (OH),12,12,,3052,7,44,nan,857,Offense
2014-15,Miami (OH),0,12,,4337,25,45,2,892,Defensive
2015-16,Miami (OH),12,12,,2782,5,49,nan,852,Offense
2015-16,Miami (OH),0,12,,4639,26,38,nan,730,Defensive
2016-17,Miami (OH),13,13,,3458,12,44,nan,854,Offense
2016-17,Miami (OH),0,13,,3807,18,43,nan,908,Defensive
2017-18,Miami (OH),12,12,,3435,21,40,nan,708,Offense
2017-18,Miami (OH),0,12,,3396,16,30,2,655,Defensive
2013-14,Miami (OH),12,12,30,1629,6,48,nan,894,Offense
2013-14,Miami (OH),0,12,80,4836,28,25,nan,356,Defensive
2014-15,Miami (OH),12,12,56,3052,7,44,nan,857,Offense
2014-15,Miami (OH),0,12,73,4337,25,45,2,892,Defensive
2015-16,Miami (OH),12,12,46,2782,5,49,nan,852,Offense
2015-16,Miami (OH),0,12,77,4639,26,38,nan,730,Defensive
2016-17,Miami (OH),13,13,60,3458,12,44,nan,854,Offense
2016-17,Miami (OH),0,13,66,3807,18,43,nan,908,Defensive
2017-18,Miami (OH),12,12,58,3435,21,40,nan,708,Offense
2017-18,Miami (OH),0,12,57,3396,16,30,2,655,Defensive
2013-14,Miami (OH),12,12,,1629,6,48,nan,894,Offense
2013-14,Miami (OH),0,12,,4836,28,25,nan,356,Defensive
2014-15,Miami (OH),12,12,,3052,7,44,nan,857,Offense
2014-15,Miami (OH),0,12,,4337,25,45,2,892,Defensive
2015-16,Miami (OH),12,12,,2782,5,49,nan,852,Offense
2015-16,Miami (OH),0,12,,4639,26,38,nan,730,Defensive
2016-17,Miami (OH),13,13,,3458,12,44,nan,854,Offense
2016-17,Miami (OH),0,13,,3807,18,43,nan,908,Defensive
2017-18,Miami (OH),12,12,,3435,21,40,nan,708,Offense
2017-18,Miami (OH),0,12,,3396,16,30,2,655,Defensive
2013-14,Miami (FL),13,13,,5240,38,60,1,1505,Offense
2013-14,Miami (FL),0,13,,4410,10,42,nan,833,Defensive
2014-15,Miami (FL),13,13,,4654,23,35,nan,704,Offense
2014-15,Miami (FL),0,13,,3811,26,51,1,1253,Defensive
2015-16,Miami (FL),13,13,,4815,31,30,1,575,Offense
2015-16,Miami (FL),0,13,,4286,38,41,nan,870,Defensive
2016-17,Miami (FL),13,13,,5584,52,21,nan,445,Offense
2016-17,Miami (FL),0,13,,3472,32,33,1,763,Defensive
2017-18,Miami (FL),12,12,,4405,31,32,nan,698,Offense
2017-18,Miami (FL),0,12,,3402,21,37,1,872,Defensive
2013-14,Miami (FL),13,13,83,5240,38,60,1,1505,Offense
2013-14,Miami (FL),0,13,72,4410,10,42,nan,833,Defensive
2014-15,Miami (FL),13,13,77,4654,23,35,nan,704,Offense
2014-15,Miami (FL),0,13,63,3811,26,51,1,1253,Defensive
2015-16,Miami (FL),13,13,77,4815,31,30,1,575,Offense
2015-16,Miami (FL),0,13,69,4286,38,41,nan,870,Defensive
2016-17,Miami (FL),13,13,88,5584,52,21,nan,445,Offense
2016-17,Miami (FL),0,13,56,3472,32,33,1,763,Defensive
2017-18,Miami (FL),12,12,70,4405,31,32,nan,698,Offense
2017-18,Miami (FL),0,12,54,3402,21,37,1,872,Defensive
2013-14,Miami (FL),13,13,,5240,38,60,1,1505,Offense
2013-14,Miami (FL),0,13,,4410,10,42,nan,833,Defensive
2014-15,Miami (FL),13,13,,4654,23,35,nan,704,Offense
2014-15,Miami (FL),0,13,,3811,26,51,1,1253,Defensive
2015-16,Miami (FL),13,13,,4815,31,30,1,575,Offense
2015-16,Miami (FL),0,13,,4286,38,41,nan,870,Defensive
2016-17,Miami (FL),13,13,,5584,52,21,nan,445,Offense
2016-17,Miami (FL),0,13,,3472,32,33,1,763,Defensive
2017-18,Miami (FL),12,12,,4405,31,32,nan,698,Offense
2017-18,Miami (FL),0,12,,3402,21,37,1,872,Defensive
2013-14,Miami (FL),13,13,83,5240,38,60,1,1505,Offense
2013-14,Miami (FL),0,13,72,4410,10,42,nan,833,Defensive
2014-15,Miami (FL),13,13,77,4654,23,35,nan,704,Offense
2014-15,Miami (FL),0,13,63,3811,26,51,1,1253,Defensive
2015-16,Miami (FL),13,13,77,4815,31,30,1,575,Offense
