team,link,txt,key,match
"UConn Huskies, UConn",http://stats.ncaa.org/team/164/roster/12424,Roster,roster,True
"UConn Huskies, UConn",http://stats.ncaa.org/team/164/stats/12424,Team Statistics,stats,True
UNLV Rebels,http://stats.ncaa.org/teams/history/MFB/465,Team History,history,True
UNLV Rebels,http://stats.ncaa.org/people/44026?sport_code=MFB,Tony Sanchez,people,True
UNLV Rebels,http://stats.ncaa.org/team/465/roster/12424,Roster,roster,True
UNLV Rebels,http://stats.ncaa.org/team/465/stats/12424,Team Statistics,stats,True
UTEP Miners,http://stats.ncaa.org/teams/history/MFB/704,Team History,history,True
UTEP Miners,http://stats.ncaa.org/people/41719?sport_code=MFB,Sean Kugler,people,True
UTEP Miners,http://stats.ncaa.org/team/704/roster/12424,Roster,roster,True
UTEP Miners,http://stats.ncaa.org/team/704/stats/12424,Team Statistics,stats,True
UTSA Roadrunners,http://stats.ncaa.org/teams/history/MFB/706,Team History,history,True
UTSA Roadrunners,http://stats.ncaa.org/people/45395?sport_code=MFB,Frank Wilson,people,True
UTSA Roadrunners,http://stats.ncaa.org/team/706/roster/12424,Roster,roster,True
UTSA Roadrunners,http://stats.ncaa.org/team/706/stats/12424,Team Statistics,stats,True
Utah Utes,http://stats.ncaa.org/teams/history/MFB/732,Team History,history,True
Utah Utes,http://stats.ncaa.org/people/25052?sport_code=MFB,Kyle Whittingham,people,True
Utah Utes,http://stats.ncaa.org/team/732/roster/12424,Roster,roster,True
Utah Utes,http://stats.ncaa.org/team/732/stats/12424,Team Statistics,stats,True
Utah St. Aggies,http://stats.ncaa.org/teams/history/MFB/731,Team History,history,True
Utah St. Aggies,http://stats.ncaa.org/people/41685?sport_code=MFB,Matt Wells,people,True
Utah St. Aggies,http://stats.ncaa.org/team/731/roster/12424,Roster,roster,True
Utah St. Aggies,http://stats.ncaa.org/team/731/stats/12424,Team Statistics,stats,True
Vanderbilt Commodores,http://stats.ncaa.org/teams/history/MFB/736,Team History,history,True
Vanderbilt Commodores,http://stats.ncaa.org/people/42977?sport_code=MFB,Derek Mason,people,True
Vanderbilt Commodores,http://stats.ncaa.org/team/736/roster/12424,Roster,roster,True
Vanderbilt Commodores,http://stats.ncaa.org/team/736/stats/12424,Team Statistics,stats,True
Virginia Cavaliers,http://stats.ncaa.org/teams/history/MFB/746,Team History,history,True
Virginia Cavaliers,http://stats.ncaa.org/people/24968?sport_code=MFB,Bronco Mendenhall,people,True
Virginia Cavaliers,http://stats.ncaa.org/team/746/roster/12424,Roster,roster,True
Virginia Cavaliers,http://stats.ncaa.org/team/746/stats/12424,Team Statistics,stats,True
Virginia Tech Hokies,http://stats.ncaa.org/teams/history/MFB/742,Team History,history,True
Virginia Tech Hokies,http://stats.ncaa.org/people/40881?sport_code=MFB,Justin Fuente,people,True
Virginia Tech Hokies,http://stats.ncaa.org/team/742/roster/12424,Roster,roster,True
Virginia Tech Hokies,http://stats.ncaa.org/team/742/stats/12424,Team Statistics,stats,True
Wake Forest Demon Deacons,http://stats.ncaa.org/teams/history/MFB/749,Team History,history,True
Wake Forest Demon Deacons,http://stats.ncaa.org/people/807?sport_code=MFB,Dave Clawson,people,True
Wake Forest Demon Deacons,http://stats.ncaa.org/team/749/roster/12424,Roster,roster,True
Wake Forest Demon Deacons,http://stats.ncaa.org/team/749/stats/12424,Team Statistics,stats,True
Washington Huskies,http://stats.ncaa.org/teams/history/MFB/756,Team History,history,True
Washington Huskies,http://stats.ncaa.org/people/27999?sport_code=MFB,Chris Petersen,people,True
Washington Huskies,http://stats.ncaa.org/team/756/roster/12424,Roster,roster,True
Washington Huskies,http://stats.ncaa.org/team/756/stats/12424,Team Statistics,stats,True
Washington St. Cougars,http://stats.ncaa.org/teams/history/MFB/754,Team History,history,True
Washington St. Cougars,http://stats.ncaa.org/people/2710?sport_code=MFB,Mike Leach,people,True
Washington St. Cougars,http://stats.ncaa.org/team/754/roster/12424,Roster,roster,True
Washington St. Cougars,http://stats.ncaa.org/team/754/stats/12424,Team Statistics,stats,True
West Virginia Mountaineers,http://stats.ncaa.org/teams/history/MFB/768,Team History,history,True
West Virginia Mountaineers,http://stats.ncaa.org/people/37545?sport_code=MFB,Dana Holgorsen,people,True
West Virginia Mountaineers,http://stats.ncaa.org/team/768/roster/12424,Roster,roster,True
West Virginia Mountaineers,http://stats.ncaa.org/team/768/stats/12424,Team Statistics,stats,True
Western Ky. Hilltoppers,http://stats.ncaa.org/teams/history/MFB/772,Team History,history,True
Western Ky. Hilltoppers,http://stats.ncaa.org/people/42983?sport_code=MFB,Jeff Brohm,people,True
Western Ky. Hilltoppers,http://stats.ncaa.org/people/21352?sport_code=MFB,Nick Holt,people,True
Western Ky. Hilltoppers,http://stats.ncaa.org/team/772/roster/12424,Roster,roster,True
Western Ky. Hilltoppers,http://stats.ncaa.org/team/772/stats/12424,Team Statistics,stats,True
Western Mich. Broncos,http://stats.ncaa.org/teams/history/MFB/774,Team History,history,True
Western Mich. Broncos,http://stats.ncaa.org/people/41684?sport_code=MFB,P.J. Fleck,people,True
Western Mich. Broncos,http://stats.ncaa.org/team/774/roster/12424,Roster,roster,True
Western Mich. Broncos,http://stats.ncaa.org/team/774/stats/12424,Team Statistics,stats,True
Wisconsin Badgers,http://stats.ncaa.org/teams/history/MFB/796,Team History,history,True
Wisconsin Badgers,http://stats.ncaa.org/people/25784?sport_code=MFB,Paul Chryst,people,True
Wisconsin Badgers,http://stats.ncaa.org/team/796/roster/12424,Roster,roster,True
Wisconsin Badgers,http://stats.ncaa.org/team/796/stats/12424,Team Statistics,stats,True
Wyoming Cowboys,http://stats.ncaa.org/teams/history/MFB/811,Team History,history,True
Wyoming Cowboys,http://stats.ncaa.org/people/20685?sport_code=MFB,Craig Bohl,people,True
Wyoming Cowboys,http://stats.ncaa.org/team/811/roster/12424,Roster,roster,True
Wyoming Cowboys,http://stats.ncaa.org/team/811/stats/12424,Team Statistics,stats,True
Air Force Falcons,http://stats.ncaa.org/teams/history/MFB/721,Team History,history,True
Air Force Falcons,http://stats.ncaa.org/people/31099?sport_code=MFB,Troy Calhoun,people,True
Air Force Falcons,http://stats.ncaa.org/team/721/roster/12240,Roster,roster,True
Air Force Falcons,http://stats.ncaa.org/team/721/stats/12240,Team Statistics,stats,True
Akron Zips,http://stats.ncaa.org/teams/history/MFB/5,Team History,history,True
Akron Zips,http://stats.ncaa.org/people/25564?sport_code=MFB,Terry Bowden,people,True
Akron Zips,http://stats.ncaa.org/team/5/roster/12240,Roster,roster,True
Akron Zips,http://stats.ncaa.org/team/5/stats/12240,Team Statistics,stats,True
Alabama Crimson Tide,http://stats.ncaa.org/teams/history/MFB/8,Team History,history,True
Alabama Crimson Tide,http://stats.ncaa.org/people/2826?sport_code=MFB,Nick Saban,people,True
Alabama Crimson Tide,http://stats.ncaa.org/team/8/roster/12240,Roster,roster,True
Alabama Crimson Tide,http://stats.ncaa.org/team/8/stats/12240,Team Statistics,stats,True
Appalachian St. Mountaineers,http://stats.ncaa.org/teams/history/MFB/27,Team History,history,True
Appalachian St. Mountaineers,http://stats.ncaa.org/people/41727?sport_code=MFB,Scott Satterfield,people,True
Appalachian St. Mountaineers,http://stats.ncaa.org/team/27/roster/12240,Roster,roster,True
Appalachian St. Mountaineers,http://stats.ncaa.org/team/27/stats/12240,Team Statistics,stats,True
Arizona Wildcats,http://stats.ncaa.org/teams/history/MFB/29,Team History,history,True
Arizona Wildcats,http://stats.ncaa.org/people/3089?sport_code=MFB,Rich Rodriguez,people,True
Arizona Wildcats,http://stats.ncaa.org/team/29/roster/12240,Roster,roster,True
Arizona Wildcats,http://stats.ncaa.org/team/29/stats/12240,Team Statistics,stats,True
Arizona St. Sun Devils,http://stats.ncaa.org/teams/history/MFB/28,Team History,history,True
Arizona St. Sun Devils,http://stats.ncaa.org/people/28005?sport_code=MFB,Todd Graham,people,True
Arizona St. Sun Devils,http://stats.ncaa.org/team/28/roster/12240,Roster,roster,True
Arizona St. Sun Devils,http://stats.ncaa.org/team/28/stats/12240,Team Statistics,stats,True
Arkansas Razorbacks,http://stats.ncaa.org/teams/history/MFB/31,Team History,history,True
Arkansas Razorbacks,http://stats.ncaa.org/people/28008?sport_code=MFB,Bret Bielema,people,True
Arkansas Razorbacks,http://stats.ncaa.org/team/31/roster/12240,Roster,roster,True
Arkansas Razorbacks,http://stats.ncaa.org/team/31/stats/12240,Team Statistics,stats,True
Army West Point Black Knights,http://stats.ncaa.org/teams/history/MFB/725,Team History,history,True
Army West Point Black Knights,http://stats.ncaa.org/people/37004?sport_code=MFB,Jeff Monken,people,True
Army West Point Black Knights,http://stats.ncaa.org/team/725/roster/12240,Roster,roster,True
Army West Point Black Knights,http://stats.ncaa.org/team/725/stats/12240,Team Statistics,stats,True
Auburn Tigers,http://stats.ncaa.org/teams/history/MFB/37,Team History,history,True
Auburn Tigers,http://stats.ncaa.org/people/18897?sport_code=MFB,Gus Malzahn,people,True
Auburn Tigers,http://stats.ncaa.org/team/37/roster/12240,Roster,roster,True
Auburn Tigers,http://stats.ncaa.org/team/37/stats/12240,Team Statistics,stats,True
BYU Cougars,http://stats.ncaa.org/teams/history/MFB/77,Team History,history,True
BYU Cougars,http://stats.ncaa.org/people/24968?sport_code=MFB,Bronco Mendenhall,people,True
BYU Cougars,http://stats.ncaa.org/team/77/roster/12240,Roster,roster,True
BYU Cougars,http://stats.ncaa.org/team/77/stats/12240,Team Statistics,stats,True
Ball St. Cardinals,http://stats.ncaa.org/teams/history/MFB/47,Team History,history,True
Ball St. Cardinals,http://stats.ncaa.org/people/2969?sport_code=MFB,Pete Lembo,people,True
Ball St. Cardinals,http://stats.ncaa.org/team/47/roster/12240,Roster,roster,True
Ball St. Cardinals,http://stats.ncaa.org/team/47/stats/12240,Team Statistics,stats,True
Baylor Bears,http://stats.ncaa.org/teams/history/MFB/51,Team History,history,True
Baylor Bears,http://stats.ncaa.org/people/21351?sport_code=MFB,Art Briles,people,True
Baylor Bears,http://stats.ncaa.org/team/51/roster/12240,Roster,roster,True
Baylor Bears,http://stats.ncaa.org/team/51/stats/12240,Team Statistics,stats,True
Boise St. Broncos,http://stats.ncaa.org/teams/history/MFB/66,Team History,history,True
Boise St. Broncos,http://stats.ncaa.org/people/41686?sport_code=MFB,Bryan Harsin,people,True
Boise St. Broncos,http://stats.ncaa.org/team/66/roster/12240,Roster,roster,True
Boise St. Broncos,http://stats.ncaa.org/team/66/stats/12240,Team Statistics,stats,True
Boston College Eagles,http://stats.ncaa.org/teams/history/MFB/67,Team History,history,True
Boston College Eagles,http://stats.ncaa.org/people/38547?sport_code=MFB,Steve Addazio,people,True
Boston College Eagles,http://stats.ncaa.org/team/67/roster/12240,Roster,roster,True
Boston College Eagles,http://stats.ncaa.org/team/67/stats/12240,Team Statistics,stats,True
Bowling Green Falcons,http://stats.ncaa.org/teams/history/MFB/71,Team History,history,True
Bowling Green Falcons,http://stats.ncaa.org/people/40968?sport_code=MFB,Dino Babers,people,True
Bowling Green Falcons,http://stats.ncaa.org/people/45391?sport_code=MFB,Brian Ward,people,True
Bowling Green Falcons,http://stats.ncaa.org/team/71/roster/12240,Roster,roster,True
Bowling Green Falcons,http://stats.ncaa.org/team/71/stats/12240,Team Statistics,stats,True
Buffalo Bulls,http://stats.ncaa.org/teams/history/MFB/86,Team History,history,True
Buffalo Bulls,http://stats.ncaa.org/people/31245?sport_code=MFB,Lance Leipold,people,True
Buffalo Bulls,http://stats.ncaa.org/team/86/roster/12240,Roster,roster,True
Buffalo Bulls,http://stats.ncaa.org/team/86/stats/12240,Team Statistics,stats,True
Charlotte 49ers,http://stats.ncaa.org/teams/history/MFB/458,Team History,history,True
Charlotte 49ers,http://stats.ncaa.org/people/42447?sport_code=MFB,Brad Lambert,people,True
Charlotte 49ers,http://stats.ncaa.org/team/458/roster/12240,Roster,roster,True
Charlotte 49ers,http://stats.ncaa.org/team/458/stats/12240,Team Statistics,stats,True
Cincinnati Bearcats,http://stats.ncaa.org/teams/history/MFB/140,Team History,history,True
Cincinnati Bearcats,http://stats.ncaa.org/people/3821?sport_code=MFB,Tommy Tuberville,people,True
Cincinnati Bearcats,http://stats.ncaa.org/team/140/roster/12240,Roster,roster,True
Cincinnati Bearcats,http://stats.ncaa.org/team/140/stats/12240,Team Statistics,stats,True
Clemson Tigers,http://stats.ncaa.org/teams/history/MFB/147,Team History,history,True
Clemson Tigers,http://stats.ncaa.org/people/34932?sport_code=MFB,Dabo Swinney,people,True
Clemson Tigers,http://stats.ncaa.org/team/147/roster/12240,Roster,roster,True
Clemson Tigers,http://stats.ncaa.org/team/147/stats/12240,Team Statistics,stats,True
Colorado Buffaloes,http://stats.ncaa.org/teams/history/MFB/157,Team History,history,True
Colorado Buffaloes,http://stats.ncaa.org/people/37033?sport_code=MFB,Mike MacIntyre,people,True
Colorado Buffaloes,http://stats.ncaa.org/team/157/roster/12240,Roster,roster,True
Colorado Buffaloes,http://stats.ncaa.org/team/157/stats/12240,Team Statistics,stats,True
Colorado St. Rams,http://stats.ncaa.org/teams/history/MFB/156,Team History,history,True
Colorado St. Rams,http://stats.ncaa.org/people/44007?sport_code=MFB,Mike Bobo,people,True
Colorado St. Rams,http://stats.ncaa.org/team/156/roster/12240,Roster,roster,True
Colorado St. Rams,http://stats.ncaa.org/team/156/stats/12240,Team Statistics,stats,True
Duke Blue Devils,http://stats.ncaa.org/teams/history/MFB/193,Team History,history,True
Duke Blue Devils,http://stats.ncaa.org/people/856?sport_code=MFB,David Cutcliffe,people,True
Duke Blue Devils,http://stats.ncaa.org/team/193/roster/12240,Roster,roster,True
Duke Blue Devils,http://stats.ncaa.org/team/193/stats/12240,Team Statistics,stats,True
Eastern Mich. Eagles,http://stats.ncaa.org/teams/history/MFB/204,Team History,history,True
Eastern Mich. Eagles,http://stats.ncaa.org/people/617?sport_code=MFB,Chris Creighton,people,True
Eastern Mich. Eagles,http://stats.ncaa.org/team/204/roster/12240,Roster,roster,True
Eastern Mich. Eagles,http://stats.ncaa.org/team/204/stats/12240,Team Statistics,stats,True
FIU Panthers,http://stats.ncaa.org/teams/history/MFB/231,Team History,history,True
FIU Panthers,http://stats.ncaa.org/people/3283?sport_code=MFB,Ron Turner,people,True
FIU Panthers,http://stats.ncaa.org/team/231/roster/12240,Roster,roster,True
FIU Panthers,http://stats.ncaa.org/team/231/stats/12240,Team Statistics,stats,True
Fla. Atlantic Owls,http://stats.ncaa.org/teams/history/MFB/229,Team History,history,True
Fla. Atlantic Owls,http://stats.ncaa.org/people/42982?sport_code=MFB,Charlie Partridge,people,True
Fla. Atlantic Owls,http://stats.ncaa.org/team/229/roster/12240,Roster,roster,True
Fla. Atlantic Owls,http://stats.ncaa.org/team/229/stats/12240,Team Statistics,stats,True
Florida Gators,http://stats.ncaa.org/teams/history/MFB/235,Team History,history,True
Florida Gators,http://stats.ncaa.org/people/40992?sport_code=MFB,Jim McElwain,people,True
Florida Gators,http://stats.ncaa.org/team/235/roster/12240,Roster,roster,True
Florida Gators,http://stats.ncaa.org/team/235/stats/12240,Team Statistics,stats,True
Florida St. Seminoles,http://stats.ncaa.org/teams/history/MFB/234,Team History,history,True
Florida St. Seminoles,http://stats.ncaa.org/people/37001?sport_code=MFB,Jimbo Fisher,people,True
Florida St. Seminoles,http://stats.ncaa.org/team/234/roster/12240,Roster,roster,True
Florida St. Seminoles,http://stats.ncaa.org/team/234/stats/12240,Team Statistics,stats,True
Fresno St. Bulldogs,http://stats.ncaa.org/teams/history/MFB/96,Team History,history,True
Fresno St. Bulldogs,http://stats.ncaa.org/people/40878?sport_code=MFB,Tim DeRuyter,people,True
Fresno St. Bulldogs,http://stats.ncaa.org/team/96/roster/12240,Roster,roster,True
Fresno St. Bulldogs,http://stats.ncaa.org/team/96/stats/12240,Team Statistics,stats,True
Ga. Southern Eagles,http://stats.ncaa.org/teams/history/MFB/253,Team History,history,True
Ga. Southern Eagles,http://stats.ncaa.org/people/3953?sport_code=MFB,Willie Fritz,people,True
Ga. Southern Eagles,http://stats.ncaa.org/people/45396?sport_code=MFB,Dell McGee,people,True
Ga. Southern Eagles,http://stats.ncaa.org/team/253/roster/12240,Roster,roster,True
Ga. Southern Eagles,http://stats.ncaa.org/team/253/stats/12240,Team Statistics,stats,True
Georgia Bulldogs,http://stats.ncaa.org/teams/history/MFB/257,Team History,history,True
Georgia Bulldogs,http://stats.ncaa.org/people/2504?sport_code=MFB,Mark Richt,people,True
Georgia Bulldogs,http://stats.ncaa.org/people/45385?sport_code=MFB,Bryan McClendon,people,True
Georgia Bulldogs,http://stats.ncaa.org/team/257/roster/12240,Roster,roster,True
Georgia Bulldogs,http://stats.ncaa.org/team/257/stats/12240,Team Statistics,stats,True
Georgia St. Panthers,http://stats.ncaa.org/teams/history/MFB/254,Team History,history,True
Georgia St. Panthers,http://stats.ncaa.org/people/33449?sport_code=MFB,Trent Miles,people,True
Georgia St. Panthers,http://stats.ncaa.org/team/254/roster/12240,Roster,roster,True
Georgia St. Panthers,http://stats.ncaa.org/team/254/stats/12240,Team Statistics,stats,True
Georgia Tech Yellow Jackets,http://stats.ncaa.org/teams/history/MFB/255,Team History,history,True
Georgia Tech Yellow Jackets,http://stats.ncaa.org/people/2926?sport_code=MFB,Paul Johnson,people,True
Georgia Tech Yellow Jackets,http://stats.ncaa.org/team/255/roster/12240,Roster,roster,True
Georgia Tech Yellow Jackets,http://stats.ncaa.org/team/255/stats/12240,Team Statistics,stats,True
Hawaii Rainbow Warriors,http://stats.ncaa.org/teams/history/MFB/277,Team History,history,True
Hawaii Rainbow Warriors,http://stats.ncaa.org/people/40879?sport_code=MFB,Norm Chow,people,True
Hawaii Rainbow Warriors,http://stats.ncaa.org/people/44833?sport_code=MFB,Chris Naeole,people,True
Hawaii Rainbow Warriors,http://stats.ncaa.org/team/277/roster/12240,Roster,roster,True
Hawaii Rainbow Warriors,http://stats.ncaa.org/team/277/stats/12240,Team Statistics,stats,True
Houston Cougars,http://stats.ncaa.org/teams/history/MFB/288,Team History,history,True
Houston Cougars,http://stats.ncaa.org/people/44011?sport_code=MFB,Tom Herman,people,True
Houston Cougars,http://stats.ncaa.org/team/288/roster/12240,Roster,roster,True
Houston Cougars,http://stats.ncaa.org/team/288/stats/12240,Team Statistics,stats,True
Idaho Vandals,http://stats.ncaa.org/teams/history/MFB/295,Team History,history,True
Idaho Vandals,http://stats.ncaa.org/people/41709?sport_code=MFB,Paul Petrino,people,True
Idaho Vandals,http://stats.ncaa.org/team/295/roster/12240,Roster,roster,True
Idaho Vandals,http://stats.ncaa.org/team/295/stats/12240,Team Statistics,stats,True
Illinois Fighting Illini,http://stats.ncaa.org/teams/history/MFB/301,Team History,history,True
Illinois Fighting Illini,http://stats.ncaa.org/people/25081?sport_code=MFB,Bill Cubit,people,True
Illinois Fighting Illini,http://stats.ncaa.org/team/301/roster/12240,Roster,roster,True
Illinois Fighting Illini,http://stats.ncaa.org/team/301/stats/12240,Team Statistics,stats,True
Indiana Hoosiers,http://stats.ncaa.org/teams/history/MFB/306,Team History,history,True
Indiana Hoosiers,http://stats.ncaa.org/people/38534?sport_code=MFB,Kevin Wilson,people,True
Indiana Hoosiers,http://stats.ncaa.org/team/306/roster/12240,Roster,roster,True
Indiana Hoosiers,http://stats.ncaa.org/team/306/stats/12240,Team Statistics,stats,True
Iowa Hawkeyes,http://stats.ncaa.org/teams/history/MFB/312,Team History,history,True
Iowa Hawkeyes,http://stats.ncaa.org/people/2233?sport_code=MFB,Kirk Ferentz,people,True
Iowa Hawkeyes,http://stats.ncaa.org/team/312/roster/12240,Roster,roster,True
Iowa Hawkeyes,http://stats.ncaa.org/team/312/stats/12240,Team Statistics,stats,True
Iowa St. Cyclones,http://stats.ncaa.org/teams/history/MFB/311,Team History,history,True
Iowa St. Cyclones,http://stats.ncaa.org/people/35865?sport_code=MFB,Paul Rhoads,people,True
Iowa St. Cyclones,http://stats.ncaa.org/team/311/roster/12240,Roster,roster,True
Iowa St. Cyclones,http://stats.ncaa.org/team/311/stats/12240,Team Statistics,stats,True
Kansas Jayhawks,http://stats.ncaa.org/teams/history/MFB/328,Team History,history,True
Kansas Jayhawks,http://stats.ncaa.org/people/44013?sport_code=MFB,David Beaty,people,True
Kansas Jayhawks,http://stats.ncaa.org/team/328/roster/12240,Roster,roster,True
Kansas Jayhawks,http://stats.ncaa.org/team/328/stats/12240,Team Statistics,stats,True
Kansas St. Wildcats,http://stats.ncaa.org/teams/history/MFB/327,Team History,history,True
Kansas St. Wildcats,http://stats.ncaa.org/people/253?sport_code=MFB,Bill Snyder,people,True
Kansas St. Wildcats,http://stats.ncaa.org/team/327/roster/12240,Roster,roster,True
Kansas St. Wildcats,http://stats.ncaa.org/team/327/stats/12240,Team Statistics,stats,True
Kent St. Golden Flashes,http://stats.ncaa.org/teams/history/MFB/331,Team History,history,True
Kent St. Golden Flashes,http://stats.ncaa.org/people/41500?sport_code=MFB,Paul Haynes,people,True
Kent St. Golden Flashes,http://stats.ncaa.org/team/331/roster/12240,Roster,roster,True
Kent St. Golden Flashes,http://stats.ncaa.org/team/331/stats/12240,Team Statistics,stats,True
Kentucky Wildcats,http://stats.ncaa.org/teams/history/MFB/334,Team History,history,True
Kentucky Wildcats,http://stats.ncaa.org/people/41710?sport_code=MFB,Mark Stoops,people,True
Kentucky Wildcats,http://stats.ncaa.org/team/334/roster/12240,Roster,roster,True
Kentucky Wildcats,http://stats.ncaa.org/team/334/stats/12240,Team Statistics,stats,True
La.-Monroe Warhawks,http://stats.ncaa.org/teams/history/MFB/498,Team History,history,True
La.-Monroe Warhawks,http://stats.ncaa.org/people/3710?sport_code=MFB,Todd Berry,people,True
La.-Monroe Warhawks,http://stats.ncaa.org/people/25201?sport_code=MFB,John Mumford,people,True
La.-Monroe Warhawks,http://stats.ncaa.org/team/498/roster/12240,Roster,roster,True
La.-Monroe Warhawks,http://stats.ncaa.org/team/498/stats/12240,Team Statistics,stats,True
Louisiana Ragin' Cajuns,http://stats.ncaa.org/teams/history/MFB/671,Team History,history,True
Louisiana Ragin' Cajuns,http://stats.ncaa.org/people/20684?sport_code=MFB,Mark Hudspeth,people,True
Louisiana Ragin' Cajuns,http://stats.ncaa.org/team/671/roster/12240,Roster,roster,True
Louisiana Ragin' Cajuns,http://stats.ncaa.org/team/671/stats/12240,Team Statistics,stats,True
Louisiana Tech Bulldogs,http://stats.ncaa.org/teams/history/MFB/366,Team History,history,True
Louisiana Tech Bulldogs,http://stats.ncaa.org/people/25072?sport_code=MFB,Skip Holtz,people,True
Louisiana Tech Bulldogs,http://stats.ncaa.org/team/366/roster/12240,Roster,roster,True
Louisiana Tech Bulldogs,http://stats.ncaa.org/team/366/stats/12240,Team Statistics,stats,True
Louisville Cardinals,http://stats.ncaa.org/teams/history/MFB/367,Team History,history,True
Louisville Cardinals,http://stats.ncaa.org/people/21353?sport_code=MFB,Bobby Petrino,people,True
Louisville Cardinals,http://stats.ncaa.org/team/367/roster/12240,Roster,roster,True
Louisville Cardinals,http://stats.ncaa.org/team/367/stats/12240,Team Statistics,stats,True
Marshall Thundering Herd,http://stats.ncaa.org/teams/history/MFB/388,Team History,history,True
Marshall Thundering Herd,http://stats.ncaa.org/people/37007?sport_code=MFB,"John ""Doc"" Holliday",people,True
Marshall Thundering Herd,http://stats.ncaa.org/team/388/roster/12240,Roster,roster,True
Marshall Thundering Herd,http://stats.ncaa.org/team/388/stats/12240,Team Statistics,stats,True
"Maryland Terrapins, Terps",http://stats.ncaa.org/teams/history/MFB/392,Team History,history,True
"Maryland Terrapins, Terps",http://stats.ncaa.org/people/3032?sport_code=MFB,Randy Edsall,people,True
"Maryland Terrapins, Terps",http://stats.ncaa.org/people/35868?sport_code=MFB,Mike Locksley,people,True
"Maryland Terrapins, Terps",http://stats.ncaa.org/team/392/roster/12240,Roster,roster,True
"Maryland Terrapins, Terps",http://stats.ncaa.org/team/392/stats/12240,Team Statistics,stats,True
Massachusetts Minutemen,http://stats.ncaa.org/teams/history/MFB/400,Team History,history,True
Massachusetts Minutemen,http://stats.ncaa.org/people/2517?sport_code=MFB,Mark Whipple,people,True
Massachusetts Minutemen,http://stats.ncaa.org/team/400/roster/12240,Roster,roster,True
Massachusetts Minutemen,http://stats.ncaa.org/team/400/stats/12240,Team Statistics,stats,True
Memphis Tigers,http://stats.ncaa.org/teams/history/MFB/404,Team History,history,True
Memphis Tigers,http://stats.ncaa.org/people/40881?sport_code=MFB,Justin Fuente,people,True
Memphis Tigers,http://stats.ncaa.org/people/789?sport_code=MFB,Darrell Dickey,people,True
Memphis Tigers,http://stats.ncaa.org/team/404/roster/12240,Roster,roster,True
Memphis Tigers,http://stats.ncaa.org/team/404/stats/12240,Team Statistics,stats,True
Miami (FL) Hurricanes,http://stats.ncaa.org/teams/history/MFB/415,Team History,history,True
Miami (FL) Hurricanes,http://stats.ncaa.org/people/28007?sport_code=MFB,Al Golden,people,True
Miami (FL) Hurricanes,http://stats.ncaa.org/people/44834?sport_code=MFB,Larry Scott,people,True
Miami (FL) Hurricanes,http://stats.ncaa.org/team/415/roster/12240,Roster,roster,True
Miami (FL) Hurricanes,http://stats.ncaa.org/team/415/stats/12240,Team Statistics,stats,True
Miami (OH) RedHawks,http://stats.ncaa.org/teams/history/MFB/414,Team History,history,True
Miami (OH) RedHawks,http://stats.ncaa.org/people/22568?sport_code=MFB,Chuck Martin,people,True
Miami (OH) RedHawks,http://stats.ncaa.org/team/414/roster/12240,Roster,roster,True
Miami (OH) RedHawks,http://stats.ncaa.org/team/414/stats/12240,Team Statistics,stats,True
Michigan Wolverines,http://stats.ncaa.org/teams/history/MFB/418,Team History,history,True
Michigan Wolverines,http://stats.ncaa.org/people/25070?sport_code=MFB,Jim Harbaugh,people,True
Michigan Wolverines,http://stats.ncaa.org/team/418/roster/12240,Roster,roster,True
Michigan Wolverines,http://stats.ncaa.org/team/418/stats/12240,Team Statistics,stats,True
Michigan St. Spartans,http://stats.ncaa.org/teams/history/MFB/416,Team History,history,True
Michigan St. Spartans,http://stats.ncaa.org/people/24978?sport_code=MFB,Mark Dantonio,people,True
Michigan St. Spartans,http://stats.ncaa.org/team/416/roster/12240,Roster,roster,True
Michigan St. Spartans,http://stats.ncaa.org/team/416/stats/12240,Team Statistics,stats,True
Middle Tenn. Blue Raiders,http://stats.ncaa.org/teams/history/MFB/419,Team History,history,True
Middle Tenn. Blue Raiders,http://stats.ncaa.org/people/28004?sport_code=MFB,Rick Stockstill,people,True
Middle Tenn. Blue Raiders,http://stats.ncaa.org/team/419/roster/12240,Roster,roster,True
Middle Tenn. Blue Raiders,http://stats.ncaa.org/team/419/stats/12240,Team Statistics,stats,True
Minnesota Golden Gophers,http://stats.ncaa.org/teams/history/MFB/428,Team History,history,True
Minnesota Golden Gophers,http://stats.ncaa.org/people/1673?sport_code=MFB,Jerry Kill,people,True
Minnesota Golden Gophers,http://stats.ncaa.org/people/44835?sport_code=MFB,Tracy Claeys,people,True
Minnesota Golden Gophers,http://stats.ncaa.org/team/428/roster/12240,Roster,roster,True
Minnesota Golden Gophers,http://stats.ncaa.org/team/428/stats/12240,Team Statistics,stats,True
Mississippi St. Bulldogs,http://stats.ncaa.org/teams/history/MFB/430,Team History,history,True
Mississippi St. Bulldogs,http://stats.ncaa.org/people/35867?sport_code=MFB,Dan Mullen,people,True
Mississippi St. Bulldogs,http://stats.ncaa.org/team/430/roster/12240,Roster,roster,True
Mississippi St. Bulldogs,http://stats.ncaa.org/team/430/stats/12240,Team Statistics,stats,True
NC State Wolfpack,http://stats.ncaa.org/teams/history/MFB/490,Team History,history,True
NC State Wolfpack,http://stats.ncaa.org/people/38542?sport_code=MFB,Dave Doeren,people,True
NC State Wolfpack,http://stats.ncaa.org/team/490/roster/12240,Roster,roster,True
